s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.541E+01, 2.072E-01, 3.857E-04
 5.003E+01, 3.159E+01, 3.127E+01, 2.732E+01, 4.185E+01, 2.561E+01, 2.736E+01, 4.140E+01, 2.504E+01, 4.303E+00, 2.071E-01, 4.016E-04
 1.000E+02, 4.904E+01, 4.897E+01, 4.454E+01, 7.413E+01, 2.847E+01, 4.449E+01, 7.418E+01, 2.823E+01, 2.240E+00, 2.065E-01, 6.988E-04
 1.500E+02, 6.191E+01, 6.149E+01, 6.305E+01, 9.028E+01, 3.241E+01, 6.320E+01, 8.929E+01, 3.197E+01,-1.550E+00, 2.056E-01, 1.074E-03
 2.000E+02, 6.940E+01, 6.887E+01, 7.363E+01, 9.872E+01, 3.585E+01, 7.323E+01, 9.809E+01, 3.530E+01,-5.203E+00, 2.046E-01, 1.534E-03
 2.500E+02, 7.308E+01, 7.304E+01, 7.864E+01, 1.022E+02, 3.841E+01, 7.850E+01, 1.027E+02, 3.791E+01,-7.736E+00, 2.035E-01, 2.064E-03
 3.000E+02, 7.521E+01, 7.512E+01, 8.123E+01, 1.043E+02, 4.007E+01, 8.133E+01, 1.043E+02, 3.968E+01,-8.654E+00, 2.022E-01, 2.624E-03
 3.500E+02, 7.637E+01, 7.654E+01, 8.291E+01, 1.049E+02, 4.127E+01, 8.311E+01, 1.057E+02, 4.082E+01,-8.876E+00, 2.008E-01, 3.270E-03
 4.000E+02, 7.777E+01, 7.746E+01, 8.408E+01, 1.072E+02, 4.207E+01, 8.408E+01, 1.067E+02, 4.155E+01,-8.789E+00, 1.993E-01, 3.968E-03
 4.500E+02, 7.849E+01, 7.838E+01, 8.531E+01, 1.077E+02, 4.246E+01, 8.569E+01, 1.075E+02, 4.192E+01,-8.338E+00, 1.978E-01, 4.623E-03
 5.000E+02, 7.905E+01, 7.931E+01, 8.695E+01, 1.077E+02, 4.252E+01, 8.812E+01, 1.077E+02, 4.207E+01,-8.700E+00, 1.962E-01, 5.363E-03
