s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
-9.9822472E+000, 2.1999952E+001, 2.1999943E+001, 2.1999916E+001, 2.1999943E+001, 2.1999998E+001, 2.2000025E+001, 2.1999945E+001, 2.1999859E+001, 2.2000082E+001, 2.2000237E+001, 2.1999926E+001, 2.2000008E+001, 2.2000015E+001, 2.1999834E+001, 2.1999876E+001, 2.1999971E+001, 2.1999865E+001, 2.1999882E+001, 2.1999832E+001, 2.1999868E+001, 2.1999922E+001, 2.2000031E+001, 2.1999876E+001, 2.1999941E+001, 2.1999784E+001, 2.2000147E+001, 2.2000135E+001, 2.1999960E+001, 2.2000202E+001, 2.2000010E+001, 2.2000280E+001, 2.2000309E+001, 2.2000059E+001, 2.1999903E+001, 2.1999987E+001, 2.2000280E+001, 2.2000025E+001, 2.2000095E+001,-1.1744050E-005, 2.0928721E-001, 3.7972529E-003
 3.5505594E-002, 2.1999878E+001, 2.1999893E+001, 2.1999786E+001, 2.1999893E+001, 2.1999954E+001, 2.2000067E+001, 2.1999897E+001, 2.1999716E+001, 2.2000158E+001, 2.2000561E+001, 2.1999811E+001, 2.2000010E+001, 2.2000017E+001, 2.1999662E+001, 2.1999689E+001, 2.2000006E+001, 2.1999653E+001, 2.1999865E+001, 2.1999653E+001, 2.1999865E+001, 2.1999834E+001, 2.2000158E+001, 2.1999744E+001, 2.1999920E+001, 2.1999434E+001, 2.2000317E+001, 2.2000338E+001, 2.1999861E+001, 2.2000420E+001, 2.2000099E+001, 2.2000595E+001, 2.2000546E+001, 2.2000113E+001, 2.1999744E+001, 2.2000051E+001, 2.2000502E+001, 2.2000057E+001, 2.2000193E+001, 3.6987381E-005, 2.0928721E-001, 3.7972529E-003
 1.0008901E+001, 2.4304451E+001, 2.3661642E+001, 2.2534492E+001, 2.3315777E+001, 2.7063084E+001, 2.2343483E+001, 2.2154551E+001, 2.6486893E+001, 2.2414270E+001, 2.2476418E+001, 2.2377886E+001, 2.2306763E+001, 2.2518164E+001, 2.3316698E+001, 2.3138777E+001, 2.2794306E+001, 2.2250439E+001, 2.2260492E+001, 2.2669170E+001, 2.2989222E+001, 2.5595730E+001, 3.1749239E+001, 3.9576965E+001, 2.2396769E+001, 2.2447210E+001, 2.2351023E+001, 2.2281986E+001, 2.2238564E+001, 2.2200808E+001, 2.2169575E+001, 2.2144579E+001, 2.2124535E+001, 2.2108757E+001, 2.2095972E+001, 2.2088678E+001, 2.3088179E+001, 2.8590963E+001, 3.8921642E+001, 3.5005558E+001, 2.0816047E-001, 4.3053161E-003
 2.0009261E+001, 4.2908157E+001, 4.2575436E+001, 2.4738121E+001, 4.5110882E+001, 5.8875469E+001, 2.5762260E+001, 4.1531155E+001, 6.0432892E+001, 2.3468678E+001, 2.3908342E+001, 2.4294428E+001, 2.5705708E+001, 3.0461281E+001, 3.5479420E+001, 4.4024956E+001, 4.6465397E+001, 4.7150654E+001, 4.9311424E+001, 5.1032776E+001, 5.1472786E+001, 5.3060520E+001, 6.1338478E+001, 7.9096107E+001, 2.3488182E+001, 2.4160378E+001, 2.5048731E+001, 2.8051842E+001, 3.1661522E+001, 3.3539066E+001, 3.9820602E+001, 4.4254868E+001, 4.8546703E+001, 5.2255302E+001, 5.1557354E+001, 5.1847965E+001, 5.4793621E+001, 6.5696083E+001, 8.1626839E+001, 6.6327347E+001, 2.0446481E-001, 5.9717493E-003
 3.0000832E+001, 7.1315933E+001, 6.9812988E+001, 4.3062157E+001, 7.8697578E+001, 9.2188065E+001, 4.4390381E+001, 7.2833244E+001, 9.2215340E+001, 2.9392656E+001, 3.9888123E+001, 4.7029797E+001, 5.0278763E+001, 5.5564079E+001, 6.3592369E+001, 7.3152084E+001, 8.1148499E+001, 8.3799377E+001, 8.5093384E+001, 8.5210732E+001, 8.4870087E+001, 8.4595146E+001, 9.3203720E+001, 1.1348740E+002, 3.0596933E+001, 4.1191830E+001, 4.7430264E+001, 5.2702625E+001, 5.8266903E+001, 6.4988281E+001, 7.1190796E+001, 7.9494904E+001, 8.2862976E+001, 8.3957008E+001, 8.4057632E+001, 8.4779594E+001, 8.6291885E+001, 9.9359116E+001, 1.1422583E+002, 6.5066742E+001, 2.0087466E-001, 7.5906040E-003
 4.0009496E+001, 9.2553452E+001, 9.3975929E+001, 5.8802341E+001, 1.0053046E+002, 1.1832755E+002, 6.0842876E+001, 1.0258173E+002, 1.1850319E+002, 3.4247890E+001, 4.6819382E+001, 6.6707100E+001, 7.6050186E+001, 8.2867409E+001, 9.0165634E+001, 9.6178093E+001, 1.0127200E+002, 1.0783522E+002, 1.1022334E+002, 1.0988457E+002, 1.1257246E+002, 1.1421466E+002, 1.2620434E+002, 1.4087982E+002, 3.5531723E+001, 5.0909729E+001, 6.6080864E+001, 7.6680016E+001, 8.5590096E+001, 9.1795143E+001, 1.0234888E+002, 1.0961721E+002, 1.1182948E+002, 1.1341692E+002, 1.1325813E+002, 1.1252779E+002, 1.1271676E+002, 1.2528853E+002, 1.3649571E+002, 6.2111668E+001, 1.9790035E-001, 8.9317625E-003
 5.0003358E+001, 1.1325561E+002, 1.0907725E+002, 7.4598869E+001, 1.2286373E+002, 1.4230423E+002, 7.6757370E+001, 1.1799575E+002, 1.3247862E+002, 4.5035118E+001, 5.9362598E+001, 8.3878456E+001, 9.5053810E+001, 1.0264953E+002, 1.0957033E+002, 1.1736594E+002, 1.2322910E+002, 1.2525693E+002, 1.3074750E+002, 1.3562057E+002, 1.3574536E+002, 1.3901550E+002, 1.4931929E+002, 1.5840448E+002, 4.7371754E+001, 6.5350937E+001, 8.4619339E+001, 9.4159241E+001, 1.0328519E+002, 1.1064570E+002, 1.1805151E+002, 1.2402455E+002, 1.2568144E+002, 1.2573807E+002, 1.2349798E+002, 1.2491199E+002, 1.2873125E+002, 1.4066434E+002, 1.6275113E+002, 5.6665680E+001, 1.9548155E-001, 1.0022441E-002
 6.0006332E+001, 1.2713354E+002, 1.2659637E+002, 8.7012917E+001, 1.3572461E+002, 1.5866309E+002, 8.6455612E+001, 1.3908163E+002, 1.5425186E+002, 5.2989662E+001, 7.4079002E+001, 9.7764053E+001, 1.0869897E+002, 1.2072027E+002, 1.2547055E+002, 1.3109798E+002, 1.3523642E+002, 1.4112468E+002, 1.4566734E+002, 1.4911061E+002, 1.5292612E+002, 1.5810121E+002, 1.6438516E+002, 1.7466289E+002, 5.2378605E+001, 7.5001274E+001, 9.6573067E+001, 1.1040306E+002, 1.2315806E+002, 1.3231015E+002, 1.3869710E+002, 1.4260231E+002, 1.4373071E+002, 1.4703754E+002, 1.5011356E+002, 1.5179272E+002, 1.5330222E+002, 1.6071539E+002, 1.7218622E+002, 5.3662426E+001, 1.9331430E-001, 1.0999695E-002
