s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.229E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.350E+02, 1.356E+02, 7.814E+01, 1.546E+02, 1.722E+02, 8.080E+01, 1.563E+02, 1.696E+02, 1.058E+01, 1.845E-01, 1.082E-02
 4.000E+02, 1.707E+02, 1.728E+02, 9.994E+01, 1.975E+02, 2.147E+02, 1.073E+02, 1.994E+02, 2.118E+02, 1.297E+01, 1.730E-01, 1.604E-02
 6.000E+02, 1.749E+02, 1.772E+02, 1.008E+02, 2.043E+02, 2.197E+02, 1.075E+02, 2.052E+02, 2.189E+02, 1.320E+01, 1.723E-01, 1.635E-02
 8.000E+02, 1.782E+02, 1.812E+02, 1.028E+02, 2.084E+02, 2.235E+02, 1.110E+02, 2.102E+02, 2.223E+02, 1.342E+01, 1.730E-01, 1.604E-02
 1.000E+03, 1.824E+02, 1.851E+02, 1.076E+02, 2.118E+02, 2.279E+02, 1.158E+02, 2.122E+02, 2.272E+02, 1.363E+01, 1.728E-01, 1.610E-02
 1.200E+03, 1.853E+02, 1.882E+02, 1.092E+02, 2.160E+02, 2.306E+02, 1.177E+02, 2.165E+02, 2.305E+02, 1.372E+01, 1.730E-01, 1.606E-02
 1.400E+03, 1.899E+02, 1.933E+02, 1.129E+02, 2.222E+02, 2.347E+02, 1.222E+02, 2.211E+02, 2.368E+02, 1.382E+01, 1.727E-01, 1.618E-02
 1.600E+03, 1.907E+02, 1.936E+02, 1.123E+02, 2.236E+02, 2.361E+02, 1.202E+02, 2.232E+02, 2.376E+02, 1.395E+01, 1.726E-01, 1.620E-02
 1.800E+03, 1.941E+02, 1.973E+02, 1.166E+02, 2.265E+02, 2.392E+02, 1.246E+02, 2.256E+02, 2.416E+02, 1.402E+01, 1.726E-01, 1.622E-02
 2.000E+03, 1.964E+02, 1.993E+02, 1.164E+02, 2.301E+02, 2.426E+02, 1.247E+02, 2.288E+02, 2.443E+02, 1.415E+01, 1.724E-01, 1.630E-02
