s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.175E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.385E+02, 1.382E+02, 8.098E+01, 1.587E+02, 1.760E+02, 8.221E+01, 1.586E+02, 1.737E+02, 1.055E+01, 1.832E-01, 1.142E-02
 4.000E+02, 1.746E+02, 1.764E+02, 1.043E+02, 2.017E+02, 2.179E+02, 1.096E+02, 2.027E+02, 2.168E+02, 1.312E+01, 1.701E-01, 1.733E-02
 6.000E+02, 1.804E+02, 1.822E+02, 1.080E+02, 2.088E+02, 2.245E+02, 1.134E+02, 2.090E+02, 2.241E+02, 1.335E+01, 1.691E-01, 1.778E-02
 8.000E+02, 1.850E+02, 1.869E+02, 1.107E+02, 2.148E+02, 2.294E+02, 1.158E+02, 2.144E+02, 2.305E+02, 1.354E+01, 1.695E-01, 1.761E-02
 1.000E+03, 1.882E+02, 1.899E+02, 1.124E+02, 2.193E+02, 2.329E+02, 1.180E+02, 2.183E+02, 2.333E+02, 1.375E+01, 1.699E-01, 1.744E-02
 1.200E+03, 1.908E+02, 1.923E+02, 1.132E+02, 2.224E+02, 2.369E+02, 1.188E+02, 2.207E+02, 2.373E+02, 1.387E+01, 1.699E-01, 1.746E-02
 1.400E+03, 1.939E+02, 1.955E+02, 1.165E+02, 2.257E+02, 2.395E+02, 1.217E+02, 2.245E+02, 2.403E+02, 1.403E+01, 1.699E-01, 1.743E-02
 1.600E+03, 1.967E+02, 1.986E+02, 1.183E+02, 2.299E+02, 2.418E+02, 1.227E+02, 2.282E+02, 2.450E+02, 1.411E+01, 1.700E-01, 1.737E-02
 1.800E+03, 1.977E+02, 2.002E+02, 1.187E+02, 2.305E+02, 2.440E+02, 1.249E+02, 2.298E+02, 2.459E+02, 1.421E+01, 1.703E-01, 1.726E-02
 2.000E+03, 2.007E+02, 2.029E+02, 1.212E+02, 2.345E+02, 2.465E+02, 1.271E+02, 2.335E+02, 2.483E+02, 1.429E+01, 1.705E-01, 1.717E-02
