s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.172E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.391E+02, 1.387E+02, 8.142E+01, 1.586E+02, 1.772E+02, 8.229E+01, 1.595E+02, 1.742E+02, 1.061E+01, 1.832E-01, 1.140E-02
 4.000E+02, 1.743E+02, 1.760E+02, 1.043E+02, 2.011E+02, 2.175E+02, 1.089E+02, 2.015E+02, 2.177E+02, 1.305E+01, 1.702E-01, 1.729E-02
 6.000E+02, 1.811E+02, 1.822E+02, 1.083E+02, 2.094E+02, 2.255E+02, 1.129E+02, 2.089E+02, 2.248E+02, 1.336E+01, 1.692E-01, 1.777E-02
 8.000E+02, 1.854E+02, 1.869E+02, 1.112E+02, 2.150E+02, 2.301E+02, 1.163E+02, 2.145E+02, 2.299E+02, 1.356E+01, 1.695E-01, 1.760E-02
 1.000E+03, 1.877E+02, 1.899E+02, 1.130E+02, 2.178E+02, 2.324E+02, 1.187E+02, 2.175E+02, 2.337E+02, 1.375E+01, 1.697E-01, 1.753E-02
 1.200E+03, 1.908E+02, 1.935E+02, 1.141E+02, 2.229E+02, 2.354E+02, 1.209E+02, 2.216E+02, 2.379E+02, 1.380E+01, 1.701E-01, 1.733E-02
 1.400E+03, 1.938E+02, 1.959E+02, 1.160E+02, 2.255E+02, 2.400E+02, 1.224E+02, 2.246E+02, 2.408E+02, 1.396E+01, 1.703E-01, 1.727E-02
 1.600E+03, 1.956E+02, 1.981E+02, 1.179E+02, 2.281E+02, 2.410E+02, 1.235E+02, 2.268E+02, 2.439E+02, 1.408E+01, 1.702E-01, 1.730E-02
 1.800E+03, 1.975E+02, 2.002E+02, 1.182E+02, 2.308E+02, 2.436E+02, 1.246E+02, 2.302E+02, 2.457E+02, 1.416E+01, 1.706E-01, 1.711E-02
 2.000E+03, 1.999E+02, 2.023E+02, 1.204E+02, 2.331E+02, 2.462E+02, 1.257E+02, 2.317E+02, 2.496E+02, 1.426E+01, 1.705E-01, 1.718E-02
