s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0755330E-001, 3.8640155E-004
 4.5134482E-002, 2.1997164E+001, 2.1997036E+001, 2.1997459E+001, 2.1997177E+001, 2.1996855E+001, 2.1997215E+001, 2.1997053E+001, 2.1996838E+001,-3.2215120E-004, 2.0755330E-001, 3.8640155E-004
 2.0000338E+002, 1.3412051E+002, 1.3434148E+002, 7.6344421E+001, 1.5375978E+002, 1.7225735E+002, 7.9930389E+001, 1.5601173E+002, 1.6708228E+002, 1.0497623E+001, 1.8488923E-001, 1.0649034E-002
 4.0000862E+002, 1.6818282E+002, 1.7117932E+002, 9.4071663E+001, 1.9615361E+002, 2.1432315E+002, 1.0284867E+002, 1.9960852E+002, 2.1108076E+002, 1.2911743E+001, 1.7337129E-001, 1.5864532E-002
 6.0000100E+002, 1.7547778E+002, 1.7658641E+002, 1.0302322E+002, 2.0581477E+002, 2.1759532E+002, 1.0523480E+002, 2.0190279E+002, 2.2262164E+002, 1.3120445E+001, 1.7399967E-001, 1.5579988E-002
 8.0001868E+002, 1.7924783E+002, 1.8116945E+002, 1.0576718E+002, 2.0970250E+002, 2.2227385E+002, 1.0859335E+002, 2.0558336E+002, 2.2933165E+002, 1.3277640E+001, 1.7427966E-001, 1.5453206E-002
 1.0000065E+003, 1.8324579E+002, 1.8523660E+002, 1.0826938E+002, 2.1464246E+002, 2.2682555E+002, 1.1235375E+002, 2.1058768E+002, 2.3276836E+002, 1.3513154E+001, 1.7419881E-001, 1.5489818E-002
 1.2000050E+003, 1.8480334E+002, 1.8718970E+002, 1.0881168E+002, 2.1685217E+002, 2.2874620E+002, 1.1284051E+002, 2.1307079E+002, 2.3565781E+002, 1.3554361E+001, 1.7435092E-001, 1.5420940E-002
 1.4000169E+003, 1.8839262E+002, 1.9130469E+002, 1.1258716E+002, 2.2062556E+002, 2.3196516E+002, 1.1645155E+002, 2.1631168E+002, 2.4115083E+002, 1.3702865E+001, 1.7401963E-001, 1.5570949E-002
 1.6000197E+003, 1.9081245E+002, 1.9280067E+002, 1.1202866E+002, 2.2491534E+002, 2.3549336E+002, 1.1691046E+002, 2.1942461E+002, 2.4206699E+002, 1.3808843E+001, 1.7404851E-001, 1.5557870E-002
 1.8000015E+003, 1.9311842E+002, 1.9551480E+002, 1.1373345E+002, 2.2688800E+002, 2.3873383E+002, 1.1918365E+002, 2.2265845E+002, 2.4470230E+002, 1.3901655E+001, 1.7393325E-001, 1.5610062E-002
 2.0000103E+003, 1.9458434E+002, 1.9739540E+002, 1.1438587E+002, 2.3004146E+002, 2.3932565E+002, 1.1907108E+002, 2.2464902E+002, 2.4846613E+002, 1.3964349E+001, 1.7387353E-001, 1.5637109E-002
