s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0755330E-001, 3.8640155E-004
 2.1130845E-002, 2.2042501E+001, 2.2043476E+001, 2.2040127E+001, 2.2043818E+001, 2.2043558E+001, 2.2043030E+001, 2.2043612E+001, 2.2043787E+001, 4.8630740E-003, 2.0755330E-001, 3.8640155E-004
 2.0000540E+002, 1.3935614E+002, 1.3999388E+002, 8.3131653E+001, 1.5796596E+002, 1.7697081E+002, 8.8779549E+001, 1.5946866E+002, 1.7173341E+002, 1.0509836E+001, 1.8413569E-001, 1.0990245E-002
 4.0000417E+002, 1.7547319E+002, 1.7851006E+002, 1.0701900E+002, 2.0213472E+002, 2.1726585E+002, 1.1837421E+002, 2.0270779E+002, 2.1444815E+002, 1.3021039E+001, 1.7226073E-001, 1.6367409E-002
 6.0000258E+002, 1.8141382E+002, 1.8477669E+002, 1.1156136E+002, 2.0850305E+002, 2.2417703E+002, 1.2247581E+002, 2.0994669E+002, 2.2190755E+002, 1.3299483E+001, 1.7215468E-001, 1.6415428E-002
 8.0000488E+002, 1.8488310E+002, 1.8849733E+002, 1.1219690E+002, 2.1343723E+002, 2.2901520E+002, 1.2502737E+002, 2.1478320E+002, 2.2568141E+002, 1.3484514E+001, 1.7193341E-001, 1.6515622E-002
 1.0000075E+003, 1.9000435E+002, 1.9349553E+002, 1.1701093E+002, 2.1915152E+002, 2.3385060E+002, 1.2797702E+002, 2.1901813E+002, 2.3349146E+002, 1.3630163E+001, 1.7208332E-001, 1.6447738E-002
 1.2000062E+003, 1.9323044E+002, 1.9592900E+002, 1.2258879E+002, 2.2270256E+002, 2.3439996E+002, 1.3003036E+002, 2.1841582E+002, 2.3934081E+002, 1.3732924E+001, 1.7305918E-001, 1.6005857E-002
 1.4000138E+003, 1.9603296E+002, 1.9934076E+002, 1.2474344E+002, 2.2660152E+002, 2.3675392E+002, 1.3132352E+002, 2.2130693E+002, 2.4539185E+002, 1.3820005E+001, 1.7260674E-001, 1.6210729E-002
 1.6000141E+003, 1.9804825E+002, 2.0276717E+002, 1.2480892E+002, 2.2910756E+002, 2.4022829E+002, 1.3610384E+002, 2.2719510E+002, 2.4500255E+002, 1.4011218E+001, 1.7241500E-001, 1.6297547E-002
 1.8000005E+003, 1.9946312E+002, 2.0398618E+002, 1.2566283E+002, 2.2967076E+002, 2.4305576E+002, 1.3732382E+002, 2.2712700E+002, 2.4750772E+002, 1.4108595E+001, 1.7286807E-001, 1.6092392E-002
 2.0000006E+003, 2.0193071E+002, 2.0645773E+002, 1.2831190E+002, 2.3309616E+002, 2.4438405E+002, 1.3620609E+002, 2.2938037E+002, 2.5378674E+002, 1.4141232E+001, 1.7261000E-001, 1.6209250E-002
