s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.172E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.385E+02, 1.386E+02, 8.073E+01, 1.578E+02, 1.770E+02, 8.227E+01, 1.592E+02, 1.743E+02, 1.066E+01, 1.832E-01, 1.141E-02
 4.000E+02, 1.749E+02, 1.761E+02, 1.044E+02, 2.012E+02, 2.191E+02, 1.092E+02, 2.028E+02, 2.164E+02, 1.314E+01, 1.700E-01, 1.738E-02
 6.000E+02, 1.793E+02, 1.812E+02, 1.065E+02, 2.081E+02, 2.232E+02, 1.118E+02, 2.084E+02, 2.233E+02, 1.333E+01, 1.696E-01, 1.756E-02
 8.000E+02, 1.843E+02, 1.858E+02, 1.102E+02, 2.137E+02, 2.291E+02, 1.152E+02, 2.132E+02, 2.291E+02, 1.355E+01, 1.696E-01, 1.757E-02
 1.000E+03, 1.877E+02, 1.898E+02, 1.124E+02, 2.190E+02, 2.319E+02, 1.182E+02, 2.176E+02, 2.337E+02, 1.374E+01, 1.699E-01, 1.746E-02
 1.200E+03, 1.906E+02, 1.927E+02, 1.137E+02, 2.215E+02, 2.366E+02, 1.198E+02, 2.214E+02, 2.369E+02, 1.384E+01, 1.698E-01, 1.747E-02
 1.400E+03, 1.935E+02, 1.952E+02, 1.159E+02, 2.252E+02, 2.393E+02, 1.221E+02, 2.249E+02, 2.387E+02, 1.401E+01, 1.700E-01, 1.740E-02
 1.600E+03, 1.952E+02, 1.972E+02, 1.169E+02, 2.277E+02, 2.412E+02, 1.229E+02, 2.260E+02, 2.426E+02, 1.405E+01, 1.704E-01, 1.722E-02
 1.800E+03, 1.975E+02, 1.990E+02, 1.174E+02, 2.314E+02, 2.437E+02, 1.235E+02, 2.294E+02, 2.441E+02, 1.421E+01, 1.701E-01, 1.734E-02
 2.000E+03, 1.995E+02, 2.018E+02, 1.203E+02, 2.331E+02, 2.449E+02, 1.259E+02, 2.317E+02, 2.478E+02, 1.423E+01, 1.706E-01, 1.714E-02
