s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.697E-06, 2.076E-01, 3.864E-04
 2.000E+02, 1.335E+02, 1.344E+02, 8.785E+01, 1.485E+02, 1.643E+02, 9.031E+01, 1.501E+02, 1.629E+02, 1.042E+01, 1.841E-01, 1.099E-02
 4.000E+02, 1.698E+02, 1.726E+02, 1.117E+02, 1.908E+02, 2.069E+02, 1.162E+02, 1.950E+02, 2.067E+02, 1.291E+01, 1.714E-01, 1.676E-02
 6.000E+02, 1.753E+02, 1.783E+02, 1.159E+02, 1.982E+02, 2.120E+02, 1.216E+02, 2.008E+02, 2.126E+02, 1.311E+01, 1.712E-01, 1.683E-02
 8.000E+02, 1.795E+02, 1.829E+02, 1.184E+02, 2.031E+02, 2.170E+02, 1.241E+02, 2.064E+02, 2.181E+02, 1.339E+01, 1.712E-01, 1.684E-02
 1.000E+03, 1.839E+02, 1.868E+02, 1.218E+02, 2.080E+02, 2.217E+02, 1.269E+02, 2.109E+02, 2.226E+02, 1.354E+01, 1.715E-01, 1.670E-02
 1.200E+03, 1.865E+02, 1.897E+02, 1.234E+02, 2.113E+02, 2.248E+02, 1.285E+02, 2.143E+02, 2.262E+02, 1.369E+01, 1.713E-01, 1.681E-02
 1.400E+03, 1.887E+02, 1.920E+02, 1.247E+02, 2.144E+02, 2.269E+02, 1.304E+02, 2.167E+02, 2.290E+02, 1.379E+01, 1.717E-01, 1.663E-02
 1.600E+03, 1.915E+02, 1.943E+02, 1.264E+02, 2.170E+02, 2.310E+02, 1.320E+02, 2.196E+02, 2.314E+02, 1.391E+01, 1.713E-01, 1.682E-02
 1.800E+03, 1.927E+02, 1.965E+02, 1.284E+02, 2.188E+02, 2.309E+02, 1.341E+02, 2.215E+02, 2.339E+02, 1.397E+01, 1.721E-01, 1.642E-02
 2.000E+03, 1.951E+02, 1.992E+02, 1.307E+02, 2.209E+02, 2.338E+02, 1.361E+02, 2.252E+02, 2.361E+02, 1.408E+01, 1.720E-01, 1.647E-02
