s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.865E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.555E-06, 2.076E-01, 3.865E-04
 2.000E+02, 1.333E+02, 1.349E+02, 8.647E+01, 1.484E+02, 1.650E+02, 8.911E+01, 1.516E+02, 1.641E+02, 1.045E+01, 1.841E-01, 1.101E-02
 4.000E+02, 1.702E+02, 1.733E+02, 1.103E+02, 1.926E+02, 2.076E+02, 1.159E+02, 1.968E+02, 2.071E+02, 1.292E+01, 1.717E-01, 1.662E-02
 6.000E+02, 1.752E+02, 1.783E+02, 1.151E+02, 1.976E+02, 2.128E+02, 1.205E+02, 2.014E+02, 2.131E+02, 1.315E+01, 1.715E-01, 1.673E-02
 8.000E+02, 1.792E+02, 1.830E+02, 1.175E+02, 2.019E+02, 2.181E+02, 1.234E+02, 2.074E+02, 2.183E+02, 1.337E+01, 1.710E-01, 1.693E-02
 1.000E+03, 1.834E+02, 1.865E+02, 1.200E+02, 2.077E+02, 2.226E+02, 1.258E+02, 2.110E+02, 2.226E+02, 1.352E+01, 1.714E-01, 1.678E-02
 1.200E+03, 1.852E+02, 1.883E+02, 1.201E+02, 2.104E+02, 2.252E+02, 1.255E+02, 2.144E+02, 2.248E+02, 1.368E+01, 1.714E-01, 1.679E-02
 1.400E+03, 1.904E+02, 1.931E+02, 1.257E+02, 2.175E+02, 2.278E+02, 1.300E+02, 2.178E+02, 2.316E+02, 1.375E+01, 1.721E-01, 1.646E-02
 1.600E+03, 1.910E+02, 1.945E+02, 1.249E+02, 2.175E+02, 2.308E+02, 1.307E+02, 2.211E+02, 2.318E+02, 1.389E+01, 1.719E-01, 1.656E-02
 1.800E+03, 1.943E+02, 1.970E+02, 1.280E+02, 2.225E+02, 2.324E+02, 1.320E+02, 2.222E+02, 2.368E+02, 1.397E+01, 1.725E-01, 1.627E-02
 2.000E+03, 1.965E+02, 1.993E+02, 1.309E+02, 2.241E+02, 2.345E+02, 1.351E+02, 2.248E+02, 2.382E+02, 1.407E+01, 1.717E-01, 1.664E-02
