s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.175E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.394E+02, 1.394E+02, 8.204E+01, 1.589E+02, 1.774E+02, 8.317E+01, 1.597E+02, 1.753E+02, 1.059E+01, 1.832E-01, 1.142E-02
 4.000E+02, 1.749E+02, 1.764E+02, 1.054E+02, 2.015E+02, 2.178E+02, 1.091E+02, 2.014E+02, 2.186E+02, 1.306E+01, 1.701E-01, 1.735E-02
 6.000E+02, 1.803E+02, 1.820E+02, 1.089E+02, 2.082E+02, 2.239E+02, 1.139E+02, 2.083E+02, 2.238E+02, 1.339E+01, 1.694E-01, 1.764E-02
 8.000E+02, 1.841E+02, 1.858E+02, 1.092E+02, 2.136E+02, 2.294E+02, 1.153E+02, 2.134E+02, 2.286E+02, 1.352E+01, 1.698E-01, 1.749E-02
 1.000E+03, 1.879E+02, 1.902E+02, 1.122E+02, 2.186E+02, 2.328E+02, 1.177E+02, 2.177E+02, 2.350E+02, 1.377E+01, 1.696E-01, 1.757E-02
 1.200E+03, 1.905E+02, 1.927E+02, 1.130E+02, 2.222E+02, 2.364E+02, 1.191E+02, 2.220E+02, 2.370E+02, 1.388E+01, 1.696E-01, 1.755E-02
 1.400E+03, 1.935E+02, 1.955E+02, 1.151E+02, 2.261E+02, 2.392E+02, 1.210E+02, 2.248E+02, 2.405E+02, 1.400E+01, 1.700E-01, 1.739E-02
 1.600E+03, 1.958E+02, 1.978E+02, 1.172E+02, 2.279E+02, 2.422E+02, 1.228E+02, 2.272E+02, 2.433E+02, 1.407E+01, 1.702E-01, 1.728E-02
 1.800E+03, 1.977E+02, 2.003E+02, 1.177E+02, 2.309E+02, 2.445E+02, 1.250E+02, 2.306E+02, 2.454E+02, 1.415E+01, 1.702E-01, 1.731E-02
 2.000E+03, 1.998E+02, 2.020E+02, 1.193E+02, 2.341E+02, 2.461E+02, 1.253E+02, 2.321E+02, 2.488E+02, 1.425E+01, 1.701E-01, 1.736E-02
