s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.176E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.380E+02, 1.382E+02, 7.989E+01, 1.576E+02, 1.766E+02, 8.223E+01, 1.586E+02, 1.736E+02, 1.060E+01, 1.833E-01, 1.136E-02
 4.000E+02, 1.758E+02, 1.766E+02, 1.038E+02, 2.041E+02, 2.195E+02, 1.083E+02, 2.033E+02, 2.184E+02, 1.309E+01, 1.703E-01, 1.725E-02
 6.000E+02, 1.807E+02, 1.824E+02, 1.072E+02, 2.098E+02, 2.251E+02, 1.126E+02, 2.103E+02, 2.243E+02, 1.335E+01, 1.691E-01, 1.781E-02
 8.000E+02, 1.845E+02, 1.864E+02, 1.093E+02, 2.149E+02, 2.293E+02, 1.150E+02, 2.149E+02, 2.293E+02, 1.355E+01, 1.695E-01, 1.761E-02
 1.000E+03, 1.882E+02, 1.900E+02, 1.116E+02, 2.190E+02, 2.340E+02, 1.179E+02, 2.196E+02, 2.325E+02, 1.369E+01, 1.697E-01, 1.754E-02
 1.200E+03, 1.907E+02, 1.929E+02, 1.129E+02, 2.227E+02, 2.366E+02, 1.203E+02, 2.228E+02, 2.356E+02, 1.383E+01, 1.698E-01, 1.750E-02
 1.400E+03, 1.941E+02, 1.966E+02, 1.159E+02, 2.265E+02, 2.398E+02, 1.212E+02, 2.270E+02, 2.415E+02, 1.389E+01, 1.702E-01, 1.732E-02
 1.600E+03, 1.966E+02, 1.985E+02, 1.176E+02, 2.300E+02, 2.421E+02, 1.233E+02, 2.288E+02, 2.433E+02, 1.405E+01, 1.700E-01, 1.738E-02
 1.800E+03, 1.980E+02, 2.003E+02, 1.178E+02, 2.313E+02, 2.451E+02, 1.240E+02, 2.314E+02, 2.455E+02, 1.417E+01, 1.702E-01, 1.730E-02
 2.000E+03, 1.993E+02, 2.016E+02, 1.186E+02, 2.330E+02, 2.465E+02, 1.247E+02, 2.329E+02, 2.471E+02, 1.424E+01, 1.704E-01, 1.720E-02
