s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.674E-06, 2.076E-01, 3.864E-04
 2.000E+02, 1.335E+02, 1.348E+02, 8.554E+01, 1.487E+02, 1.662E+02, 8.806E+01, 1.524E+02, 1.640E+02, 1.050E+01, 1.837E-01, 1.119E-02
 4.000E+02, 1.709E+02, 1.736E+02, 1.105E+02, 1.926E+02, 2.096E+02, 1.154E+02, 1.977E+02, 2.078E+02, 1.304E+01, 1.699E-01, 1.742E-02
 6.000E+02, 1.753E+02, 1.790E+02, 1.135E+02, 1.980E+02, 2.142E+02, 1.192E+02, 2.036E+02, 2.141E+02, 1.329E+01, 1.695E-01, 1.761E-02
 8.000E+02, 1.802E+02, 1.841E+02, 1.166E+02, 2.045E+02, 2.194E+02, 1.226E+02, 2.092E+02, 2.205E+02, 1.350E+01, 1.695E-01, 1.764E-02
 1.000E+03, 1.834E+02, 1.874E+02, 1.179E+02, 2.081E+02, 2.241E+02, 1.242E+02, 2.143E+02, 2.235E+02, 1.364E+01, 1.697E-01, 1.754E-02
 1.200E+03, 1.861E+02, 1.900E+02, 1.211E+02, 2.122E+02, 2.250E+02, 1.271E+02, 2.160E+02, 2.270E+02, 1.377E+01, 1.701E-01, 1.733E-02
 1.400E+03, 1.900E+02, 1.937E+02, 1.241E+02, 2.168E+02, 2.290E+02, 1.290E+02, 2.200E+02, 2.322E+02, 1.388E+01, 1.702E-01, 1.728E-02
 1.600E+03, 1.916E+02, 1.959E+02, 1.254E+02, 2.185E+02, 2.310E+02, 1.308E+02, 2.226E+02, 2.343E+02, 1.400E+01, 1.702E-01, 1.731E-02
 1.800E+03, 1.950E+02, 1.986E+02, 1.265E+02, 2.230E+02, 2.354E+02, 1.321E+02, 2.264E+02, 2.371E+02, 1.408E+01, 1.703E-01, 1.724E-02
 2.000E+03, 1.957E+02, 2.002E+02, 1.294E+02, 2.227E+02, 2.351E+02, 1.351E+02, 2.271E+02, 2.383E+02, 1.419E+01, 1.707E-01, 1.705E-02
