s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 2.1130845E-002, 2.1999893E+001, 2.1999928E+001, 2.1999834E+001, 2.2000105E+001, 2.1999739E+001, 2.1999977E+001, 2.1999855E+001, 2.1999949E+001,-3.3166641E-006, 2.0928721E-001, 3.7972529E-003
 2.0000263E+002, 1.0244720E+002, 1.0578982E+002, 6.1629169E+001, 1.1515836E+002, 1.3055406E+002, 6.4235207E+001, 1.1892950E+002, 1.3420474E+002, 7.2248387E+000, 1.9527328E-001, 1.0116355E-002
 4.0000311E+002, 1.2204173E+002, 1.2832756E+002, 7.3889786E+001, 1.3824663E+002, 1.5398875E+002, 8.2803406E+001, 1.4126514E+002, 1.6091411E+002, 8.5385332E+000, 1.9206411E-001, 1.1563421E-002
 6.0001039E+002, 1.2432602E+002, 1.3006825E+002, 7.3451843E+001, 1.4163008E+002, 1.5789613E+002, 8.2814308E+001, 1.4371765E+002, 1.6367278E+002, 8.6996994E+000, 1.9190441E-001, 1.1635432E-002
 8.0001035E+002, 1.2589156E+002, 1.3157263E+002, 7.4023216E+001, 1.4380199E+002, 1.5984949E+002, 8.3926674E+001, 1.4583768E+002, 1.6495354E+002, 8.7672558E+000, 1.9214021E-001, 1.1529109E-002
 1.0000109E+003, 1.2723089E+002, 1.3309819E+002, 7.4224426E+001, 1.4568800E+002, 1.6178024E+002, 8.5435715E+001, 1.4737357E+002, 1.6648529E+002, 8.8691978E+000, 1.9224678E-001, 1.1481053E-002
 1.2000120E+003, 1.2875742E+002, 1.3481493E+002, 7.4764725E+001, 1.4733864E+002, 1.6416888E+002, 8.6647705E+001, 1.4930208E+002, 1.6849501E+002, 8.9223166E+000, 1.9216518E-001, 1.1517845E-002
 1.4000049E+003, 1.2939749E+002, 1.3519023E+002, 7.3924896E+001, 1.4864426E+002, 1.6562331E+002, 8.4811752E+001, 1.4959428E+002, 1.7116464E+002, 8.9709091E+000, 1.9210123E-001, 1.1546681E-002
 1.6000086E+003, 1.3094017E+002, 1.3650261E+002, 7.5413200E+001, 1.5066273E+002, 1.6674458E+002, 8.7565147E+001, 1.5033763E+002, 1.7160506E+002, 9.0791645E+000, 1.9224712E-001, 1.1480899E-002
 1.8000114E+003, 1.3154797E+002, 1.3612872E+002, 7.4934708E+001, 1.5118834E+002, 1.6852089E+002, 8.6156937E+001, 1.5128383E+002, 1.7094539E+002, 9.1135607E+000, 1.9240165E-001, 1.1411219E-002
 2.0000046E+003, 1.3282213E+002, 1.3859807E+002, 7.7054794E+001, 1.5303188E+002, 1.6837971E+002, 9.0179367E+001, 1.5217931E+002, 1.7343553E+002, 9.1391563E+000, 1.9225155E-001, 1.1478895E-002
