s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.222E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.345E+02, 1.348E+02, 7.823E+01, 1.540E+02, 1.712E+02, 8.142E+01, 1.548E+02, 1.683E+02, 1.042E+01, 1.851E-01, 1.054E-02
 4.000E+02, 1.698E+02, 1.715E+02, 1.047E+02, 1.962E+02, 2.084E+02, 1.056E+02, 1.921E+02, 2.166E+02, 1.279E+01, 1.752E-01, 1.502E-02
 6.000E+02, 1.751E+02, 1.773E+02, 1.066E+02, 2.028E+02, 2.160E+02, 1.106E+02, 1.997E+02, 2.216E+02, 1.306E+01, 1.747E-01, 1.524E-02
 8.000E+02, 1.794E+02, 1.822E+02, 1.116E+02, 2.068E+02, 2.198E+02, 1.153E+02, 2.046E+02, 2.268E+02, 1.317E+01, 1.745E-01, 1.533E-02
 1.000E+03, 1.829E+02, 1.861E+02, 1.126E+02, 2.134E+02, 2.226E+02, 1.161E+02, 2.101E+02, 2.321E+02, 1.337E+01, 1.740E-01, 1.557E-02
 1.200E+03, 1.860E+02, 1.889E+02, 1.162E+02, 2.149E+02, 2.268E+02, 1.187E+02, 2.112E+02, 2.367E+02, 1.351E+01, 1.742E-01, 1.550E-02
 1.400E+03, 1.869E+02, 1.896E+02, 1.148E+02, 2.157E+02, 2.302E+02, 1.188E+02, 2.131E+02, 2.368E+02, 1.366E+01, 1.750E-01, 1.513E-02
 1.600E+03, 1.895E+02, 1.929E+02, 1.170E+02, 2.197E+02, 2.318E+02, 1.197E+02, 2.173E+02, 2.417E+02, 1.371E+01, 1.747E-01, 1.525E-02
 1.800E+03, 1.910E+02, 1.941E+02, 1.179E+02, 2.204E+02, 2.347E+02, 1.215E+02, 2.183E+02, 2.425E+02, 1.385E+01, 1.751E-01, 1.510E-02
 2.000E+03, 1.933E+02, 1.968E+02, 1.174E+02, 2.249E+02, 2.375E+02, 1.239E+02, 2.211E+02, 2.453E+02, 1.398E+01, 1.748E-01, 1.523E-02
