s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 2.1130845E-002, 2.1999897E+001, 2.1999928E+001, 2.1999838E+001, 2.2000111E+001, 2.1999743E+001, 2.1999977E+001, 2.1999855E+001, 2.1999949E+001,-1.2599405E-006, 2.0928721E-001, 3.7972529E-003
 2.0001607E+002, 1.3699951E+002, 1.3811237E+002, 9.4274139E+001, 1.5154556E+002, 1.6517885E+002, 9.7569855E+001, 1.5156667E+002, 1.6520056E+002, 1.0338736E+001, 1.8737535E-001, 1.3677654E-002
 4.0001138E+002, 1.7213261E+002, 1.7390814E+002, 1.2044467E+002, 1.9138339E+002, 2.0456978E+002, 1.2537042E+002, 1.8947884E+002, 2.0687515E+002, 1.2625261E+001, 1.7670661E-001, 1.8488357E-002
 6.0000780E+002, 1.7764342E+002, 1.8001292E+002, 1.2402966E+002, 1.9769351E+002, 2.1120709E+002, 1.3025551E+002, 1.9619751E+002, 2.1358577E+002, 1.2976626E+001, 1.7606200E-001, 1.8779024E-002
 8.0001003E+002, 1.8237695E+002, 1.8544957E+002, 1.2851129E+002, 2.0277797E+002, 2.1584160E+002, 1.3431740E+002, 2.0219157E+002, 2.1983975E+002, 1.3178676E+001, 1.7604843E-001, 1.8785141E-002
 1.0000003E+003, 1.8536935E+002, 1.8834114E+002, 1.2878676E+002, 2.0657828E+002, 2.2074304E+002, 1.3684174E+002, 2.0523064E+002, 2.2295107E+002, 1.3370066E+001, 1.7637315E-001, 1.8638719E-002
 1.2000146E+003, 1.8830128E+002, 1.9322461E+002, 1.3212354E+002, 2.0984140E+002, 2.2293892E+002, 1.4051723E+002, 2.1045384E+002, 2.2870276E+002, 1.3469004E+001, 1.7642325E-001, 1.8616127E-002
 1.4000034E+003, 1.9105995E+002, 1.9383778E+002, 1.3150629E+002, 2.1380573E+002, 2.2786786E+002, 1.4097873E+002, 2.1153534E+002, 2.2899927E+002, 1.3643401E+001, 1.7668216E-001, 1.8499384E-002
 1.6000066E+003, 1.9284563E+002, 1.9635251E+002, 1.3396696E+002, 2.1653580E+002, 2.2803412E+002, 1.4171124E+002, 2.1498448E+002, 2.3236183E+002, 1.3701507E+001, 1.7679888E-001, 1.8446753E-002
 1.8000125E+003, 1.9523320E+002, 1.9932019E+002, 1.3457341E+002, 2.1859145E+002, 2.3253476E+002, 1.4448914E+002, 2.1757741E+002, 2.3589401E+002, 1.3804838E+001, 1.7672026E-001, 1.8482201E-002
 2.0000092E+003, 1.9734747E+002, 2.0067119E+002, 1.3594006E+002, 2.2182059E+002, 2.3428177E+002, 1.4458365E+002, 2.2059032E+002, 2.3683963E+002, 1.3912266E+001, 1.7711946E-001, 1.8302195E-002
