s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0790979E-001, 3.7732171E-003
-9.9822472E+000, 2.1999979E+001, 2.2000006E+001, 2.1999989E+001, 2.1999968E+001, 2.1999981E+001, 2.1999973E+001, 2.2000015E+001, 2.2000031E+001, 2.1999975E+001, 2.1999779E+001, 2.1999681E+001, 2.1999794E+001, 2.2000090E+001, 2.2000259E+001, 2.1999819E+001, 2.2000015E+001, 2.1999908E+001, 2.2000038E+001, 2.1999884E+001, 2.2000086E+001, 2.2000137E+001, 2.1999912E+001, 2.1999725E+001, 2.1999819E+001, 2.1999876E+001, 2.1999952E+001, 2.1999813E+001, 2.1999878E+001, 2.1999811E+001, 2.2000069E+001, 2.2000008E+001, 2.2000029E+001, 2.2000032E+001, 2.2000257E+001, 2.2000080E+001, 2.2000097E+001, 2.2000187E+001, 2.1999622E+001,-1.9136291E-005, 2.0790979E-001, 3.7732171E-003
 3.5505594E-002, 2.1999954E+001, 2.2000021E+001, 2.1999981E+001, 2.1999918E+001, 2.1999966E+001, 2.1999973E+001, 2.2000036E+001, 2.2000055E+001, 2.2000004E+001, 2.1999386E+001, 2.1999302E+001, 2.1999294E+001, 2.2000200E+001, 2.2000427E+001, 2.1999542E+001, 2.2000023E+001, 2.1999842E+001, 2.2000067E+001, 2.1999687E+001, 2.2000116E+001, 2.2000294E+001, 2.1999704E+001, 2.1999361E+001, 2.1999529E+001, 2.1999598E+001, 2.1999975E+001, 2.1999580E+001, 2.1999714E+001, 2.1999578E+001, 2.2000126E+001, 2.2000019E+001, 2.2000029E+001, 2.2000120E+001, 2.2000309E+001, 2.2000191E+001, 2.2000231E+001, 2.2000488E+001, 2.1999043E+001, 9.7565771E-006, 2.0790979E-001, 3.7732171E-003
 1.0010899E+001, 2.3426239E+001, 2.3016136E+001, 2.2242817E+001, 2.2165094E+001, 2.5870808E+001, 2.2230240E+001, 2.2160618E+001, 2.4657553E+001, 2.2212786E+001, 2.2244049E+001, 2.2251011E+001, 2.2244968E+001, 2.2229420E+001, 2.2203232E+001, 2.2179880E+001, 2.2156651E+001, 2.2135500E+001, 2.2116955E+001, 2.2101463E+001, 2.2089092E+001, 2.2298569E+001, 2.9218979E+001, 3.8345474E+001, 2.2208054E+001, 2.2243574E+001, 2.2249922E+001, 2.2241064E+001, 2.2226049E+001, 2.2203323E+001, 2.2177902E+001, 2.2153326E+001, 2.2134535E+001, 2.2115925E+001, 2.2100529E+001, 2.2088207E+001, 2.2087627E+001, 2.3855463E+001, 3.4438053E+001, 2.7608318E+001, 2.0710024E-001, 4.1384771E-003
 2.0013387E+001, 4.0795208E+001, 3.9741299E+001, 2.4076271E+001, 3.9522415E+001, 5.8786938E+001, 2.3739223E+001, 3.8236076E+001, 5.7248589E+001, 2.3358101E+001, 2.3611393E+001, 2.4119770E+001, 2.5401064E+001, 2.5749325E+001, 3.0871681E+001, 3.8313950E+001, 4.1145855E+001, 4.4038837E+001, 4.6123966E+001, 4.7540092E+001, 4.8483688E+001, 5.1666485E+001, 6.3338528E+001, 8.6505981E+001, 2.3272484E+001, 2.3484640E+001, 2.3571539E+001, 2.3663660E+001, 2.4719072E+001, 3.0266201E+001, 3.6799473E+001, 4.0279663E+001, 4.6216541E+001, 4.7997204E+001, 4.9000523E+001, 4.9945614E+001, 5.1157150E+001, 6.1706657E+001, 8.0565125E+001, 6.3036648E+001, 2.0244753E-001, 6.2378063E-003
 3.0012935E+001, 6.6448357E+001, 6.6732994E+001, 3.3490192E+001, 7.2777458E+001, 9.3077415E+001, 3.5526104E+001, 7.1891891E+001, 9.2780991E+001, 2.4376789E+001, 2.5840736E+001, 3.3508976E+001, 4.2692898E+001, 5.0607418E+001, 6.1524303E+001, 7.2255470E+001, 7.6226112E+001, 7.8895035E+001, 8.2489746E+001, 8.3817207E+001, 8.3643417E+001, 8.6787148E+001, 9.8510887E+001, 1.1957118E+002, 2.6052856E+001, 3.0293674E+001, 3.6642601E+001, 4.4081081E+001, 4.9736759E+001, 5.9436962E+001, 6.9607552E+001, 7.7321709E+001, 7.9843079E+001, 8.2007179E+001, 8.4091919E+001, 8.4880035E+001, 8.6625229E+001, 9.8274651E+001, 1.1674981E+002, 6.4725807E+001, 1.9826999E-001, 8.1227543E-003
 4.0002481E+001, 9.0994781E+001, 8.8367661E+001, 4.7134125E+001, 1.0280119E+002, 1.2304904E+002, 5.1927891E+001, 9.6962265E+001, 1.1621283E+002, 2.6264603E+001, 3.1886599E+001, 4.7325218E+001, 6.5456581E+001, 7.9923653E+001, 9.2431404E+001, 1.0200213E+002, 1.0808520E+002, 1.0988995E+002, 1.1097391E+002, 1.1172201E+002, 1.1333926E+002, 1.1339536E+002, 1.3051791E+002, 1.5467580E+002, 2.7421400E+001, 3.5811783E+001, 5.6299198E+001, 6.9947350E+001, 7.8100151E+001, 8.8683708E+001, 9.5703247E+001, 1.0121979E+002, 1.0482216E+002, 1.0695467E+002, 1.0903951E+002, 1.1008091E+002, 1.1151984E+002, 1.2143605E+002, 1.3758629E+002, 6.4061981E+001, 1.9544792E-001, 9.3960967E-003
 5.0013775E+001, 1.0952164E+002, 1.0914516E+002, 6.2906418E+001, 1.2197937E+002, 1.4367911E+002, 6.3714390E+001, 1.2238048E+002, 1.4134064E+002, 3.1810772E+001, 4.2188564E+001, 7.2953667E+001, 8.4471619E+001, 9.7480202E+001, 1.0865570E+002, 1.1457928E+002, 1.2565786E+002, 1.3078748E+002, 1.3313745E+002, 1.3369165E+002, 1.3878816E+002, 1.4360951E+002, 1.5151166E+002, 1.5919519E+002, 2.9831308E+001, 3.7823490E+001, 6.6748001E+001, 9.5497574E+001, 1.0815508E+002, 1.1554916E+002, 1.2132557E+002, 1.2578236E+002, 1.3031479E+002, 1.3170930E+002, 1.3240851E+002, 1.3463045E+002, 1.3603992E+002, 1.4760556E+002, 1.7374533E+002, 5.6701859E+001, 1.9154078E-001, 1.1159011E-002
 6.0007783E+001, 1.2168930E+002, 1.2319364E+002, 7.4787529E+001, 1.3476599E+002, 1.5551439E+002, 7.3574707E+001, 1.3899252E+002, 1.5701370E+002, 4.1126705E+001, 4.8300491E+001, 8.2164894E+001, 1.0616885E+002, 1.1728778E+002, 1.2015085E+002, 1.2577063E+002, 1.3491447E+002, 1.4023894E+002, 1.4323637E+002, 1.4796683E+002, 1.5187456E+002, 1.5485759E+002, 1.6085101E+002, 1.6530972E+002, 3.6929462E+001, 4.5473675E+001, 8.0713364E+001, 1.0741771E+002, 1.2009414E+002, 1.2737120E+002, 1.3545879E+002, 1.4210875E+002, 1.4652710E+002, 1.5019502E+002, 1.5260429E+002, 1.5130083E+002, 1.5230565E+002, 1.6347713E+002, 1.7828397E+002, 5.4151878E+001, 1.8973416E-001, 1.1974202E-002
