s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.175E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.390E+02, 1.388E+02, 8.123E+01, 1.586E+02, 1.773E+02, 8.255E+01, 1.592E+02, 1.747E+02, 1.061E+01, 1.832E-01, 1.140E-02
 4.000E+02, 1.753E+02, 1.771E+02, 1.046E+02, 2.023E+02, 2.190E+02, 1.102E+02, 2.028E+02, 2.184E+02, 1.312E+01, 1.699E-01, 1.745E-02
 6.000E+02, 1.807E+02, 1.819E+02, 1.079E+02, 2.098E+02, 2.245E+02, 1.124E+02, 2.085E+02, 2.247E+02, 1.338E+01, 1.692E-01, 1.777E-02
 8.000E+02, 1.835E+02, 1.854E+02, 1.096E+02, 2.131E+02, 2.278E+02, 1.155E+02, 2.127E+02, 2.280E+02, 1.357E+01, 1.699E-01, 1.746E-02
 1.000E+03, 1.882E+02, 1.902E+02, 1.134E+02, 2.187E+02, 2.326E+02, 1.190E+02, 2.176E+02, 2.339E+02, 1.373E+01, 1.698E-01, 1.749E-02
 1.200E+03, 1.907E+02, 1.935E+02, 1.144E+02, 2.221E+02, 2.357E+02, 1.210E+02, 2.215E+02, 2.381E+02, 1.385E+01, 1.696E-01, 1.755E-02
 1.400E+03, 1.932E+02, 1.953E+02, 1.163E+02, 2.255E+02, 2.379E+02, 1.224E+02, 2.240E+02, 2.394E+02, 1.397E+01, 1.700E-01, 1.740E-02
 1.600E+03, 1.962E+02, 1.989E+02, 1.186E+02, 2.284E+02, 2.416E+02, 1.245E+02, 2.272E+02, 2.450E+02, 1.414E+01, 1.702E-01, 1.731E-02
 1.800E+03, 1.981E+02, 2.006E+02, 1.195E+02, 2.303E+02, 2.445E+02, 1.249E+02, 2.304E+02, 2.465E+02, 1.425E+01, 1.701E-01, 1.733E-02
 2.000E+03, 1.992E+02, 2.013E+02, 1.198E+02, 2.323E+02, 2.455E+02, 1.258E+02, 2.307E+02, 2.475E+02, 1.425E+01, 1.703E-01, 1.724E-02
