s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.696E-06, 2.076E-01, 3.864E-04
 2.000E+02, 1.335E+02, 1.352E+02, 8.525E+01, 1.493E+02, 1.659E+02, 8.858E+01, 1.520E+02, 1.649E+02, 1.059E+01, 1.837E-01, 1.121E-02
 4.000E+02, 1.697E+02, 1.729E+02, 1.089E+02, 1.923E+02, 2.080E+02, 1.147E+02, 1.969E+02, 2.070E+02, 1.300E+01, 1.708E-01, 1.702E-02
 6.000E+02, 1.746E+02, 1.786E+02, 1.121E+02, 1.976E+02, 2.141E+02, 1.183E+02, 2.034E+02, 2.140E+02, 1.327E+01, 1.699E-01, 1.746E-02
 8.000E+02, 1.784E+02, 1.825E+02, 1.151E+02, 2.029E+02, 2.172E+02, 1.212E+02, 2.081E+02, 2.182E+02, 1.347E+01, 1.703E-01, 1.726E-02
 1.000E+03, 1.829E+02, 1.869E+02, 1.191E+02, 2.080E+02, 2.215E+02, 1.258E+02, 2.120E+02, 2.231E+02, 1.365E+01, 1.704E-01, 1.720E-02
 1.200E+03, 1.851E+02, 1.892E+02, 1.185E+02, 2.118E+02, 2.251E+02, 1.256E+02, 2.154E+02, 2.265E+02, 1.383E+01, 1.704E-01, 1.722E-02
 1.400E+03, 1.878E+02, 1.917E+02, 1.222E+02, 2.141E+02, 2.271E+02, 1.288E+02, 2.178E+02, 2.285E+02, 1.391E+01, 1.708E-01, 1.702E-02
 1.600E+03, 1.911E+02, 1.952E+02, 1.244E+02, 2.181E+02, 2.306E+02, 1.310E+02, 2.213E+02, 2.332E+02, 1.399E+01, 1.710E-01, 1.692E-02
 1.800E+03, 1.927E+02, 1.966E+02, 1.250E+02, 2.207E+02, 2.322E+02, 1.310E+02, 2.231E+02, 2.356E+02, 1.406E+01, 1.712E-01, 1.686E-02
 2.000E+03, 1.954E+02, 1.997E+02, 1.294E+02, 2.247E+02, 2.322E+02, 1.338E+02, 2.248E+02, 2.404E+02, 1.416E+01, 1.717E-01, 1.662E-02
