s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-7.367E-06, 2.076E-01, 3.864E-04
 2.000E+02, 1.393E+02, 1.391E+02, 8.078E+01, 1.593E+02, 1.778E+02, 8.251E+01, 1.600E+02, 1.748E+02, 1.066E+01, 1.835E-01, 1.129E-02
 4.000E+02, 1.762E+02, 1.774E+02, 1.043E+02, 2.029E+02, 2.216E+02, 1.091E+02, 2.048E+02, 2.184E+02, 1.314E+01, 1.699E-01, 1.745E-02
 6.000E+02, 1.814E+02, 1.831E+02, 1.064E+02, 2.104E+02, 2.273E+02, 1.118E+02, 2.121E+02, 2.254E+02, 1.341E+01, 1.692E-01, 1.773E-02
 8.000E+02, 1.858E+02, 1.882E+02, 1.091E+02, 2.162E+02, 2.322E+02, 1.154E+02, 2.175E+02, 2.316E+02, 1.362E+01, 1.692E-01, 1.774E-02
 1.000E+03, 1.887E+02, 1.907E+02, 1.108E+02, 2.198E+02, 2.355E+02, 1.179E+02, 2.204E+02, 2.338E+02, 1.375E+01, 1.696E-01, 1.756E-02
 1.200E+03, 1.918E+02, 1.938E+02, 1.136E+02, 2.238E+02, 2.379E+02, 1.196E+02, 2.237E+02, 2.381E+02, 1.389E+01, 1.701E-01, 1.733E-02
 1.400E+03, 1.949E+02, 1.965E+02, 1.149E+02, 2.281E+02, 2.415E+02, 1.207E+02, 2.272E+02, 2.416E+02, 1.400E+01, 1.701E-01, 1.736E-02
 1.600E+03, 1.964E+02, 1.988E+02, 1.157E+02, 2.286E+02, 2.449E+02, 1.228E+02, 2.310E+02, 2.427E+02, 1.413E+01, 1.699E-01, 1.744E-02
 1.800E+03, 1.988E+02, 2.008E+02, 1.175E+02, 2.328E+02, 2.460E+02, 1.242E+02, 2.319E+02, 2.464E+02, 1.421E+01, 1.701E-01, 1.737E-02
 2.000E+03, 2.015E+02, 2.040E+02, 1.184E+02, 2.364E+02, 2.497E+02, 1.252E+02, 2.364E+02, 2.504E+02, 1.436E+01, 1.700E-01, 1.738E-02
