s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 2.1130845E-002, 2.1999897E+001, 2.1999928E+001, 2.1999838E+001, 2.2000111E+001, 2.1999743E+001, 2.1999977E+001, 2.1999855E+001, 2.1999949E+001,-1.2599405E-006, 2.0928721E-001, 3.7972529E-003
 2.0000357E+002, 1.3725186E+002, 1.3818141E+002, 9.5104515E+001, 1.5153720E+002, 1.6511386E+002, 9.8273209E+001, 1.5105026E+002, 1.6522078E+002, 1.0277295E+001, 1.8762103E-001, 1.3566874E-002
 4.0000737E+002, 1.7182800E+002, 1.7326263E+002, 1.1870586E+002, 1.9126720E+002, 2.0551094E+002, 1.2415369E+002, 1.8937233E+002, 2.0626189E+002, 1.2671515E+001, 1.7670320E-001, 1.8489899E-002
 6.0000411E+002, 1.7724396E+002, 1.8003499E+002, 1.2237337E+002, 1.9784238E+002, 2.1151614E+002, 1.2927075E+002, 1.9747012E+002, 2.1336409E+002, 1.2968867E+001, 1.7621818E-001, 1.8708603E-002
 8.0000810E+002, 1.8263510E+002, 1.8460901E+002, 1.2677561E+002, 2.0402155E+002, 2.1710812E+002, 1.3344339E+002, 2.0225302E+002, 2.1813062E+002, 1.3174710E+001, 1.7619331E-001, 1.8719811E-002
 1.0000010E+003, 1.8578543E+002, 1.8823380E+002, 1.2873466E+002, 2.0818044E+002, 2.2044119E+002, 1.3502386E+002, 2.0621651E+002, 2.2346100E+002, 1.3317539E+001, 1.7619208E-001, 1.8720368E-002
 1.2000108E+003, 1.8828938E+002, 1.9199370E+002, 1.3120753E+002, 2.1035155E+002, 2.2330907E+002, 1.3902855E+002, 2.0943318E+002, 2.2751938E+002, 1.3463392E+001, 1.7627551E-001, 1.8682748E-002
 1.4000050E+003, 1.9068065E+002, 1.9512708E+002, 1.3249165E+002, 2.1281627E+002, 2.2673402E+002, 1.4170732E+002, 2.1283806E+002, 2.3083583E+002, 1.3601891E+001, 1.7653432E-001, 1.8566044E-002
 1.6000198E+003, 1.9298767E+002, 1.9636980E+002, 1.3327258E+002, 2.1623897E+002, 2.2945148E+002, 1.4200238E+002, 2.1446255E+002, 2.3264445E+002, 1.3737454E+001, 1.7683251E-001, 1.8431587E-002
 1.8000024E+003, 1.9539351E+002, 1.9925256E+002, 1.3519756E+002, 2.1877211E+002, 2.3221086E+002, 1.4608253E+002, 2.1750383E+002, 2.3417130E+002, 1.3837864E+001, 1.7690283E-001, 1.8399879E-002
 2.0000088E+003, 1.9713341E+002, 2.0089252E+002, 1.3655411E+002, 2.2141458E+002, 2.3343152E+002, 1.4538019E+002, 2.2007767E+002, 2.3721970E+002, 1.3928732E+001, 1.7692123E-001, 1.8391583E-002
