s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 2.1130845E-002, 2.1999866E+001, 2.1999928E+001, 2.1999798E+001, 2.1999985E+001, 2.1999815E+001, 2.2000078E+001, 2.1999828E+001, 2.1999878E+001, 2.4024774E-007, 2.0928721E-001, 3.7972529E-003
 2.0001301E+002, 1.3384615E+002, 1.3410989E+002, 8.2169022E+001, 1.5175517E+002, 1.6761423E+002, 8.7638618E+001, 1.5194347E+002, 1.6274762E+002, 1.0310703E+001, 1.8646926E-001, 1.4086236E-002
 4.0000613E+002, 1.7022902E+002, 1.7176872E+002, 1.0815218E+002, 1.9367125E+002, 2.0886365E+002, 1.1692615E+002, 1.9309048E+002, 2.0528955E+002, 1.2682158E+001, 1.7453489E-001, 1.9467631E-002
 6.0000264E+002, 1.7539781E+002, 1.7801526E+002, 1.1159908E+002, 2.0081067E+002, 2.1378371E+002, 1.2055101E+002, 2.0061861E+002, 2.1287614E+002, 1.2941985E+001, 1.7415531E-001, 1.9638788E-002
 8.0001448E+002, 1.7972824E+002, 1.8217686E+002, 1.1745890E+002, 2.0541508E+002, 2.1631075E+002, 1.2252316E+002, 2.0185899E+002, 2.2214844E+002, 1.3112128E+001, 1.7526320E-001, 1.9139223E-002
 1.0000146E+003, 1.8501479E+002, 1.8851877E+002, 1.1996051E+002, 2.1097519E+002, 2.2410867E+002, 1.2927751E+002, 2.1025401E+002, 2.2602481E+002, 1.3323641E+001, 1.7438512E-001, 1.9535162E-002
 1.2000133E+003, 1.8812239E+002, 1.9210349E+002, 1.2156577E+002, 2.1506291E+002, 2.2773851E+002, 1.3202507E+002, 2.1447301E+002, 2.2981236E+002, 1.3489685E+001, 1.7389722E-001, 1.9755160E-002
 1.4000007E+003, 1.8943089E+002, 1.9312643E+002, 1.2148408E+002, 2.1662466E+002, 2.3018394E+002, 1.3277515E+002, 2.1640625E+002, 2.3019789E+002, 1.3595305E+001, 1.7376488E-001, 1.9814834E-002
 1.6000092E+003, 1.9275604E+002, 1.9651057E+002, 1.2710112E+002, 2.1971695E+002, 2.3145004E+002, 1.3467171E+002, 2.1660931E+002, 2.3825072E+002, 1.3713152E+001, 1.7463471E-001, 1.9422613E-002
 1.8000140E+003, 1.9430746E+002, 1.9798480E+002, 1.2660020E+002, 2.2234206E+002, 2.3398015E+002, 1.3493048E+002, 2.1910457E+002, 2.3991934E+002, 1.3836147E+001, 1.7504205E-001, 1.9238941E-002
 2.0000147E+003, 1.9735284E+002, 2.0180867E+002, 1.2725875E+002, 2.2629610E+002, 2.3850369E+002, 1.3814630E+002, 2.2603793E+002, 2.4124176E+002, 1.3943666E+001, 1.7451540E-001, 1.9476419E-002
