s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 2.169E-02, 2.297E+01, 2.297E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.298E+01, 2.297E+01, 2.297E+01,-6.982E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.821E+01, 8.181E+01, 7.555E+01, 1.100E+02, 4.910E+01, 8.581E+01, 1.100E+02, 4.967E+01,-4.336E+01, 1.966E-01, 5.303E-03
 1.000E+03, 9.572E+01, 9.994E+01, 9.315E+01, 1.314E+02, 6.257E+01, 1.054E+02, 1.315E+02, 6.288E+01,-5.749E+01, 1.779E-01, 1.375E-02
 1.500E+03, 1.015E+02, 1.054E+02, 9.912E+01, 1.391E+02, 6.626E+01, 1.112E+02, 1.388E+02, 6.623E+01,-5.597E+01, 1.722E-01, 1.635E-02
 2.000E+03, 1.056E+02, 1.102E+02, 1.029E+02, 1.445E+02, 6.942E+01, 1.160E+02, 1.450E+02, 6.949E+01,-5.495E+01, 1.708E-01, 1.699E-02
 2.500E+03, 1.089E+02, 1.136E+02, 1.065E+02, 1.486E+02, 7.170E+01, 1.196E+02, 1.489E+02, 7.224E+01,-5.403E+01, 1.704E-01, 1.714E-02
 3.000E+03, 1.118E+02, 1.160E+02, 1.097E+02, 1.520E+02, 7.372E+01, 1.222E+02, 1.519E+02, 7.392E+01,-5.343E+01, 1.702E-01, 1.725E-02
 3.500E+03, 1.142E+02, 1.183E+02, 1.123E+02, 1.550E+02, 7.529E+01, 1.245E+02, 1.546E+02, 7.571E+01,-5.279E+01, 1.700E-01, 1.734E-02
 4.000E+03, 1.163E+02, 1.206E+02, 1.147E+02, 1.577E+02, 7.662E+01, 1.273E+02, 1.572E+02, 7.723E+01,-5.215E+01, 1.699E-01, 1.739E-02
 4.500E+03, 1.184E+02, 1.223E+02, 1.170E+02, 1.598E+02, 7.845E+01, 1.286E+02, 1.591E+02, 7.904E+01,-5.149E+01, 1.697E-01, 1.748E-02
 5.000E+03, 1.205E+02, 1.241E+02, 1.190E+02, 1.623E+02, 8.018E+01, 1.306E+02, 1.614E+02, 8.026E+01,-5.090E+01, 1.694E-01, 1.760E-02
