s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923975E-001, 3.7963917E-003
 5.0000546E+002, 7.3267555E+001, 7.5777573E+001, 7.6895187E+001, 1.0010970E+002, 4.2797779E+001, 8.4656822E+001, 1.0049032E+002, 4.2185581E+001, 6.7291939E+001, 7.4953873E+001, 8.0217010E+001, 8.5008141E+001, 8.9587753E+001, 9.3253738E+001, 9.5973488E+001, 9.8593147E+001, 1.0445162E+002, 1.1456519E+002, 3.7874527E+001, 4.0783501E+001, 4.3262417E+001, 4.5703228E+001, 4.9197426E+001, 8.1203239E+001, 8.3537788E+001, 8.5462395E+001, 8.7530273E+001, 8.9784561E+001, 9.2249733E+001, 9.5060806E+001, 9.8703026E+001, 1.0694411E+002, 1.1486851E+002, 3.9474743E+001, 4.1814026E+001, 4.3454552E+001, 4.4326069E+001, 4.2500813E+001,-3.9634148E+001, 1.9998409E-001, 7.9700099E-003
 1.0000103E+003, 8.9463028E+001, 9.2231133E+001, 9.3865768E+001, 1.2078934E+002, 5.3733978E+001, 1.0294620E+002, 1.2092844E+002, 5.2818771E+001, 8.3291245E+001, 9.1711128E+001, 9.7478653E+001, 1.0295000E+002, 1.0833990E+002, 1.1297630E+002, 1.1643968E+002, 1.1929681E+002, 1.2558211E+002, 1.3642854E+002, 4.7463974E+001, 5.1470108E+001, 5.4604824E+001, 5.7456177E+001, 6.0995926E+001, 9.9833572E+001, 1.0142097E+002, 1.0312590E+002, 1.0530235E+002, 1.0804572E+002, 1.1106463E+002, 1.1476088E+002, 1.1920142E+002, 1.2829727E+002, 1.3601302E+002, 4.9240433E+001, 5.2323444E+001, 5.4520061E+001, 5.5582031E+001, 5.2871208E+001,-5.1648636E+001, 1.7963730E-001, 1.7144907E-002
 1.5000107E+003, 9.4535828E+001, 9.7590157E+001, 9.9316803E+001, 1.2737994E+002, 5.6910759E+001, 1.0901506E+002, 1.2788221E+002, 5.5873203E+001, 8.8082237E+001, 9.6778160E+001, 1.0287858E+002, 1.0881213E+002, 1.1464789E+002, 1.1944026E+002, 1.2301408E+002, 1.2589027E+002, 1.3222560E+002, 1.4315384E+002, 5.0240475E+001, 5.4277565E+001, 5.7801777E+001, 6.1023193E+001, 6.5194946E+001, 1.0567770E+002, 1.0753658E+002, 1.0947622E+002, 1.1182591E+002, 1.1468468E+002, 1.1783461E+002, 1.2145473E+002, 1.2606242E+002, 1.3562770E+002, 1.4340837E+002, 5.2088898E+001, 5.5219677E+001, 5.7524559E+001, 5.8835297E+001, 5.6095665E+001,-5.1298534E+001, 1.7139833E-001, 2.0860076E-002
 2.0000045E+003, 9.8651497E+001, 1.0142787E+002, 1.0418364E+002, 1.3235480E+002, 5.9416046E+001, 1.1342200E+002, 1.3250697E+002, 5.8354656E+001, 9.2999825E+001, 1.0139667E+002, 1.0772402E+002, 1.1399645E+002, 1.1953118E+002, 1.2421503E+002, 1.2784035E+002, 1.3087437E+002, 1.3715056E+002, 1.4809071E+002, 5.2627323E+001, 5.6742317E+001, 6.0225266E+001, 6.3557831E+001, 6.7459038E+001, 1.0968307E+002, 1.1183127E+002, 1.1391591E+002, 1.1651434E+002, 1.1966392E+002, 1.2299913E+002, 1.2629482E+002, 1.3054352E+002, 1.4005577E+002, 1.4768596E+002, 5.4533745E+001, 5.7781548E+001, 6.0033333E+001, 6.1281525E+001, 5.8656380E+001,-5.0220497E+001, 1.6903687E-001, 2.1924917E-002
 2.5000046E+003, 1.0184012E+002, 1.0483113E+002, 1.0794860E+002, 1.3623170E+002, 6.1340050E+001, 1.1746067E+002, 1.3670168E+002, 6.0331039E+001, 9.6783844E+001, 1.0518519E+002, 1.1101541E+002, 1.1757383E+002, 1.2369805E+002, 1.2841727E+002, 1.3201451E+002, 1.3495465E+002, 1.4076503E+002, 1.5139290E+002, 5.4727962E+001, 5.8770409E+001, 6.2110432E+001, 6.5341576E+001, 6.9393875E+001, 1.1376487E+002, 1.1567915E+002, 1.1786925E+002, 1.2058650E+002, 1.2361846E+002, 1.2671722E+002, 1.3034517E+002, 1.3449617E+002, 1.4377251E+002, 1.5247516E+002, 5.6525406E+001, 5.9901703E+001, 6.2158371E+001, 6.3244217E+001, 6.0388947E+001,-4.9547798E+001, 1.6839081E-001, 2.2216244E-002
 3.0000102E+003, 1.0462775E+002, 1.0745839E+002, 1.1105705E+002, 1.3969498E+002, 6.3131237E+001, 1.2019572E+002, 1.3994011E+002, 6.2239334E+001, 9.9658440E+001, 1.0827080E+002, 1.1461491E+002, 1.2106985E+002, 1.2682125E+002, 1.3125252E+002, 1.3504201E+002, 1.3847391E+002, 1.4489896E+002, 1.5595702E+002, 5.6394417E+001, 6.0565453E+001, 6.4104744E+001, 6.7397919E+001, 7.1329720E+001, 1.1615601E+002, 1.1837276E+002, 1.2070676E+002, 1.2340743E+002, 1.2655264E+002, 1.3001637E+002, 1.3350536E+002, 1.3774980E+002, 1.4754123E+002, 1.5583594E+002, 5.8259048E+001, 6.1695454E+001, 6.4138428E+001, 6.5306267E+001, 6.2522560E+001,-4.9302795E+001, 1.6801085E-001, 2.2387577E-002
 3.5000097E+003, 1.0687860E+002, 1.0978851E+002, 1.1345905E+002, 1.4251320E+002, 6.4663551E+001, 1.2292870E+002, 1.4274797E+002, 6.3688854E+001, 1.0157237E+002, 1.1042117E+002, 1.1689631E+002, 1.2339367E+002, 1.2960478E+002, 1.3453651E+002, 1.3806355E+002, 1.4102438E+002, 1.4715318E+002, 1.5856345E+002, 5.7662224E+001, 6.1842094E+001, 6.5609741E+001, 6.9176422E+001, 7.3173241E+001, 1.1867181E+002, 1.2114456E+002, 1.2367648E+002, 1.2652208E+002, 1.2968900E+002, 1.3295935E+002, 1.3647133E+002, 1.4058424E+002, 1.5037541E+002, 1.5883914E+002, 5.9646370E+001, 6.3187981E+001, 6.5513710E+001, 6.6835693E+001, 6.3732124E+001,-4.9374340E+001, 1.6780689E-001, 2.2479549E-002
 4.0000170E+003, 1.0908650E+002, 1.1170908E+002, 1.1577703E+002, 1.4514085E+002, 6.6341629E+001, 1.2485619E+002, 1.4513847E+002, 6.5132545E+001, 1.0488733E+002, 1.1275819E+002, 1.1839620E+002, 1.2553631E+002, 1.3200548E+002, 1.3690918E+002, 1.4065021E+002, 1.4363805E+002, 1.4961188E+002, 1.6073431E+002, 5.9397423E+001, 6.3691891E+001, 6.7228729E+001, 7.0626564E+001, 7.4800232E+001, 1.2058930E+002, 1.2277290E+002, 1.2508832E+002, 1.2807208E+002, 1.3135120E+002, 1.3487387E+002, 1.3835846E+002, 1.4285536E+002, 1.5318736E+002, 1.6123166E+002, 6.1074047E+001, 6.4574081E+001, 6.6968811E+001, 6.8262512E+001, 6.5346107E+001,-4.8213657E+001, 1.6753997E-001, 2.2599906E-002
