s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.254E-02, 2.297E+01, 2.297E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.298E+01, 2.297E+01, 2.296E+01,-6.944E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.784E+01, 8.202E+01, 7.355E+01, 1.098E+02, 5.015E+01, 8.444E+01, 1.108E+02, 5.082E+01,-4.311E+01, 1.961E-01, 5.511E-03
 1.000E+03, 9.550E+01, 9.977E+01, 9.145E+01, 1.315E+02, 6.354E+01, 1.028E+02, 1.320E+02, 6.446E+01,-5.698E+01, 1.774E-01, 1.398E-02
 1.500E+03, 1.010E+02, 1.056E+02, 9.659E+01, 1.389E+02, 6.756E+01, 1.090E+02, 1.391E+02, 6.864E+01,-5.556E+01, 1.722E-01, 1.636E-02
 2.000E+03, 1.051E+02, 1.098E+02, 1.008E+02, 1.438E+02, 7.049E+01, 1.132E+02, 1.448E+02, 7.147E+01,-5.442E+01, 1.710E-01, 1.686E-02
 2.500E+03, 1.086E+02, 1.131E+02, 1.046E+02, 1.481E+02, 7.301E+01, 1.167E+02, 1.487E+02, 7.400E+01,-5.352E+01, 1.706E-01, 1.706E-02
 3.000E+03, 1.114E+02, 1.160E+02, 1.075E+02, 1.515E+02, 7.521E+01, 1.194E+02, 1.523E+02, 7.633E+01,-5.295E+01, 1.703E-01, 1.719E-02
 3.500E+03, 1.139E+02, 1.184E+02, 1.101E+02, 1.546E+02, 7.716E+01, 1.223E+02, 1.549E+02, 7.811E+01,-5.233E+01, 1.702E-01, 1.725E-02
 4.000E+03, 1.160E+02, 1.207E+02, 1.121E+02, 1.572E+02, 7.866E+01, 1.249E+02, 1.576E+02, 7.963E+01,-5.167E+01, 1.700E-01, 1.735E-02
 4.500E+03, 1.180E+02, 1.225E+02, 1.142E+02, 1.597E+02, 8.015E+01, 1.266E+02, 1.597E+02, 8.122E+01,-5.108E+01, 1.698E-01, 1.743E-02
 5.000E+03, 1.198E+02, 1.242E+02, 1.164E+02, 1.617E+02, 8.141E+01, 1.282E+02, 1.622E+02, 8.221E+01,-5.045E+01, 1.696E-01, 1.749E-02
