s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0742087E-001, 3.8615501E-004
 2.6390449E-002, 2.2987841E+001, 2.2989788E+001, 2.2996426E+001, 2.2984697E+001, 2.2982399E+001, 2.2997976E+001, 2.2985779E+001, 2.2985611E+001,-6.9795090E+001, 2.0742087E-001, 3.8615501E-004
 5.0002356E+002, 8.0642059E+001, 8.4194290E+001, 7.7948387E+001, 1.1455322E+002, 4.9424572E+001, 8.8927505E+001, 1.1470050E+002, 4.8954865E+001,-4.3304951E+001, 1.9672878E-001, 5.2279877E-003
 1.0000137E+003, 9.8083054E+001, 1.0228378E+002, 9.6053429E+001, 1.3598788E+002, 6.2207848E+001, 1.0872370E+002, 1.3642073E+002, 6.1706894E+001,-5.7327076E+001, 1.7799275E-001, 1.3712457E-002
 1.5000025E+003, 1.0366908E+002, 1.0789804E+002, 1.0197161E+002, 1.4330228E+002, 6.5733345E+001, 1.1505298E+002, 1.4324591E+002, 6.5395226E+001,-5.5725628E+001, 1.7235191E-001, 1.6266866E-002
 2.0000066E+003, 1.0788304E+002, 1.1206489E+002, 1.0609880E+002, 1.4883617E+002, 6.8714142E+001, 1.1910056E+002, 1.4860254E+002, 6.8491585E+001,-5.4743568E+001, 1.7094605E-001, 1.6903505E-002
 2.5000147E+003, 1.1128102E+002, 1.1533152E+002, 1.1019008E+002, 1.5267371E+002, 7.0979286E+001, 1.2272765E+002, 1.5274506E+002, 7.0521851E+001,-5.3781631E+001, 1.7049958E-001, 1.7105684E-002
 3.0000147E+003, 1.1432068E+002, 1.1817738E+002, 1.1313980E+002, 1.5646706E+002, 7.3355179E+001, 1.2591247E+002, 1.5560013E+002, 7.3019547E+001,-5.3218605E+001, 1.7021318E-001, 1.7235380E-002
 3.5000030E+003, 1.1655169E+002, 1.2062132E+002, 1.1553579E+002, 1.5924950E+002, 7.4869797E+001, 1.2826540E+002, 1.5901353E+002, 7.4585022E+001,-5.2429203E+001, 1.7007443E-001, 1.7298205E-002
 4.0000174E+003, 1.1883599E+002, 1.2284146E+002, 1.1819083E+002, 1.6200101E+002, 7.6316154E+001, 1.3090120E+002, 1.6138533E+002, 7.6237846E+001,-5.2005436E+001, 1.6988270E-001, 1.7385032E-002
 4.5000110E+003, 1.2086541E+002, 1.2452988E+002, 1.2063984E+002, 1.6418178E+002, 7.7774612E+001, 1.3264037E+002, 1.6320201E+002, 7.7747238E+001,-5.1273857E+001, 1.6977260E-001, 1.7434889E-002
 5.0000045E+003, 1.2265264E+002, 1.2642693E+002, 1.2257890E+002, 1.6631155E+002, 7.9067467E+001, 1.3502711E+002, 1.6556438E+002, 7.8689316E+001,-5.0623062E+001, 1.6957620E-001, 1.7523825E-002
