s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 2.394E-02, 2.296E+01, 2.297E+01, 2.297E+01, 2.296E+01, 2.295E+01, 2.298E+01, 2.296E+01, 2.296E+01,-6.944E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.816E+01, 8.217E+01, 7.384E+01, 1.104E+02, 5.023E+01, 8.488E+01, 1.107E+02, 5.090E+01,-4.303E+01, 1.960E-01, 5.577E-03
 1.000E+03, 9.550E+01, 1.000E+02, 9.148E+01, 1.314E+02, 6.366E+01, 1.033E+02, 1.320E+02, 6.474E+01,-5.703E+01, 1.773E-01, 1.401E-02
 1.500E+03, 1.010E+02, 1.057E+02, 9.646E+01, 1.389E+02, 6.762E+01, 1.090E+02, 1.393E+02, 6.882E+01,-5.553E+01, 1.721E-01, 1.638E-02
 2.000E+03, 1.051E+02, 1.100E+02, 1.007E+02, 1.442E+02, 7.047E+01, 1.137E+02, 1.449E+02, 7.144E+01,-5.445E+01, 1.710E-01, 1.689E-02
 2.500E+03, 1.084E+02, 1.130E+02, 1.045E+02, 1.480E+02, 7.276E+01, 1.164E+02, 1.490E+02, 7.382E+01,-5.362E+01, 1.706E-01, 1.705E-02
 3.000E+03, 1.114E+02, 1.159E+02, 1.076E+02, 1.516E+02, 7.513E+01, 1.192E+02, 1.522E+02, 7.619E+01,-5.293E+01, 1.703E-01, 1.718E-02
 3.500E+03, 1.138E+02, 1.184E+02, 1.099E+02, 1.545E+02, 7.707E+01, 1.217E+02, 1.552E+02, 7.818E+01,-5.231E+01, 1.702E-01, 1.726E-02
 4.000E+03, 1.160E+02, 1.208E+02, 1.121E+02, 1.573E+02, 7.862E+01, 1.250E+02, 1.577E+02, 7.973E+01,-5.170E+01, 1.700E-01, 1.735E-02
 4.500E+03, 1.180E+02, 1.225E+02, 1.141E+02, 1.597E+02, 8.013E+01, 1.264E+02, 1.600E+02, 8.106E+01,-5.105E+01, 1.698E-01, 1.742E-02
 5.000E+03, 1.198E+02, 1.243E+02, 1.167E+02, 1.614E+02, 8.140E+01, 1.287E+02, 1.620E+02, 8.231E+01,-5.041E+01, 1.697E-01, 1.749E-02
