s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 3.288E-02, 2.297E+01, 2.298E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.299E+01, 2.298E+01, 2.297E+01,-6.917E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.835E+01, 7.980E+01, 7.945E+01, 1.073E+02, 4.832E+01, 8.274E+01, 1.091E+02, 4.757E+01,-4.425E+01, 1.968E-01, 5.192E-03
 1.000E+03, 9.667E+01, 9.921E+01, 9.977E+01, 1.293E+02, 6.091E+01, 1.054E+02, 1.324E+02, 5.981E+01,-5.852E+01, 1.788E-01, 1.334E-02
 1.500E+03, 1.031E+02, 1.059E+02, 1.061E+02, 1.370E+02, 6.626E+01, 1.126E+02, 1.397E+02, 6.546E+01,-5.709E+01, 1.725E-01, 1.621E-02
 2.000E+03, 1.087E+02, 1.114E+02, 1.112E+02, 1.435E+02, 7.141E+01, 1.186E+02, 1.454E+02, 7.020E+01,-5.596E+01, 1.707E-01, 1.702E-02
 2.500E+03, 1.127E+02, 1.155E+02, 1.155E+02, 1.479E+02, 7.466E+01, 1.226E+02, 1.504E+02, 7.348E+01,-5.503E+01, 1.703E-01, 1.719E-02
 3.000E+03, 1.161E+02, 1.190E+02, 1.189E+02, 1.518E+02, 7.762E+01, 1.265E+02, 1.539E+02, 7.663E+01,-5.472E+01, 1.700E-01, 1.734E-02
 3.500E+03, 1.193E+02, 1.221E+02, 1.222E+02, 1.556E+02, 8.024E+01, 1.299E+02, 1.573E+02, 7.917E+01,-5.392E+01, 1.699E-01, 1.740E-02
 4.000E+03, 1.218E+02, 1.250E+02, 1.245E+02, 1.582E+02, 8.265E+01, 1.328E+02, 1.605E+02, 8.158E+01,-5.339E+01, 1.697E-01, 1.746E-02
 4.500E+03, 1.244E+02, 1.272E+02, 1.273E+02, 1.614E+02, 8.454E+01, 1.353E+02, 1.628E+02, 8.331E+01,-5.277E+01, 1.696E-01, 1.750E-02
 5.000E+03, 1.268E+02, 1.297E+02, 1.294E+02, 1.643E+02, 8.688E+01, 1.379E+02, 1.656E+02, 8.571E+01,-5.204E+01, 1.693E-01, 1.767E-02
