s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0777656E-001, 3.7707991E-003
-9.9974736E+000, 2.2946354E+001, 2.2946815E+001, 2.2946362E+001, 2.2946115E+001, 2.2946583E+001, 2.2947201E+001, 2.2946651E+001, 2.2946592E+001, 2.2946436E+001, 2.2946182E+001, 2.2946043E+001, 2.2945990E+001, 2.2946173E+001, 2.2946295E+001, 2.2945887E+001, 2.2945885E+001, 2.2946102E+001, 2.2947035E+001, 2.2946270E+001, 2.2946611E+001, 2.2946764E+001, 2.2946911E+001, 2.2945570E+001, 2.2947163E+001, 2.2946772E+001, 2.2946672E+001, 2.2946848E+001, 2.2947540E+001, 2.2947540E+001, 2.2947245E+001, 2.2946445E+001, 2.2946220E+001, 2.2947098E+001, 2.2946554E+001, 2.2946459E+001, 2.2946445E+001, 2.2946592E+001, 2.2946859E+001,-6.5052948E+001, 2.0777656E-001, 3.7707991E-003
 3.4257065E-003, 2.2939476E+001, 2.2945028E+001, 2.2939741E+001, 2.2938934E+001, 2.2939751E+001, 2.2952223E+001, 2.2941944E+001, 2.2940920E+001, 2.2940285E+001, 2.2939419E+001, 2.2939247E+001, 2.2938536E+001, 2.2938766E+001, 2.2938931E+001, 2.2938486E+001, 2.2938797E+001, 2.2939518E+001, 2.2940081E+001, 2.2940319E+001, 2.2939819E+001, 2.2940086E+001, 2.2939255E+001, 2.2934906E+001, 2.2956221E+001, 2.2953608E+001, 2.2951830E+001, 2.2950838E+001, 2.2947905E+001, 2.2945427E+001, 2.2943365E+001, 2.2940784E+001, 2.2940954E+001, 2.2941393E+001, 2.2940847E+001, 2.2940517E+001, 2.2940428E+001, 2.2940811E+001, 2.2941978E+001,-7.3929947E+001, 2.0777656E-001, 3.7707991E-003
 1.0004005E+001, 2.3337444E+001, 2.3327906E+001, 2.3046427E+001, 2.3995197E+001, 2.2970707E+001, 2.3036995E+001, 2.3974512E+001, 2.2972210E+001, 2.3102911E+001, 2.3073030E+001, 2.3051126E+001, 2.3030651E+001, 2.3018478E+001, 2.3010010E+001, 2.3001249E+001, 2.2997950E+001, 2.3809372E+001, 2.9548183E+001, 2.2975897E+001, 2.2971006E+001, 2.2968355E+001, 2.2967239E+001, 2.2965715E+001, 2.3055204E+001, 2.3055676E+001, 2.3041245E+001, 2.3025797E+001, 2.3015923E+001, 2.3009935E+001, 2.3001247E+001, 2.3015520E+001, 2.4059406E+001, 2.8661459E+001, 2.2972277E+001, 2.2971132E+001, 2.2971535E+001, 2.2973995E+001, 2.2973223E+001,-3.8602940E+001, 2.0777656E-001, 3.7707991E-003
 2.0007486E+001, 2.6483059E+001, 2.7511984E+001, 2.3760315E+001, 3.2320984E+001, 2.3367880E+001, 2.4675024E+001, 3.4850147E+001, 2.3010782E+001, 2.3548042E+001, 2.3492123E+001, 2.3440607E+001, 2.3807680E+001, 2.5008121E+001, 2.5677498E+001, 2.6450596E+001, 2.8164618E+001, 3.6397236E+001, 5.0635273E+001, 2.3340523E+001, 2.3415564E+001, 2.3323240E+001, 2.3159670E+001, 2.4752623E+001, 2.4157518E+001, 2.3998787E+001, 2.5029758E+001, 2.6463139E+001, 2.7655630E+001, 2.9123909E+001, 3.0745651E+001, 3.2271816E+001, 3.7824223E+001, 4.9814995E+001, 2.3010984E+001, 2.3009390E+001, 2.3009403E+001, 2.3011641E+001, 2.3011456E+001, 7.2390218E+000, 2.0777656E-001, 3.7707991E-003
 3.0011347E+001, 3.2464470E+001, 3.4889500E+001, 2.7975529E+001, 4.5651142E+001, 2.3766743E+001, 3.3412914E+001, 4.8230911E+001, 2.3024673E+001, 2.3909815E+001, 2.4102312E+001, 2.6941114E+001, 3.1595047E+001, 3.5703312E+001, 3.9616398E+001, 4.1597000E+001, 4.2903976E+001, 4.8965103E+001, 6.1144554E+001, 2.3401184E+001, 2.3225672E+001, 2.3170654E+001, 2.3440424E+001, 2.6045273E+001, 2.9230043E+001, 3.1788925E+001, 3.5635368E+001, 3.8124702E+001, 4.0406281E+001, 4.2560223E+001, 4.5236019E+001, 4.7221634E+001, 5.1409363E+001, 6.2996510E+001, 2.3002462E+001, 2.3001303E+001, 2.3000473E+001, 2.3038174E+001, 2.3037043E+001,-3.8524427E+000, 2.0776923E-001, 3.7741056E-003
 4.0005581E+001, 3.7910446E+001, 3.9582523E+001, 3.3715195E+001, 5.5243446E+001, 2.4772694E+001, 3.6327309E+001, 5.9287945E+001, 2.3132313E+001, 2.4134565E+001, 2.6515957E+001, 3.3189281E+001, 4.0850445E+001, 4.7235336E+001, 4.9241962E+001, 5.1358627E+001, 5.3647446E+001, 5.8872707E+001, 7.1772446E+001, 2.4658813E+001, 2.4033831E+001, 2.4062239E+001, 2.3940931E+001, 2.7274195E+001, 2.7564770E+001, 2.9784660E+001, 3.9200329E+001, 4.7600273E+001, 5.1168789E+001, 5.3461048E+001, 5.5705639E+001, 5.8135777E+001, 6.3082867E+001, 7.4919472E+001, 2.3005869E+001, 2.3005386E+001, 2.3027176E+001, 2.3305311E+001, 2.3717619E+001, 2.2394097E-001, 2.0770973E-001, 3.8009547E-003
 5.0001045E+001, 4.4273430E+001, 4.4804272E+001, 4.1272751E+001, 6.4429871E+001, 2.7117670E+001, 4.2773506E+001, 6.6429169E+001, 2.5210138E+001, 2.5852934E+001, 3.5042999E+001, 4.4449230E+001, 5.1797794E+001, 5.6179855E+001, 5.8331264E+001, 5.9540653E+001, 6.1990822E+001, 6.8519402E+001, 7.7223442E+001, 2.4043962E+001, 2.5792786E+001, 2.6888527E+001, 2.8977146E+001, 3.1961222E+001, 3.1871264E+001, 3.8301598E+001, 4.7537483E+001, 5.6473423E+001, 5.9064678E+001, 5.9553440E+001, 6.1801529E+001, 6.3888596E+001, 7.0417694E+001, 8.0240364E+001, 2.3145533E+001, 2.4328493E+001, 2.5435894E+001, 2.6487556E+001, 2.7212677E+001,-9.6461439E+000, 2.0722874E-001, 4.0179989E-003
 6.0017403E+001, 4.8838779E+001, 5.2814297E+001, 4.6167500E+001, 7.1846420E+001, 2.8502420E+001, 5.5869324E+001, 7.4383408E+001, 2.8190151E+001, 2.8531691E+001, 4.0789886E+001, 4.9575283E+001, 5.7929451E+001, 6.4051498E+001, 6.6196709E+001, 6.7926140E+001, 6.9364700E+001, 7.7171257E+001, 8.7358307E+001, 2.4119539E+001, 2.6753000E+001, 2.8719841E+001, 3.0578442E+001, 3.4372593E+001, 4.4926880E+001, 5.2655754E+001, 5.9051235E+001, 6.2874706E+001, 6.5605003E+001, 6.7478905E+001, 6.8158401E+001, 6.9988495E+001, 8.0029114E+001, 9.3604057E+001, 2.5691933E+001, 2.7570608E+001, 2.8843906E+001, 2.9623098E+001, 3.0367235E+001,-2.0119661E+001, 2.0680705E-001, 4.2082798E-003
