s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 1.9708073E-002, 2.2975098E+001, 2.2977167E+001, 2.2983450E+001, 2.2972933E+001, 2.2968910E+001, 2.2985415E+001, 2.2974356E+001, 2.2971727E+001,-6.9732803E+001, 2.0923974E-001, 3.7963914E-003
 5.0000976E+002, 7.7997681E+001, 8.1373039E+001, 7.6131844E+001, 1.1051559E+002, 4.7345596E+001, 8.6539330E+001, 1.1065821E+002, 4.6921585E+001,-4.4081612E+001, 1.9872792E-001, 8.5364487E-003
 1.0000173E+003, 9.4438400E+001, 9.8522881E+001, 9.3413536E+001, 1.3133101E+002, 5.8570660E+001, 1.0582965E+002, 1.3116666E+002, 5.8572350E+001,-5.7335785E+001, 1.7987041E-001, 1.7039789E-002
 1.5000063E+003, 1.0007952E+002, 1.0413592E+002, 9.9542664E+001, 1.3862184E+002, 6.2074062E+001, 1.1173277E+002, 1.3846512E+002, 6.2209873E+001,-5.5906929E+001, 1.7409256E-001, 1.9645169E-002
 2.0000150E+003, 1.0424918E+002, 1.0836563E+002, 1.0409007E+002, 1.4397757E+002, 6.4679901E+001, 1.1645718E+002, 1.4382632E+002, 6.4813377E+001,-5.4673935E+001, 1.7270344E-001, 2.0271560E-002
 2.5000273E+003, 1.0782525E+002, 1.1181654E+002, 1.0798540E+002, 1.4813301E+002, 6.7357346E+001, 1.2015505E+002, 1.4808846E+002, 6.7206131E+001,-5.3859638E+001, 1.7227383E-001, 2.0465285E-002
 3.0000167E+003, 1.1071343E+002, 1.1423445E+002, 1.1092007E+002, 1.5193288E+002, 6.9287346E+001, 1.2276722E+002, 1.5068852E+002, 6.9247620E+001,-5.3350460E+001, 1.7185104E-001, 2.0655932E-002
 3.5000059E+003, 1.1314534E+002, 1.1680272E+002, 1.1360869E+002, 1.5484692E+002, 7.0980392E+001, 1.2561382E+002, 1.5399825E+002, 7.0796112E+001,-5.2422276E+001, 1.7175476E-001, 2.0699343E-002
 4.0000060E+003, 1.1533039E+002, 1.1907730E+002, 1.1629150E+002, 1.5708011E+002, 7.2619560E+001, 1.2771408E+002, 1.5687662E+002, 7.2641212E+001,-5.2019058E+001, 1.7171146E-001, 2.0718867E-002
 4.5000078E+003, 1.1747308E+002, 1.2096820E+002, 1.1872070E+002, 1.5963556E+002, 7.4062996E+001, 1.3006343E+002, 1.5899368E+002, 7.3847488E+001,-5.1381424E+001, 1.7146815E-001, 2.0828582E-002
 5.0000235E+003, 1.1912690E+002, 1.2266476E+002, 1.2045136E+002, 1.6188072E+002, 7.5048615E+001, 1.3181596E+002, 1.6117862E+002, 7.4999695E+001,-5.0626053E+001, 1.7121819E-001, 2.0941300E-002
