s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.219E-02, 2.297E+01, 2.297E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.298E+01, 2.297E+01, 2.296E+01,-6.945E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.810E+01, 8.233E+01, 7.404E+01, 1.100E+02, 5.030E+01, 8.490E+01, 1.109E+02, 5.116E+01,-4.305E+01, 1.959E-01, 5.596E-03
 1.000E+03, 9.552E+01, 1.001E+02, 9.116E+01, 1.315E+02, 6.389E+01, 1.030E+02, 1.324E+02, 6.483E+01,-5.703E+01, 1.773E-01, 1.403E-02
 1.500E+03, 1.010E+02, 1.055E+02, 9.733E+01, 1.384E+02, 6.741E+01, 1.086E+02, 1.394E+02, 6.839E+01,-5.549E+01, 1.722E-01, 1.632E-02
 2.000E+03, 1.052E+02, 1.098E+02, 1.012E+02, 1.439E+02, 7.049E+01, 1.128E+02, 1.450E+02, 7.167E+01,-5.452E+01, 1.710E-01, 1.688E-02
 2.500E+03, 1.086E+02, 1.134E+02, 1.047E+02, 1.481E+02, 7.311E+01, 1.170E+02, 1.490E+02, 7.417E+01,-5.351E+01, 1.705E-01, 1.709E-02
 3.000E+03, 1.114E+02, 1.161E+02, 1.078E+02, 1.515E+02, 7.508E+01, 1.193E+02, 1.528E+02, 7.605E+01,-5.299E+01, 1.704E-01, 1.715E-02
 3.500E+03, 1.140E+02, 1.186E+02, 1.102E+02, 1.547E+02, 7.705E+01, 1.222E+02, 1.556E+02, 7.791E+01,-5.230E+01, 1.701E-01, 1.729E-02
 4.000E+03, 1.160E+02, 1.209E+02, 1.123E+02, 1.570E+02, 7.866E+01, 1.250E+02, 1.579E+02, 7.976E+01,-5.172E+01, 1.700E-01, 1.733E-02
 4.500E+03, 1.179E+02, 1.226E+02, 1.146E+02, 1.591E+02, 8.009E+01, 1.264E+02, 1.602E+02, 8.115E+01,-5.114E+01, 1.698E-01, 1.740E-02
 5.000E+03, 1.197E+02, 1.244E+02, 1.163E+02, 1.615E+02, 8.130E+01, 1.282E+02, 1.627E+02, 8.226E+01,-5.038E+01, 1.697E-01, 1.749E-02
