s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 2.346E-02, 2.297E+01, 2.297E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.298E+01, 2.297E+01, 2.297E+01,-6.943E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.799E+01, 8.179E+01, 7.447E+01, 1.096E+02, 4.993E+01, 8.454E+01, 1.102E+02, 5.064E+01,-4.295E+01, 1.961E-01, 5.499E-03
 1.000E+03, 9.549E+01, 9.996E+01, 9.153E+01, 1.313E+02, 6.368E+01, 1.028E+02, 1.324E+02, 6.467E+01,-5.704E+01, 1.773E-01, 1.404E-02
 1.500E+03, 1.008E+02, 1.054E+02, 9.729E+01, 1.381E+02, 6.713E+01, 1.086E+02, 1.395E+02, 6.831E+01,-5.577E+01, 1.722E-01, 1.632E-02
 2.000E+03, 1.051E+02, 1.098E+02, 1.010E+02, 1.440E+02, 7.034E+01, 1.128E+02, 1.451E+02, 7.135E+01,-5.427E+01, 1.709E-01, 1.691E-02
 2.500E+03, 1.086E+02, 1.131E+02, 1.050E+02, 1.478E+02, 7.286E+01, 1.164E+02, 1.491E+02, 7.378E+01,-5.354E+01, 1.706E-01, 1.707E-02
 3.000E+03, 1.113E+02, 1.161E+02, 1.076E+02, 1.514E+02, 7.486E+01, 1.197E+02, 1.524E+02, 7.601E+01,-5.304E+01, 1.703E-01, 1.719E-02
 3.500E+03, 1.137E+02, 1.184E+02, 1.101E+02, 1.543E+02, 7.670E+01, 1.219E+02, 1.556E+02, 7.777E+01,-5.237E+01, 1.702E-01, 1.723E-02
 4.000E+03, 1.159E+02, 1.204E+02, 1.125E+02, 1.568E+02, 7.840E+01, 1.242E+02, 1.579E+02, 7.931E+01,-5.167E+01, 1.700E-01, 1.733E-02
 4.500E+03, 1.180E+02, 1.225E+02, 1.144E+02, 1.595E+02, 8.006E+01, 1.261E+02, 1.605E+02, 8.094E+01,-5.102E+01, 1.697E-01, 1.745E-02
 5.000E+03, 1.198E+02, 1.243E+02, 1.163E+02, 1.615E+02, 8.139E+01, 1.280E+02, 1.627E+02, 8.226E+01,-5.045E+01, 1.696E-01, 1.749E-02
