s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 9.016E-02, 2.297E+01, 2.298E+01, 2.298E+01, 2.297E+01, 2.297E+01, 2.299E+01, 2.298E+01, 2.297E+01,-6.916E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.814E+01, 7.990E+01, 7.980E+01, 1.075E+02, 4.713E+01, 8.386E+01, 1.092E+02, 4.663E+01,-4.429E+01, 1.973E-01, 4.988E-03
 1.000E+03, 9.732E+01, 9.991E+01, 1.004E+02, 1.302E+02, 6.138E+01, 1.074E+02, 1.320E+02, 6.028E+01,-5.842E+01, 1.787E-01, 1.341E-02
 1.500E+03, 1.037E+02, 1.066E+02, 1.067E+02, 1.378E+02, 6.660E+01, 1.139E+02, 1.401E+02, 6.564E+01,-5.712E+01, 1.724E-01, 1.625E-02
 2.000E+03, 1.087E+02, 1.115E+02, 1.117E+02, 1.438E+02, 7.052E+01, 1.182E+02, 1.465E+02, 6.971E+01,-5.602E+01, 1.709E-01, 1.691E-02
 2.500E+03, 1.131E+02, 1.161E+02, 1.158E+02, 1.488E+02, 7.458E+01, 1.237E+02, 1.511E+02, 7.350E+01,-5.522E+01, 1.703E-01, 1.720E-02
 3.000E+03, 1.166E+02, 1.193E+02, 1.192E+02, 1.529E+02, 7.762E+01, 1.272E+02, 1.543E+02, 7.648E+01,-5.471E+01, 1.701E-01, 1.729E-02
 3.500E+03, 1.196E+02, 1.227E+02, 1.224E+02, 1.561E+02, 8.038E+01, 1.304E+02, 1.583E+02, 7.938E+01,-5.393E+01, 1.699E-01, 1.736E-02
 4.000E+03, 1.223E+02, 1.254E+02, 1.251E+02, 1.590E+02, 8.277E+01, 1.332E+02, 1.614E+02, 8.173E+01,-5.335E+01, 1.698E-01, 1.744E-02
 4.500E+03, 1.250E+02, 1.279E+02, 1.278E+02, 1.621E+02, 8.503E+01, 1.362E+02, 1.637E+02, 8.376E+01,-5.285E+01, 1.696E-01, 1.752E-02
 5.000E+03, 1.272E+02, 1.300E+02, 1.300E+02, 1.648E+02, 8.680E+01, 1.378E+02, 1.665E+02, 8.564E+01,-5.210E+01, 1.694E-01, 1.759E-02
