s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 3.2056642E-002, 2.2973372E+001, 2.2976931E+001, 2.2981731E+001, 2.2971306E+001, 2.2967077E+001, 2.2986473E+001, 2.2974970E+001, 2.2969349E+001,-7.3909584E+001, 2.0923974E-001, 3.7963914E-003
 5.0000364E+002, 8.6793167E+001, 8.9744682E+001, 9.2563217E+001, 1.2096857E+002, 4.6847713E+001, 1.0161742E+002, 1.2174797E+002, 4.5868656E+001,-4.1345055E+001, 1.9753268E-001, 9.0754079E-003
 1.0000232E+003, 1.0314115E+002, 1.0651639E+002, 1.0989610E+002, 1.4175447E+002, 5.7772888E+001, 1.2086635E+002, 1.4201335E+002, 5.6669468E+001,-5.1246670E+001, 1.7317504E-001, 2.0058902E-002
 1.5000217E+003, 1.0899643E+002, 1.1281182E+002, 1.1664403E+002, 1.4921025E+002, 6.1135017E+001, 1.2800722E+002, 1.5041667E+002, 6.0011578E+001,-5.0492496E+001, 1.6370758E-001, 2.4328025E-002
 2.0000070E+003, 1.1298757E+002, 1.1640694E+002, 1.2091180E+002, 1.5414432E+002, 6.3906586E+001, 1.3193878E+002, 1.5456203E+002, 6.2720013E+001,-4.9855350E+001, 1.6178252E-001, 2.5196087E-002
 2.5000097E+003, 1.1663563E+002, 1.1973849E+002, 1.2515745E+002, 1.5870624E+002, 6.6043198E+001, 1.3568637E+002, 1.5883617E+002, 6.4692963E+001,-4.9493298E+001, 1.6128413E-001, 2.5420820E-002
 3.0000156E+003, 1.2035350E+002, 1.2366837E+002, 1.2895293E+002, 1.6369789E+002, 6.8409691E+001, 1.4022813E+002, 1.6369060E+002, 6.7086372E+001,-4.9084515E+001, 1.6088527E-001, 2.5600677E-002
 3.5000231E+003, 1.2233083E+002, 1.2559306E+002, 1.3154962E+002, 1.6567076E+002, 6.9772087E+001, 1.4252196E+002, 1.6580600E+002, 6.8451218E+001,-4.8759686E+001, 1.6075663E-001, 2.5658684E-002
 4.0000089E+003, 1.2480326E+002, 1.2817834E+002, 1.3383665E+002, 1.6885602E+002, 7.1717117E+001, 1.4499802E+002, 1.6917729E+002, 7.0359726E+001,-4.6936581E+001, 1.6078658E-001, 2.5645183E-002
 4.5000035E+003, 1.2684573E+002, 1.3015715E+002, 1.3611423E+002, 1.7167188E+002, 7.2751099E+001, 1.4742827E+002, 1.7159167E+002, 7.1451492E+001,-4.7625729E+001, 1.6078626E-001, 2.5645329E-002
 5.0000071E+003, 1.2877246E+002, 1.3191148E+002, 1.3842149E+002, 1.7369687E+002, 7.4199028E+001, 1.4917540E+002, 1.7365840E+002, 7.2900642E+001,-4.6241596E+001, 1.6076297E-001, 2.5655827E-002
