s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
-9.9848513E+000, 2.2946241E+001, 2.2946522E+001, 2.2946257E+001, 2.2945740E+001, 2.2946724E+001, 2.2946842E+001, 2.2946089E+001, 2.2946634E+001, 2.2946455E+001, 2.2946465E+001, 2.2946112E+001, 2.2946098E+001, 2.2946096E+001, 2.2945953E+001, 2.2945820E+001, 2.2945898E+001, 2.2945879E+001, 2.2944475E+001, 2.2946209E+001, 2.2946379E+001, 2.2946545E+001, 2.2946415E+001, 2.2946302E+001, 2.2946896E+001, 2.2946346E+001, 2.2946499E+001, 2.2946434E+001, 2.2946325E+001, 2.2946959E+001, 2.2947401E+001, 2.2946671E+001, 2.2946428E+001, 2.2944344E+001, 2.2946314E+001, 2.2946310E+001, 2.2946638E+001, 2.2946320E+001, 2.2947710E+001,-6.5090576E+001, 2.0923974E-001, 3.7963914E-003
 1.1533400E-002, 2.2939432E+001, 2.2947754E+001, 2.2939713E+001, 2.2938942E+001, 2.2939642E+001, 2.2956909E+001, 2.2945332E+001, 2.2941021E+001, 2.2940384E+001, 2.2939692E+001, 2.2939211E+001, 2.2938663E+001, 2.2938688E+001, 2.2938828E+001, 2.2938559E+001, 2.2938763E+001, 2.2938379E+001, 2.2939159E+001, 2.2941214E+001, 2.2939671E+001, 2.2940147E+001, 2.2937874E+001, 2.2934692E+001, 2.2959097E+001, 2.2957644E+001, 2.2958834E+001, 2.2959358E+001, 2.2958721E+001, 2.2956924E+001, 2.2953461E+001, 2.2947351E+001, 2.2942028E+001, 2.2941942E+001, 2.2941936E+001, 2.2940409E+001, 2.2940861E+001, 2.2939953E+001, 2.2944798E+001,-7.3934395E+001, 2.0923974E-001, 3.7963914E-003
 1.0010354E+001, 2.3878340E+001, 2.3925749E+001, 2.3149614E+001, 2.5488174E+001, 2.2997229E+001, 2.3156237E+001, 2.5628021E+001, 2.2992989E+001, 2.3183390E+001, 2.3193029E+001, 2.3142271E+001, 2.3105087E+001, 2.3085346E+001, 2.3068150E+001, 2.3053715E+001, 2.3083023E+001, 2.6796680E+001, 3.3545410E+001, 2.2995600E+001, 2.2990356E+001, 2.2987499E+001, 2.2986750E+001, 2.2985731E+001, 2.3155447E+001, 2.3144384E+001, 2.3121315E+001, 2.3148521E+001, 2.3226458E+001, 2.3292089E+001, 2.3301981E+001, 2.3564884E+001, 2.8136183E+001, 3.3765972E+001, 2.2994425E+001, 2.2991371E+001, 2.2990948E+001, 2.2991817E+001, 2.2998785E+001,-1.4820750E+001, 2.0923974E-001, 3.7963914E-003
 2.0001248E+001, 2.7824280E+001, 2.8851513E+001, 2.5221809E+001, 3.4844273E+001, 2.3406757E+001, 2.5488087E+001, 3.8057148E+001, 2.3009308E+001, 2.4958618E+001, 2.5033289E+001, 2.4928799E+001, 2.7162857E+001, 2.8271334E+001, 2.8993921E+001, 2.9180731E+001, 3.1978209E+001, 4.0903175E+001, 5.2238121E+001, 2.3053581E+001, 2.3051689E+001, 2.3079241E+001, 2.3454458E+001, 2.4455395E+001, 2.3665316E+001, 2.3638338E+001, 2.4744909E+001, 2.8391304E+001, 3.0314894E+001, 3.2244724E+001, 3.4308670E+001, 3.5551010E+001, 4.3201283E+001, 5.1240574E+001, 2.3010389E+001, 2.3008270E+001, 2.3006601E+001, 2.3011711E+001, 2.3012058E+001, 4.3209538E+000, 2.0923974E-001, 3.7963914E-003
 3.0019528E+001, 3.4839973E+001, 3.4743404E+001, 3.1656372E+001, 4.8691444E+001, 2.4172100E+001, 3.2592979E+001, 4.8631454E+001, 2.3005779E+001, 2.5305616E+001, 2.7416267E+001, 3.1452688E+001, 3.6671490E+001, 4.0423943E+001, 4.2482452E+001, 4.4020802E+001, 4.5606693E+001, 5.2569706E+001, 6.5530098E+001, 2.3301065E+001, 2.3202644E+001, 2.3177731E+001, 2.4699535E+001, 2.6559013E+001, 2.4217438E+001, 2.6140589E+001, 3.2459286E+001, 3.7615047E+001, 4.2273067E+001, 4.4769173E+001, 4.5676212E+001, 4.7353958E+001, 5.0639263E+001, 5.8934040E+001, 2.3006157E+001, 2.3004404E+001, 2.3003254E+001, 2.3009195E+001, 2.3065659E+001,-1.2309189E-002, 2.0923837E-001, 3.7970108E-003
 4.0009378E+001, 4.0912563E+001, 4.1160095E+001, 3.8442951E+001, 5.8976498E+001, 2.5318239E+001, 4.0591316E+001, 5.9400345E+001, 2.3488625E+001, 2.6354296E+001, 3.2733761E+001, 4.1970959E+001, 4.7015087E+001, 4.9620071E+001, 5.3030201E+001, 5.5292488E+001, 5.6457779E+001, 6.2663162E+001, 7.2183701E+001, 2.3206589E+001, 2.3292253E+001, 2.4525948E+001, 2.7041466E+001, 2.9547407E+001, 2.6484938E+001, 3.8275482E+001, 4.5881439E+001, 5.1619259E+001, 5.4373508E+001, 5.5224194E+001, 5.5817089E+001, 5.7562817E+001, 6.2815479E+001, 7.1345711E+001, 2.3005762E+001, 2.3037615E+001, 2.3535826E+001, 2.4014757E+001, 2.4105101E+001,-2.3601334E+000, 2.0910922E-001, 3.8552526E-003
 5.0009143E+001, 4.6330841E+001, 4.6767544E+001, 4.6153801E+001, 6.6238327E+001, 2.6600397E+001, 4.7610226E+001, 6.6642166E+001, 2.6050238E+001, 3.0904163E+001, 4.4686901E+001, 5.1547321E+001, 5.4202606E+001, 5.6979004E+001, 6.0302509E+001, 6.2649307E+001, 6.3766262E+001, 6.9137970E+001, 8.2081947E+001, 2.3518309E+001, 2.5615484E+001, 2.7214252E+001, 2.8521677E+001, 3.1490005E+001, 3.4660656E+001, 4.4345646E+001, 5.2756042E+001, 5.6930107E+001, 6.0311710E+001, 6.2541622E+001, 6.3958717E+001, 6.4624039E+001, 6.8496826E+001, 7.7618340E+001, 2.3418808E+001, 2.5035654E+001, 2.6610714E+001, 2.7701405E+001, 2.7710634E+001,-3.0897112E+000, 2.0865375E-001, 4.0606321E-003
 6.0009358E+001, 5.1315010E+001, 5.2404324E+001, 5.2796040E+001, 7.3670387E+001, 2.7478601E+001, 5.7037823E+001, 7.2647751E+001, 2.7527393E+001, 3.9660053E+001, 5.0542465E+001, 5.7076248E+001, 6.0860371E+001, 6.6117805E+001, 6.9658173E+001, 7.0965408E+001, 7.1914413E+001, 7.5555099E+001, 8.8342644E+001, 2.3618698E+001, 2.5399927E+001, 2.7510437E+001, 3.0855059E+001, 3.3720909E+001, 4.6548340E+001, 5.8283337E+001, 6.3965240E+001, 6.8167648E+001, 6.9055458E+001, 6.9963898E+001, 7.0593521E+001, 7.0826546E+001, 7.6562981E+001, 8.7347252E+001, 2.5819677E+001, 2.6986486E+001, 2.7661528E+001, 2.8761486E+001, 2.9186975E+001,-6.8139124E+000, 2.0846888E-001, 4.1439910E-003
