s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 7.1050328E-003, 2.2974262E+001, 2.2977940E+001, 2.2982479E+001, 2.2972134E+001, 2.2968176E+001, 2.2987366E+001, 2.2975702E+001, 2.2970751E+001,-6.9776848E+001, 2.0923974E-001, 3.7963914E-003
 5.0001010E+002, 8.5099205E+001, 8.7914696E+001, 8.9916077E+001, 1.1804568E+002, 4.7335854E+001, 9.8620712E+001, 1.1883022E+002, 4.6293156E+001,-4.9534412E+001, 1.9766711E-001, 9.0147927E-003
 1.0000103E+003, 1.0105999E+002, 1.0422284E+002, 1.0654467E+002, 1.3767168E+002, 5.8963619E+001, 1.1670164E+002, 1.3823386E+002, 5.7733025E+001,-6.2809105E+001, 1.7543772E-001, 1.9038599E-002
 1.5000085E+003, 1.0667333E+002, 1.0983110E+002, 1.1239348E+002, 1.4521330E+002, 6.2413223E+001, 1.2290260E+002, 1.4550241E+002, 6.1088291E+001,-6.1375572E+001, 1.6861412E-001, 2.2115540E-002
 2.0000132E+003, 1.1102056E+002, 1.1419337E+002, 1.1746819E+002, 1.5048759E+002, 6.5105904E+001, 1.2816791E+002, 1.5043214E+002, 6.3980034E+001,-5.9761185E+001, 1.6712970E-001, 2.2784904E-002
 2.5000097E+003, 1.1503529E+002, 1.1803211E+002, 1.2201226E+002, 1.5547043E+002, 6.7623199E+001, 1.3237027E+002, 1.5546599E+002, 6.6260071E+001,-5.9645611E+001, 1.6641127E-001, 2.3108862E-002
 3.0000192E+003, 1.1763586E+002, 1.2063896E+002, 1.2477692E+002, 1.5860371E+002, 6.9526985E+001, 1.3501973E+002, 1.5863179E+002, 6.8265350E+001,-5.8395844E+001, 1.6612568E-001, 2.3237642E-002
 3.5000171E+003, 1.2023783E+002, 1.2307777E+002, 1.2775813E+002, 1.6164346E+002, 7.1311905E+001, 1.3770067E+002, 1.6160733E+002, 6.9925316E+001,-5.7714310E+001, 1.6612342E-001, 2.3238663E-002
 4.0000035E+003, 1.2267103E+002, 1.2567233E+002, 1.3045840E+002, 1.6465839E+002, 7.2896301E+001, 1.4066617E+002, 1.6461371E+002, 7.1737106E+001,-5.6647190E+001, 1.6605899E-001, 2.3267720E-002
 4.5000150E+003, 1.2464523E+002, 1.2748534E+002, 1.3241185E+002, 1.6732777E+002, 7.4196083E+001, 1.4253281E+002, 1.6694847E+002, 7.2974747E+001,-5.7419754E+001, 1.6570751E-001, 2.3426207E-002
 5.0000051E+003, 1.2705978E+002, 1.2999719E+002, 1.3550659E+002, 1.6980923E+002, 7.5863510E+001, 1.4548407E+002, 1.6994000E+002, 7.4567535E+001,-5.4907345E+001, 1.6553286E-001, 2.3504959E-002
