s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 8.165E-03, 2.297E+01, 2.297E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.298E+01, 2.297E+01, 2.296E+01,-6.945E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.850E+01, 8.245E+01, 7.530E+01, 1.099E+02, 5.025E+01, 8.499E+01, 1.114E+02, 5.097E+01,-4.273E+01, 1.963E-01, 5.444E-03
 1.000E+03, 9.719E+01, 1.018E+02, 9.358E+01, 1.325E+02, 6.545E+01, 1.047E+02, 1.344E+02, 6.626E+01,-5.657E+01, 1.774E-01, 1.397E-02
 1.500E+03, 1.039E+02, 1.086E+02, 9.994E+01, 1.405E+02, 7.137E+01, 1.116E+02, 1.422E+02, 7.197E+01,-5.502E+01, 1.721E-01, 1.638E-02
 2.000E+03, 1.092E+02, 1.136E+02, 1.049E+02, 1.469E+02, 7.585E+01, 1.166E+02, 1.484E+02, 7.583E+01,-5.424E+01, 1.709E-01, 1.691E-02
 2.500E+03, 1.132E+02, 1.177E+02, 1.089E+02, 1.514E+02, 7.917E+01, 1.209E+02, 1.531E+02, 7.914E+01,-5.321E+01, 1.706E-01, 1.708E-02
 3.000E+03, 1.168E+02, 1.214E+02, 1.120E+02, 1.557E+02, 8.269E+01, 1.241E+02, 1.574E+02, 8.284E+01,-5.247E+01, 1.702E-01, 1.723E-02
 3.500E+03, 1.200E+02, 1.243E+02, 1.151E+02, 1.592E+02, 8.561E+01, 1.269E+02, 1.608E+02, 8.540E+01,-5.199E+01, 1.701E-01, 1.729E-02
 4.000E+03, 1.227E+02, 1.273E+02, 1.177E+02, 1.626E+02, 8.789E+01, 1.299E+02, 1.641E+02, 8.777E+01,-5.119E+01, 1.699E-01, 1.739E-02
 4.500E+03, 1.253E+02, 1.299E+02, 1.202E+02, 1.654E+02, 9.021E+01, 1.325E+02, 1.668E+02, 9.029E+01,-5.061E+01, 1.698E-01, 1.744E-02
 5.000E+03, 1.277E+02, 1.320E+02, 1.227E+02, 1.681E+02, 9.242E+01, 1.344E+02, 1.692E+02, 9.228E+01,-5.004E+01, 1.696E-01, 1.751E-02
