s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 3.255E-02, 2.297E+01, 2.297E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.298E+01, 2.296E+01, 2.296E+01,-6.945E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.816E+01, 8.208E+01, 7.503E+01, 1.094E+02, 5.008E+01, 8.466E+01, 1.107E+02, 5.083E+01,-4.275E+01, 1.961E-01, 5.492E-03
 1.000E+03, 9.663E+01, 1.013E+02, 9.302E+01, 1.320E+02, 6.483E+01, 1.044E+02, 1.337E+02, 6.573E+01,-5.660E+01, 1.774E-01, 1.399E-02
 1.500E+03, 1.035E+02, 1.081E+02, 9.919E+01, 1.401E+02, 7.123E+01, 1.111E+02, 1.416E+02, 7.154E+01,-5.512E+01, 1.721E-01, 1.638E-02
 2.000E+03, 1.086E+02, 1.131E+02, 1.040E+02, 1.463E+02, 7.556E+01, 1.158E+02, 1.479E+02, 7.568E+01,-5.407E+01, 1.709E-01, 1.692E-02
 2.500E+03, 1.128E+02, 1.171E+02, 1.083E+02, 1.511E+02, 7.910E+01, 1.198E+02, 1.524E+02, 7.897E+01,-5.303E+01, 1.705E-01, 1.710E-02
 3.000E+03, 1.163E+02, 1.210E+02, 1.116E+02, 1.549E+02, 8.243E+01, 1.239E+02, 1.568E+02, 8.239E+01,-5.271E+01, 1.703E-01, 1.719E-02
 3.500E+03, 1.194E+02, 1.238E+02, 1.149E+02, 1.585E+02, 8.485E+01, 1.267E+02, 1.601E+02, 8.461E+01,-5.192E+01, 1.701E-01, 1.728E-02
 4.000E+03, 1.223E+02, 1.268E+02, 1.174E+02, 1.618E+02, 8.762E+01, 1.295E+02, 1.633E+02, 8.766E+01,-5.122E+01, 1.699E-01, 1.737E-02
 4.500E+03, 1.248E+02, 1.293E+02, 1.197E+02, 1.645E+02, 9.008E+01, 1.316E+02, 1.660E+02, 9.028E+01,-5.058E+01, 1.697E-01, 1.745E-02
 5.000E+03, 1.269E+02, 1.314E+02, 1.219E+02, 1.670E+02, 9.184E+01, 1.338E+02, 1.687E+02, 9.182E+01,-4.998E+01, 1.696E-01, 1.752E-02
