s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 7.199E-02, 2.297E+01, 2.298E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.299E+01, 2.298E+01, 2.297E+01,-6.917E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.817E+01, 7.979E+01, 7.967E+01, 1.074E+02, 4.743E+01, 8.354E+01, 1.091E+02, 4.673E+01,-4.438E+01, 1.972E-01, 5.009E-03
 1.000E+03, 9.705E+01, 9.948E+01, 9.982E+01, 1.299E+02, 6.143E+01, 1.062E+02, 1.318E+02, 6.041E+01,-5.834E+01, 1.786E-01, 1.342E-02
 1.500E+03, 1.031E+02, 1.060E+02, 1.063E+02, 1.369E+02, 6.617E+01, 1.129E+02, 1.398E+02, 6.552E+01,-5.714E+01, 1.725E-01, 1.619E-02
 2.000E+03, 1.086E+02, 1.112E+02, 1.114E+02, 1.434E+02, 7.098E+01, 1.189E+02, 1.449E+02, 6.980E+01,-5.606E+01, 1.709E-01, 1.693E-02
 2.500E+03, 1.126E+02, 1.155E+02, 1.156E+02, 1.480E+02, 7.422E+01, 1.232E+02, 1.501E+02, 7.317E+01,-5.544E+01, 1.704E-01, 1.714E-02
 3.000E+03, 1.162E+02, 1.189E+02, 1.192E+02, 1.522E+02, 7.700E+01, 1.269E+02, 1.539E+02, 7.587E+01,-5.453E+01, 1.702E-01, 1.726E-02
 3.500E+03, 1.192E+02, 1.221E+02, 1.220E+02, 1.553E+02, 8.028E+01, 1.299E+02, 1.572E+02, 7.910E+01,-5.407E+01, 1.700E-01, 1.735E-02
 4.000E+03, 1.219E+02, 1.248E+02, 1.248E+02, 1.585E+02, 8.234E+01, 1.328E+02, 1.603E+02, 8.132E+01,-5.345E+01, 1.699E-01, 1.739E-02
 4.500E+03, 1.245E+02, 1.272E+02, 1.274E+02, 1.614E+02, 8.454E+01, 1.356E+02, 1.629E+02, 8.325E+01,-5.277E+01, 1.696E-01, 1.751E-02
 5.000E+03, 1.267E+02, 1.296E+02, 1.295E+02, 1.637E+02, 8.690E+01, 1.372E+02, 1.658E+02, 8.572E+01,-5.214E+01, 1.694E-01, 1.760E-02
