s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 5.019E-02, 2.297E+01, 2.297E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.298E+01, 2.297E+01, 2.297E+01,-6.979E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.802E+01, 8.189E+01, 7.477E+01, 1.096E+02, 4.973E+01, 8.387E+01, 1.105E+02, 5.124E+01,-4.333E+01, 1.962E-01, 5.483E-03
 1.000E+03, 9.538E+01, 1.002E+02, 9.148E+01, 1.315E+02, 6.319E+01, 1.028E+02, 1.328E+02, 6.506E+01,-5.748E+01, 1.773E-01, 1.404E-02
 1.500E+03, 1.009E+02, 1.057E+02, 9.714E+01, 1.386E+02, 6.707E+01, 1.085E+02, 1.397E+02, 6.892E+01,-5.597E+01, 1.722E-01, 1.634E-02
 2.000E+03, 1.052E+02, 1.098E+02, 1.013E+02, 1.440E+02, 7.020E+01, 1.127E+02, 1.448E+02, 7.200E+01,-5.476E+01, 1.710E-01, 1.688E-02
 2.500E+03, 1.085E+02, 1.135E+02, 1.048E+02, 1.481E+02, 7.254E+01, 1.166E+02, 1.493E+02, 7.448E+01,-5.399E+01, 1.706E-01, 1.706E-02
 3.000E+03, 1.113E+02, 1.163E+02, 1.079E+02, 1.513E+02, 7.481E+01, 1.195E+02, 1.526E+02, 7.669E+01,-5.333E+01, 1.704E-01, 1.716E-02
 3.500E+03, 1.138E+02, 1.188E+02, 1.102E+02, 1.546E+02, 7.658E+01, 1.223E+02, 1.554E+02, 7.860E+01,-5.269E+01, 1.702E-01, 1.726E-02
 4.000E+03, 1.160E+02, 1.207E+02, 1.124E+02, 1.574E+02, 7.828E+01, 1.238E+02, 1.581E+02, 8.029E+01,-5.216E+01, 1.700E-01, 1.735E-02
 4.500E+03, 1.178E+02, 1.230E+02, 1.141E+02, 1.595E+02, 7.968E+01, 1.270E+02, 1.603E+02, 8.174E+01,-5.141E+01, 1.698E-01, 1.743E-02
 5.000E+03, 1.197E+02, 1.245E+02, 1.168E+02, 1.613E+02, 8.093E+01, 1.282E+02, 1.624E+02, 8.279E+01,-5.083E+01, 1.697E-01, 1.745E-02
