s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 2.451E-02, 2.297E+01, 2.297E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.298E+01, 2.296E+01, 2.296E+01,-6.945E+01, 2.074E-01, 3.862E-04
 5.000E+02, 7.798E+01, 8.246E+01, 7.397E+01, 1.096E+02, 5.038E+01, 8.513E+01, 1.112E+02, 5.102E+01,-4.300E+01, 1.959E-01, 5.600E-03
 1.000E+03, 9.549E+01, 1.005E+02, 9.074E+01, 1.317E+02, 6.401E+01, 1.034E+02, 1.328E+02, 6.519E+01,-5.706E+01, 1.771E-01, 1.413E-02
 1.500E+03, 1.009E+02, 1.059E+02, 9.667E+01, 1.384E+02, 6.766E+01, 1.091E+02, 1.397E+02, 6.887E+01,-5.550E+01, 1.722E-01, 1.633E-02
 2.000E+03, 1.053E+02, 1.097E+02, 1.016E+02, 1.437E+02, 7.047E+01, 1.126E+02, 1.450E+02, 7.151E+01,-5.445E+01, 1.711E-01, 1.684E-02
 2.500E+03, 1.086E+02, 1.134E+02, 1.049E+02, 1.480E+02, 7.304E+01, 1.168E+02, 1.492E+02, 7.411E+01,-5.359E+01, 1.705E-01, 1.709E-02
 3.000E+03, 1.114E+02, 1.165E+02, 1.071E+02, 1.518E+02, 7.530E+01, 1.203E+02, 1.528E+02, 7.637E+01,-5.302E+01, 1.702E-01, 1.724E-02
 3.500E+03, 1.138E+02, 1.184E+02, 1.100E+02, 1.544E+02, 7.696E+01, 1.220E+02, 1.554E+02, 7.776E+01,-5.230E+01, 1.703E-01, 1.721E-02
 4.000E+03, 1.160E+02, 1.205E+02, 1.126E+02, 1.569E+02, 7.859E+01, 1.242E+02, 1.579E+02, 7.958E+01,-5.171E+01, 1.700E-01, 1.731E-02
 4.500E+03, 1.180E+02, 1.227E+02, 1.148E+02, 1.592E+02, 8.007E+01, 1.267E+02, 1.604E+02, 8.099E+01,-5.109E+01, 1.698E-01, 1.741E-02
 5.000E+03, 1.198E+02, 1.243E+02, 1.162E+02, 1.617E+02, 8.136E+01, 1.282E+02, 1.624E+02, 8.227E+01,-5.040E+01, 1.696E-01, 1.753E-02
