s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0742087E-001, 3.8615501E-004
 6.6242234E-003, 2.2971533E+001, 2.2972874E+001, 2.2980909E+001, 2.2969584E+001, 2.2964104E+001, 2.2981239E+001, 2.2969414E+001, 2.2967968E+001,-6.9794098E+001, 2.0742087E-001, 3.8615501E-004
 5.0000997E+002, 7.7874756E+001, 8.1861694E+001, 7.5164909E+001, 1.0913817E+002, 4.9321186E+001, 8.5413910E+001, 1.1031673E+002, 4.9854431E+001,-4.3251637E+001, 1.9644189E-001, 5.3579025E-003
 1.0000097E+003, 9.5554863E+001, 9.9946671E+001, 9.3571381E+001, 1.3031320E+002, 6.2779999E+001, 1.0433235E+002, 1.3245146E+002, 6.3056187E+001,-5.7473122E+001, 1.7767045E-001, 1.3858406E-002
 1.5000282E+003, 1.0101995E+002, 1.0556696E+002, 9.8940392E+001, 1.3791855E+002, 6.6200912E+001, 1.1036327E+002, 1.3950974E+002, 6.6827858E+001,-5.5977627E+001, 1.7225242E-001, 1.6311927E-002
 2.0000125E+003, 1.0523203E+002, 1.0989417E+002, 1.0327122E+002, 1.4326201E+002, 6.9162857E+001, 1.1526806E+002, 1.4472722E+002, 6.9687218E+001,-5.4862106E+001, 1.7096356E-001, 1.6895572E-002
 2.5000276E+003, 1.0873888E+002, 1.1327586E+002, 1.0697976E+002, 1.4710997E+002, 7.2126915E+001, 1.1841504E+002, 1.4886676E+002, 7.2545769E+001,-5.3956108E+001, 1.7056516E-001, 1.7075984E-002
 3.0000217E+003, 1.1154584E+002, 1.1600069E+002, 1.0978818E+002, 1.5084969E+002, 7.3999649E+001, 1.2135271E+002, 1.5225108E+002, 7.4398300E+001,-5.3337635E+001, 1.7030171E-001, 1.7195286E-002
 3.5000264E+003, 1.1397697E+002, 1.1853461E+002, 1.1227218E+002, 1.5381308E+002, 7.5845642E+001, 1.2382755E+002, 1.5548962E+002, 7.6286652E+001,-5.2648067E+001, 1.7015462E-001, 1.7261900E-002
 4.0000301E+003, 1.1608022E+002, 1.2061017E+002, 1.1427307E+002, 1.5662849E+002, 7.7339096E+001, 1.2596504E+002, 1.5782181E+002, 7.8043655E+001,-5.2109871E+001, 1.6996460E-001, 1.7347943E-002
 4.5000030E+003, 1.1790614E+002, 1.2284937E+002, 1.1621249E+002, 1.5868861E+002, 7.8817291E+001, 1.2844629E+002, 1.6030009E+002, 7.9801735E+001,-5.1342747E+001, 1.6978899E-001, 1.7427467E-002
 5.0000029E+003, 1.1976395E+002, 1.2461042E+002, 1.1843553E+002, 1.6091801E+002, 7.9938316E+001, 1.3056206E+002, 1.6248787E+002, 8.0781334E+001,-5.0882507E+001, 1.6967505E-001, 1.7479064E-002
