s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 2.867E-02, 3.096E+01, 3.097E+01, 3.097E+01, 3.096E+01, 3.096E+01, 3.098E+01, 3.097E+01, 3.097E+01,-4.128E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.569E+01, 6.644E+01, 6.267E+01, 9.757E+01, 3.681E+01, 6.282E+01, 9.957E+01, 3.692E+01, 1.065E+01, 2.050E-01, 8.778E-04
 2.000E+02, 1.108E+02, 1.150E+02, 1.177E+02, 1.594E+02, 5.535E+01, 1.294E+02, 1.592E+02, 5.637E+01,-1.807E+01, 1.996E-01, 3.293E-03
 3.000E+02, 1.198E+02, 1.253E+02, 1.239E+02, 1.688E+02, 6.671E+01, 1.395E+02, 1.688E+02, 6.747E+01,-3.101E+01, 1.910E-01, 7.214E-03
 4.000E+02, 1.237E+02, 1.287E+02, 1.260E+02, 1.741E+02, 7.085E+01, 1.422E+02, 1.729E+02, 7.102E+01,-3.285E+01, 1.817E-01, 1.143E-02
 5.000E+02, 1.263E+02, 1.316E+02, 1.296E+02, 1.770E+02, 7.243E+01, 1.456E+02, 1.762E+02, 7.306E+01,-3.249E+01, 1.730E-01, 1.538E-02
 6.000E+02, 1.282E+02, 1.337E+02, 1.312E+02, 1.797E+02, 7.383E+01, 1.478E+02, 1.790E+02, 7.423E+01,-3.515E+01, 1.652E-01, 1.890E-02
 7.000E+02, 1.300E+02, 1.358E+02, 1.337E+02, 1.822E+02, 7.414E+01, 1.500E+02, 1.827E+02, 7.459E+01,-3.563E+01, 1.587E-01, 2.182E-02
 8.000E+02, 1.320E+02, 1.376E+02, 1.353E+02, 1.855E+02, 7.510E+01, 1.527E+02, 1.850E+02, 7.515E+01,-3.405E+01, 1.536E-01, 2.417E-02
 9.000E+02, 1.338E+02, 1.401E+02, 1.375E+02, 1.875E+02, 7.625E+01, 1.555E+02, 1.882E+02, 7.675E+01,-3.472E+01, 1.493E-01, 2.611E-02
 1.000E+03, 1.351E+02, 1.414E+02, 1.387E+02, 1.896E+02, 7.692E+01, 1.569E+02, 1.899E+02, 7.740E+01,-3.359E+01, 1.458E-01, 2.767E-02
