s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0605199E-001, 3.8360656E-004
 3.3978578E-002, 3.1025246E+001, 3.1026537E+001, 3.1028311E+001, 3.1022272E+001, 3.1025156E+001, 3.1031139E+001, 3.1022846E+001, 3.1025623E+001,-4.1155251E+001, 2.0605199E-001, 3.8360656E-004
 1.0001344E+002, 6.7814766E+001, 6.8791779E+001, 6.2585052E+001, 1.0346890E+002, 3.7390335E+001, 6.3053497E+001, 1.0573810E+002, 3.7583725E+001, 1.3254814E+001, 2.0491055E-001, 9.0082455E-004
 2.0000836E+002, 1.1331152E+002, 1.1734843E+002, 1.1790568E+002, 1.6464107E+002, 5.7387787E+001, 1.3031064E+002, 1.6363002E+002, 5.8104660E+001,-1.7434391E+001, 1.9908378E-001, 3.5410754E-003
 3.0002103E+002, 1.2169221E+002, 1.2623480E+002, 1.2503516E+002, 1.7313676E+002, 6.6904716E+001, 1.4140970E+002, 1.7086775E+002, 6.6426964E+001,-2.9217882E+001, 1.9053476E-001, 7.4148504E-003
 4.0000015E+002, 1.2503606E+002, 1.3017049E+002, 1.2903247E+002, 1.7663185E+002, 6.9443863E+001, 1.4530325E+002, 1.7551602E+002, 6.9692184E+001,-3.0114523E+001, 1.8162914E-001, 1.1450203E-002
 5.0001898E+002, 1.2730319E+002, 1.3184026E+002, 1.3134511E+002, 1.7965919E+002, 7.0905266E+001, 1.4714043E+002, 1.7764073E+002, 7.0739624E+001,-3.0965757E+001, 1.7330563E-001, 1.5221792E-002
 6.0001072E+002, 1.2927231E+002, 1.3480891E+002, 1.3222511E+002, 1.8356247E+002, 7.2029335E+001, 1.5010512E+002, 1.8185031E+002, 7.2471344E+001,-3.0552450E+001, 1.6568910E-001, 1.8673027E-002
 7.0001161E+002, 1.3125005E+002, 1.3702594E+002, 1.3563649E+002, 1.8497403E+002, 7.3139610E+001, 1.5299910E+002, 1.8454535E+002, 7.3533386E+001,-2.9876120E+001, 1.5919259E-001, 2.1616757E-002
 8.0002165E+002, 1.3305965E+002, 1.3872943E+002, 1.3714899E+002, 1.8775111E+002, 7.4278831E+001, 1.5458264E+002, 1.8724809E+002, 7.4357567E+001,-3.0082552E+001, 1.5375707E-001, 2.4079723E-002
 9.0001143E+002, 1.3487927E+002, 1.4068811E+002, 1.3909113E+002, 1.9032431E+002, 7.5222351E+001, 1.5692755E+002, 1.9014818E+002, 7.4988609E+001,-2.9649969E+001, 1.4933299E-001, 2.6084388E-002
 1.0000006E+003, 1.3695714E+002, 1.4154767E+002, 1.4172223E+002, 1.9283580E+002, 7.6313370E+001, 1.5810146E+002, 1.9043451E+002, 7.6107048E+001,-2.9189621E+001, 1.4580567E-001, 2.7682696E-002
