s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 7.229E-02, 3.096E+01, 3.097E+01, 3.096E+01, 3.096E+01, 3.096E+01, 3.097E+01, 3.097E+01, 3.096E+01,-4.106E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.585E+01, 6.641E+01, 6.176E+01, 9.884E+01, 3.696E+01, 6.173E+01, 1.007E+02, 3.683E+01, 1.080E+01, 2.049E-01, 8.977E-04
 2.000E+02, 1.109E+02, 1.152E+02, 1.173E+02, 1.596E+02, 5.573E+01, 1.290E+02, 1.608E+02, 5.570E+01,-1.760E+01, 1.995E-01, 3.361E-03
 3.000E+02, 1.199E+02, 1.253E+02, 1.229E+02, 1.701E+02, 6.669E+01, 1.392E+02, 1.695E+02, 6.716E+01,-3.013E+01, 1.909E-01, 7.228E-03
 4.000E+02, 1.230E+02, 1.286E+02, 1.251E+02, 1.740E+02, 6.992E+01, 1.416E+02, 1.737E+02, 7.060E+01,-3.279E+01, 1.818E-01, 1.138E-02
 5.000E+02, 1.252E+02, 1.313E+02, 1.270E+02, 1.770E+02, 7.167E+01, 1.442E+02, 1.772E+02, 7.253E+01,-3.235E+01, 1.731E-01, 1.532E-02
 6.000E+02, 1.277E+02, 1.336E+02, 1.299E+02, 1.799E+02, 7.338E+01, 1.462E+02, 1.805E+02, 7.423E+01,-3.231E+01, 1.653E-01, 1.886E-02
 7.000E+02, 1.299E+02, 1.365E+02, 1.316E+02, 1.829E+02, 7.525E+01, 1.504E+02, 1.831E+02, 7.585E+01,-3.250E+01, 1.582E-01, 2.205E-02
 8.000E+02, 1.315E+02, 1.377E+02, 1.342E+02, 1.850E+02, 7.530E+01, 1.513E+02, 1.858E+02, 7.591E+01,-3.373E+01, 1.531E-01, 2.437E-02
 9.000E+02, 1.334E+02, 1.395E+02, 1.361E+02, 1.883E+02, 7.575E+01, 1.534E+02, 1.885E+02, 7.653E+01,-3.411E+01, 1.488E-01, 2.630E-02
 1.000E+03, 1.352E+02, 1.419E+02, 1.373E+02, 1.908E+02, 7.744E+01, 1.560E+02, 1.917E+02, 7.805E+01,-3.178E+01, 1.454E-01, 2.786E-02
