s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0639975E-001, 3.7458125E-003
-9.9811075E+000, 3.0969320E+001, 3.0969439E+001, 3.0969320E+001, 3.0969126E+001, 3.0969511E+001, 3.0969564E+001, 3.0969269E+001, 3.0969482E+001, 3.0969391E+001, 3.0969145E+001, 3.0969023E+001, 3.0969013E+001, 3.0969227E+001, 3.0969374E+001, 3.0968946E+001, 3.0968992E+001, 3.0969143E+001, 3.0969683E+001, 3.0969210E+001, 3.0969524E+001, 3.0969635E+001, 3.0969532E+001, 3.0969276E+001, 3.0969379E+001, 3.0969526E+001, 3.0969515E+001, 3.0969429E+001, 3.0969513E+001, 3.0969299E+001, 3.0969364E+001, 3.0969187E+001, 3.0969152E+001, 3.0969727E+001, 3.0969509E+001, 3.0969425E+001, 3.0969418E+001, 3.0969553E+001, 3.0969450E+001,-3.6271149E+001, 2.0639975E-001, 3.7458125E-003
 2.3860987E-002, 3.0966143E+001, 3.0970123E+001, 3.0966330E+001, 3.0965773E+001, 3.0966326E+001, 3.0975693E+001, 3.0967613E+001, 3.0967062E+001, 3.0966700E+001, 3.0966082E+001, 3.0965929E+001, 3.0965275E+001, 3.0965702E+001, 3.0965908E+001, 3.0965303E+001, 3.0965206E+001, 3.0965853E+001, 3.0966825E+001, 3.0966619E+001, 3.0966843E+001, 3.0967083E+001, 3.0966574E+001, 3.0961489E+001, 3.0976749E+001, 3.0975761E+001, 3.0975006E+001, 3.0973526E+001, 3.0971449E+001, 3.0970390E+001, 3.0969244E+001, 3.0967409E+001, 3.0967035E+001, 3.0966385E+001, 3.0967094E+001, 3.0966927E+001, 3.0966845E+001, 3.0967169E+001, 3.0967161E+001,-4.0405090E+001, 2.0639975E-001, 3.7458125E-003
 1.0022289E+001, 3.1633015E+001, 3.1530586E+001, 3.1132044E+001, 3.2766052E+001, 3.1000952E+001, 3.1103842E+001, 3.2485359E+001, 3.1002560E+001, 3.1138483E+001, 3.1152412E+001, 3.1130968E+001, 3.1105921E+001, 3.1087809E+001, 3.1073725E+001, 3.1058949E+001, 3.1051964E+001, 3.2822018E+001, 4.0050484E+001, 3.1002588E+001, 3.1000771E+001, 3.1001276E+001, 3.1001612E+001, 3.0995327E+001, 3.1103354E+001, 3.1104366E+001, 3.1090105E+001, 3.1081047E+001, 3.1075272E+001, 3.1063234E+001, 3.1052460E+001, 3.1048061E+001, 3.3401051E+001, 3.6968594E+001, 3.1002714E+001, 3.1002420E+001, 3.1002329E+001, 3.1002993E+001, 3.1002329E+001, 3.0586186E-001, 2.0639975E-001, 3.7458125E-003
 2.0012857E+001, 3.7576874E+001, 3.7282497E+001, 3.2731861E+001, 4.8541771E+001, 3.1456982E+001, 3.3446266E+001, 4.7349888E+001, 3.1051340E+001, 3.2169621E+001, 3.2043076E+001, 3.2043007E+001, 3.2970497E+001, 3.5391365E+001, 3.7225864E+001, 4.0211758E+001, 4.2210537E+001, 5.3931988E+001, 7.7567642E+001, 3.1189478E+001, 3.1144148E+001, 3.1056034E+001, 3.1196894E+001, 3.3184559E+001, 3.1736942E+001, 3.1900892E+001, 3.3351273E+001, 3.5350376E+001, 3.8054375E+001, 4.0719849E+001, 4.1861347E+001, 4.3950706E+001, 5.4431522E+001, 6.7032608E+001, 3.1051207E+001, 3.1051367E+001, 3.1051994E+001, 3.1053219E+001, 3.1047497E+001, 5.7814896E+001, 2.0639975E-001, 3.7458125E-003
 3.0019788E+001, 4.5656921E+001, 4.6882702E+001, 3.8763123E+001, 6.6408249E+001, 3.1799395E+001, 3.9967621E+001, 6.9564407E+001, 3.1116076E+001, 3.2536739E+001, 3.3494297E+001, 3.8014805E+001, 4.4772507E+001, 5.0888508E+001, 5.7081234E+001, 6.0808151E+001, 6.3131157E+001, 7.2426842E+001, 9.1739716E+001, 3.1267927E+001, 3.1096380E+001, 3.1065458E+001, 3.2214657E+001, 3.6326908E+001, 3.3259289E+001, 3.5907074E+001, 4.0203972E+001, 4.5420303E+001, 5.3705078E+001, 6.1298653E+001, 6.6010780E+001, 6.9200150E+001, 7.7102371E+001, 9.3544289E+001, 3.1038034E+001, 3.1039471E+001, 3.1040405E+001, 3.1061495E+001, 3.1216534E+001, 4.4444626E+001, 2.0638901E-001, 3.7506670E-003
 4.0001810E+001, 5.4808399E+001, 5.6511326E+001, 4.7784458E+001, 8.2319176E+001, 3.4321560E+001, 5.2060886E+001, 8.5560875E+001, 3.1912214E+001, 3.2933281E+001, 3.9794392E+001, 5.0643570E+001, 5.9234947E+001, 6.4138481E+001, 6.9934090E+001, 7.4395798E+001, 7.9638138E+001, 9.0311310E+001, 1.0768873E+002, 3.1547106E+001, 3.2256004E+001, 3.3427460E+001, 3.6058273E+001, 4.0061882E+001, 3.3756542E+001, 4.2116398E+001, 5.7381416E+001, 6.8565628E+001, 7.6626160E+001, 8.0142746E+001, 8.1980797E+001, 8.3474014E+001, 9.3371620E+001, 1.0454572E+002, 3.1038208E+001, 3.1060246E+001, 3.1647326E+001, 3.2803036E+001, 3.4205120E+001, 4.2624889E+001, 2.0604658E-001, 3.9052791E-003
 5.0005463E+001, 6.3847843E+001, 6.5045731E+001, 5.9229961E+001, 9.6142860E+001, 3.6170712E+001, 6.0079773E+001, 9.9461746E+001, 3.5595665E+001, 3.7288315E+001, 4.9967201E+001, 6.6706535E+001, 7.6669968E+001, 8.1492401E+001, 8.5965019E+001, 9.0064018E+001, 9.2157623E+001, 9.9180412E+001, 1.2269133E+002, 3.1373325E+001, 3.4201374E+001, 3.5416897E+001, 3.9131996E+001, 4.3321594E+001, 3.7420570E+001, 4.8913216E+001, 6.1278309E+001, 7.8322586E+001, 8.6884750E+001, 9.0381615E+001, 9.2765991E+001, 9.6764343E+001, 1.0880191E+002, 1.2390430E+002, 3.2587509E+001, 3.5093433E+001, 3.6475376E+001, 3.7017612E+001, 3.7879108E+001, 1.8502567E+001, 2.0549251E-001, 4.1554598E-003
 6.0011709E+001, 6.9898964E+001, 7.3273361E+001, 6.6961617E+001, 1.0558453E+002, 3.7150738E+001, 7.1223724E+001, 1.1095055E+002, 3.7645813E+001, 3.8433468E+001, 5.9741680E+001, 7.5906822E+001, 8.5776184E+001, 9.0514534E+001, 9.5568459E+001, 9.9467270E+001, 1.0223427E+002, 1.0967188E+002, 1.2979153E+002, 3.2145809E+001, 3.3634319E+001, 3.6182175E+001, 4.0801540E+001, 4.5725693E+001, 4.2162151E+001, 6.5255898E+001, 8.6027412E+001, 9.5499123E+001, 9.9381775E+001, 1.0320057E+002, 1.0484521E+002, 1.0787629E+002, 1.1556930E+002, 1.3144319E+002, 3.5368786E+001, 3.7165260E+001, 3.8043152E+001, 3.8981251E+001, 3.9447235E+001, 2.1454056E+001, 2.0522259E-001, 4.2773369E-003
 7.0003529E+001, 7.7835777E+001, 7.9726974E+001, 7.8291603E+001, 1.1529152E+002, 3.9924213E+001, 8.0271767E+001, 1.2030697E+002, 3.8602196E+001, 4.6942009E+001, 7.0693420E+001, 8.9365311E+001, 9.6708305E+001, 1.0170859E+002, 1.0610279E+002, 1.1018796E+002, 1.1312832E+002, 1.1956509E+002, 1.4055077E+002, 3.5609989E+001, 3.7034763E+001, 4.0252914E+001, 4.3209934E+001, 4.7393192E+001, 5.3083744E+001, 7.4202278E+001, 8.7464622E+001, 1.0138756E+002, 1.0714472E+002, 1.0907480E+002, 1.1351186E+002, 1.1732404E+002, 1.2786155E+002, 1.4157544E+002, 3.7004452E+001, 3.7850449E+001, 3.8517467E+001, 4.0597954E+001, 4.1438236E+001, 8.6413918E+000, 2.0496176E-001, 4.3951091E-003
 8.0015854E+001, 8.2895706E+001, 8.5174576E+001, 8.5354721E+001, 1.2253503E+002, 4.0797363E+001, 8.8336227E+001, 1.2646097E+002, 4.0726528E+001, 5.5327812E+001, 8.2622375E+001, 9.5281975E+001, 1.0143057E+002, 1.0830080E+002, 1.1365170E+002, 1.1656620E+002, 1.1907824E+002, 1.2441767E+002, 1.3930403E+002, 3.6657471E+001, 3.8573086E+001, 4.0318668E+001, 4.3545177E+001, 4.9562080E+001, 5.3154175E+001, 8.6177620E+001, 1.0326050E+002, 1.1312276E+002, 1.1784474E+002, 1.1908775E+002, 1.2082487E+002, 1.2419879E+002, 1.3370908E+002, 1.4893146E+002, 3.8387890E+001, 3.9992603E+001, 4.1395748E+001, 4.2494762E+001, 4.2564831E+001, 7.2189612E+000, 2.0458078E-001, 4.5671300E-003
 9.0006291E+001, 8.8999649E+001, 9.0522400E+001, 9.3614624E+001, 1.3025873E+002, 4.3125599E+001, 9.6514977E+001, 1.3208368E+002, 4.2968555E+001, 6.4770439E+001, 8.9213707E+001, 1.0350028E+002, 1.1355927E+002, 1.1948814E+002, 1.2278043E+002, 1.2434428E+002, 1.2619359E+002, 1.3864734E+002, 1.5507271E+002, 3.8285641E+001, 4.0219109E+001, 4.2809570E+001, 4.5869453E+001, 4.9204330E+001, 6.2160557E+001, 9.4519028E+001, 1.0968514E+002, 1.1826165E+002, 1.2247039E+002, 1.2489386E+002, 1.2638209E+002, 1.3069916E+002, 1.4143567E+002, 1.5191772E+002, 4.0388466E+001, 4.2325279E+001, 4.3686005E+001, 4.4442703E+001, 4.4674053E+001,-3.0501168E+000, 2.0403489E-001, 4.8136171E-003
