s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.836E-04
 9.029E-02, 3.097E+01, 3.098E+01, 3.097E+01, 3.097E+01, 3.097E+01, 3.098E+01, 3.097E+01, 3.097E+01,-4.105E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.407E+01, 6.414E+01, 6.081E+01, 9.478E+01, 3.664E+01, 6.149E+01, 9.481E+01, 3.612E+01, 1.274E+01, 2.049E-01, 9.168E-04
 2.000E+02, 1.087E+02, 1.095E+02, 1.172E+02, 1.551E+02, 5.376E+01, 1.190E+02, 1.562E+02, 5.320E+01,-1.941E+01, 1.999E-01, 3.182E-03
 3.000E+02, 1.190E+02, 1.197E+02, 1.275E+02, 1.658E+02, 6.372E+01, 1.294E+02, 1.666E+02, 6.313E+01,-3.191E+01, 1.921E-01, 6.716E-03
 4.000E+02, 1.222E+02, 1.238E+02, 1.307E+02, 1.687E+02, 6.725E+01, 1.334E+02, 1.718E+02, 6.623E+01,-3.486E+01, 1.831E-01, 1.079E-02
 5.000E+02, 1.249E+02, 1.267E+02, 1.334E+02, 1.725E+02, 6.890E+01, 1.379E+02, 1.744E+02, 6.788E+01,-3.470E+01, 1.754E-01, 1.428E-02
 6.000E+02, 1.271E+02, 1.292E+02, 1.358E+02, 1.750E+02, 7.032E+01, 1.395E+02, 1.785E+02, 6.948E+01,-3.512E+01, 1.681E-01, 1.759E-02
 7.000E+02, 1.297E+02, 1.317E+02, 1.390E+02, 1.779E+02, 7.205E+01, 1.443E+02, 1.801E+02, 7.070E+01,-3.435E+01, 1.617E-01, 2.047E-02
 8.000E+02, 1.323E+02, 1.340E+02, 1.414E+02, 1.818E+02, 7.381E+01, 1.472E+02, 1.821E+02, 7.255E+01,-3.560E+01, 1.562E-01, 2.298E-02
 9.000E+02, 1.343E+02, 1.359E+02, 1.435E+02, 1.841E+02, 7.528E+01, 1.481E+02, 1.854E+02, 7.413E+01,-3.345E+01, 1.517E-01, 2.501E-02
 1.000E+03, 1.359E+02, 1.382E+02, 1.454E+02, 1.853E+02, 7.689E+01, 1.496E+02, 1.890E+02, 7.597E+01,-3.616E+01, 1.478E-01, 2.677E-02
