s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 2.725E-02, 3.096E+01, 3.097E+01, 3.096E+01, 3.096E+01, 3.096E+01, 3.097E+01, 3.097E+01, 3.096E+01,-4.106E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.593E+01, 6.591E+01, 6.169E+01, 9.922E+01, 3.689E+01, 6.170E+01, 9.913E+01, 3.689E+01, 1.053E+01, 2.049E-01, 9.031E-04
 2.000E+02, 1.101E+02, 1.149E+02, 1.158E+02, 1.597E+02, 5.480E+01, 1.294E+02, 1.608E+02, 5.462E+01,-1.840E+01, 1.997E-01, 3.271E-03
 3.000E+02, 1.185E+02, 1.248E+02, 1.229E+02, 1.677E+02, 6.494E+01, 1.379E+02, 1.709E+02, 6.572E+01,-2.992E+01, 1.914E-01, 7.016E-03
 4.000E+02, 1.216E+02, 1.286E+02, 1.245E+02, 1.710E+02, 6.926E+01, 1.415E+02, 1.741E+02, 7.019E+01,-3.189E+01, 1.821E-01, 1.124E-02
 5.000E+02, 1.248E+02, 1.317E+02, 1.273E+02, 1.757E+02, 7.153E+01, 1.445E+02, 1.782E+02, 7.228E+01,-3.179E+01, 1.734E-01, 1.516E-02
 6.000E+02, 1.274E+02, 1.339E+02, 1.303E+02, 1.787E+02, 7.324E+01, 1.468E+02, 1.813E+02, 7.355E+01,-3.274E+01, 1.655E-01, 1.878E-02
 7.000E+02, 1.292E+02, 1.355E+02, 1.322E+02, 1.810E+02, 7.430E+01, 1.477E+02, 1.839E+02, 7.502E+01,-3.154E+01, 1.590E-01, 2.172E-02
 8.000E+02, 1.313E+02, 1.383E+02, 1.341E+02, 1.842E+02, 7.557E+01, 1.518E+02, 1.868E+02, 7.618E+01,-3.205E+01, 1.533E-01, 2.427E-02
 9.000E+02, 1.330E+02, 1.396E+02, 1.370E+02, 1.852E+02, 7.695E+01, 1.529E+02, 1.887E+02, 7.717E+01,-3.188E+01, 1.489E-01, 2.629E-02
 1.000E+03, 1.347E+02, 1.412E+02, 1.377E+02, 1.889E+02, 7.758E+01, 1.545E+02, 1.910E+02, 7.802E+01,-3.175E+01, 1.454E-01, 2.787E-02
