s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 2.703E-02, 3.096E+01, 3.097E+01, 3.096E+01, 3.096E+01, 3.096E+01, 3.097E+01, 3.097E+01, 3.096E+01,-4.107E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.593E+01, 6.652E+01, 6.093E+01, 9.955E+01, 3.731E+01, 6.134E+01, 1.010E+02, 3.724E+01, 1.106E+01, 2.048E-01, 9.406E-04
 2.000E+02, 1.107E+02, 1.147E+02, 1.157E+02, 1.601E+02, 5.624E+01, 1.275E+02, 1.602E+02, 5.638E+01,-1.766E+01, 1.993E-01, 3.431E-03
 3.000E+02, 1.195E+02, 1.251E+02, 1.222E+02, 1.699E+02, 6.640E+01, 1.384E+02, 1.699E+02, 6.683E+01,-3.041E+01, 1.910E-01, 7.185E-03
 4.000E+02, 1.228E+02, 1.289E+02, 1.252E+02, 1.734E+02, 6.978E+01, 1.422E+02, 1.740E+02, 7.049E+01,-3.242E+01, 1.822E-01, 1.119E-02
 5.000E+02, 1.254E+02, 1.311E+02, 1.263E+02, 1.777E+02, 7.209E+01, 1.432E+02, 1.772E+02, 7.275E+01,-3.265E+01, 1.732E-01, 1.526E-02
 6.000E+02, 1.279E+02, 1.336E+02, 1.300E+02, 1.799E+02, 7.370E+01, 1.465E+02, 1.801E+02, 7.425E+01,-3.359E+01, 1.653E-01, 1.886E-02
 7.000E+02, 1.298E+02, 1.360E+02, 1.318E+02, 1.830E+02, 7.459E+01, 1.494E+02, 1.830E+02, 7.557E+01,-3.213E+01, 1.585E-01, 2.192E-02
 8.000E+02, 1.319E+02, 1.382E+02, 1.345E+02, 1.856E+02, 7.567E+01, 1.519E+02, 1.859E+02, 7.680E+01,-3.281E+01, 1.534E-01, 2.426E-02
 9.000E+02, 1.334E+02, 1.402E+02, 1.356E+02, 1.883E+02, 7.635E+01, 1.550E+02, 1.884E+02, 7.732E+01,-3.312E+01, 1.490E-01, 2.623E-02
 1.000E+03, 1.355E+02, 1.424E+02, 1.369E+02, 1.913E+02, 7.831E+01, 1.565E+02, 1.918E+02, 7.897E+01,-3.328E+01, 1.452E-01, 2.794E-02
