s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0605199E-001, 3.8360656E-004
 7.4590992E-003, 3.0964306E+001, 3.0968431E+001, 3.0966967E+001, 3.0962912E+001, 3.0963039E+001, 3.0973507E+001, 3.0966259E+001, 3.0965530E+001,-4.1281410E+001, 2.0605199E-001, 3.8360656E-004
 1.0001430E+002, 6.5503288E+001, 6.6274467E+001, 6.1849190E+001, 9.7492661E+001, 3.7168026E+001, 6.1884815E+001, 9.9563324E+001, 3.7375267E+001, 1.0557831E+001, 2.0484449E-001, 9.3075557E-004
 2.0002325E+002, 1.1089583E+002, 1.1509632E+002, 1.1695796E+002, 1.5941879E+002, 5.6310734E+001, 1.2819955E+002, 1.6004767E+002, 5.7041740E+001,-1.7514570E+001, 1.9931802E-001, 3.4349340E-003
 3.0001268E+002, 1.1977822E+002, 1.2564749E+002, 1.2357630E+002, 1.6861491E+002, 6.7143440E+001, 1.3949876E+002, 1.6984636E+002, 6.7597351E+001,-3.1701773E+001, 1.9072837E-001, 7.3271175E-003
 4.0001018E+002, 1.2281580E+002, 1.2914049E+002, 1.2473566E+002, 1.7337062E+002, 7.0341118E+001, 1.4238255E+002, 1.7367020E+002, 7.1368713E+001,-3.4533218E+001, 1.8134218E-001, 1.1580231E-002
 5.0000556E+002, 1.2568349E+002, 1.3146497E+002, 1.2910010E+002, 1.7518074E+002, 7.2769630E+001, 1.4366063E+002, 1.7794923E+002, 7.2785049E+001,-3.4931702E+001, 1.7231716E-001, 1.5669687E-002
 6.0002411E+002, 1.2783783E+002, 1.3441812E+002, 1.3132812E+002, 1.7880273E+002, 7.3382622E+001, 1.4842923E+002, 1.8090923E+002, 7.3915916E+001,-3.4142052E+001, 1.6484782E-001, 1.9054228E-002
 7.0001318E+002, 1.2953267E+002, 1.3583299E+002, 1.3393221E+002, 1.8061868E+002, 7.4047119E+001, 1.4912073E+002, 1.8416132E+002, 7.4216919E+001,-3.5841587E+001, 1.5871190E-001, 2.1834571E-002
 8.0000650E+002, 1.3100441E+002, 1.3807666E+002, 1.3525955E+002, 1.8256427E+002, 7.5189430E+001, 1.5151047E+002, 1.8699393E+002, 7.5725578E+001,-3.6203896E+001, 1.5357485E-001, 2.4162292E-002
 9.0000016E+002, 1.3352675E+002, 1.4049257E+002, 1.3861942E+002, 1.8614755E+002, 7.5813293E+001, 1.5492055E+002, 1.9004495E+002, 7.6512238E+001,-3.5323986E+001, 1.4947417E-001, 2.6020406E-002
 1.0000298E+003, 1.3483513E+002, 1.4170000E+002, 1.4004042E+002, 1.8772311E+002, 7.6741852E+001, 1.5606873E+002, 1.9177872E+002, 7.7252518E+001,-3.6538883E+001, 1.4615698E-001, 2.7523512E-002
