s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.836E-04
 9.029E-02, 3.097E+01, 3.098E+01, 3.097E+01, 3.097E+01, 3.097E+01, 3.098E+01, 3.097E+01, 3.097E+01,-4.105E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.436E+01, 6.394E+01, 6.159E+01, 9.453E+01, 3.697E+01, 6.144E+01, 9.413E+01, 3.625E+01, 1.247E+01, 2.048E-01, 9.323E-04
 2.000E+02, 1.091E+02, 1.092E+02, 1.182E+02, 1.552E+02, 5.386E+01, 1.189E+02, 1.556E+02, 5.307E+01,-2.024E+01, 2.000E-01, 3.144E-03
 3.000E+02, 1.190E+02, 1.196E+02, 1.272E+02, 1.658E+02, 6.386E+01, 1.288E+02, 1.667E+02, 6.311E+01,-3.066E+01, 1.921E-01, 6.683E-03
 4.000E+02, 1.228E+02, 1.240E+02, 1.310E+02, 1.698E+02, 6.777E+01, 1.339E+02, 1.714E+02, 6.665E+01,-3.307E+01, 1.831E-01, 1.079E-02
 5.000E+02, 1.258E+02, 1.266E+02, 1.335E+02, 1.742E+02, 6.966E+01, 1.365E+02, 1.747E+02, 6.868E+01,-3.364E+01, 1.747E-01, 1.460E-02
 6.000E+02, 1.277E+02, 1.292E+02, 1.362E+02, 1.757E+02, 7.121E+01, 1.394E+02, 1.784E+02, 6.985E+01,-3.379E+01, 1.675E-01, 1.787E-02
 7.000E+02, 1.303E+02, 1.315E+02, 1.386E+02, 1.792E+02, 7.301E+01, 1.422E+02, 1.809E+02, 7.141E+01,-3.353E+01, 1.607E-01, 2.095E-02
 8.000E+02, 1.327E+02, 1.343E+02, 1.415E+02, 1.822E+02, 7.427E+01, 1.464E+02, 1.835E+02, 7.285E+01,-3.363E+01, 1.556E-01, 2.323E-02
 9.000E+02, 1.343E+02, 1.363E+02, 1.436E+02, 1.837E+02, 7.559E+01, 1.483E+02, 1.866E+02, 7.411E+01,-3.274E+01, 1.513E-01, 2.518E-02
 1.000E+03, 1.370E+02, 1.387E+02, 1.456E+02, 1.874E+02, 7.805E+01, 1.501E+02, 1.895E+02, 7.651E+01,-3.243E+01, 1.473E-01, 2.702E-02
