s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 4.8562382E-002, 3.0969021E+001, 3.0972172E+001, 3.0970457E+001, 3.0968334E+001, 3.0968269E+001, 3.0975908E+001, 3.0970444E+001, 3.0970165E+001,-4.1169582E+001, 2.0874892E-001, 3.7874861E-003
 1.0001553E+002, 6.7176666E+001, 6.8119476E+001, 6.3695114E+001, 1.0076958E+002, 3.7065319E+001, 6.4293793E+001, 1.0313202E+002, 3.6932610E+001, 1.2698100E+001, 2.0769101E-001, 4.2646346E-003
 2.0001533E+002, 1.0891635E+002, 1.1296017E+002, 1.1497131E+002, 1.5678200E+002, 5.4995750E+001, 1.2791498E+002, 1.5570430E+002, 5.5261250E+001,-1.9293139E+001, 2.0208743E-001, 6.7920205E-003
 3.0001817E+002, 1.1628366E+002, 1.2073880E+002, 1.2063628E+002, 1.6487822E+002, 6.3336498E+001, 1.3653116E+002, 1.6321306E+002, 6.2472179E+001,-2.9544033E+001, 1.9369240E-001, 1.0578436E-002
 4.0001305E+002, 1.1926066E+002, 1.2390545E+002, 1.2423442E+002, 1.6813130E+002, 6.5416237E+001, 1.3943311E+002, 1.6646426E+002, 6.5818993E+001,-3.0727011E+001, 1.8489987E-001, 1.4544134E-002
 5.0001005E+002, 1.2162924E+002, 1.2648235E+002, 1.2690187E+002, 1.7119342E+002, 6.6792450E+001, 1.4227301E+002, 1.7028018E+002, 6.6893860E+001,-3.0684593E+001, 1.7651153E-001, 1.8327530E-002
 6.0000244E+002, 1.2411018E+002, 1.2899298E+002, 1.2895714E+002, 1.7504491E+002, 6.8328499E+001, 1.4535503E+002, 1.7331053E+002, 6.8313416E+001,-3.0166447E+001, 1.6886312E-001, 2.1777188E-002
 7.0001602E+002, 1.2620367E+002, 1.3132059E+002, 1.3009872E+002, 1.7917804E+002, 6.9334259E+001, 1.4767062E+002, 1.7690109E+002, 6.9390053E+001,-3.0706001E+001, 1.6220863E-001, 2.4778564E-002
 8.0001903E+002, 1.2784499E+002, 1.3290463E+002, 1.3315207E+002, 1.8060484E+002, 6.9778038E+001, 1.4961743E+002, 1.7910367E+002, 6.9992798E+001,-2.9908787E+001, 1.5680128E-001, 2.7217444E-002
 9.0001668E+002, 1.2947472E+002, 1.3423056E+002, 1.3560445E+002, 1.8254202E+002, 7.0277687E+001, 1.5116298E+002, 1.8060724E+002, 7.0921486E+001,-2.9350122E+001, 1.5246525E-001, 2.9173126E-002
 1.0000013E+003, 1.3138246E+002, 1.3612155E+002, 1.3698067E+002, 1.8605104E+002, 7.1115692E+001, 1.5308473E+002, 1.8373708E+002, 7.1542870E+001,-2.9259939E+001, 1.4895280E-001, 3.0757349E-002
