s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 5.205E-03, 3.096E+01, 3.097E+01, 3.096E+01, 3.096E+01, 3.096E+01, 3.097E+01, 3.097E+01, 3.097E+01,-4.129E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.589E+01, 6.643E+01, 6.125E+01, 9.904E+01, 3.737E+01, 6.135E+01, 1.005E+02, 3.741E+01, 1.074E+01, 2.048E-01, 9.436E-04
 2.000E+02, 1.109E+02, 1.154E+02, 1.151E+02, 1.602E+02, 5.730E+01, 1.281E+02, 1.607E+02, 5.744E+01,-1.763E+01, 1.989E-01, 3.618E-03
 3.000E+02, 1.201E+02, 1.254E+02, 1.215E+02, 1.704E+02, 6.840E+01, 1.383E+02, 1.693E+02, 6.873E+01,-3.010E+01, 1.900E-01, 7.638E-03
 4.000E+02, 1.237E+02, 1.297E+02, 1.247E+02, 1.742E+02, 7.205E+01, 1.416E+02, 1.744E+02, 7.329E+01,-3.107E+01, 1.802E-01, 1.210E-02
 5.000E+02, 1.265E+02, 1.324E+02, 1.273E+02, 1.783E+02, 7.400E+01, 1.453E+02, 1.767E+02, 7.533E+01,-3.185E+01, 1.710E-01, 1.627E-02
 6.000E+02, 1.279E+02, 1.349E+02, 1.288E+02, 1.797E+02, 7.528E+01, 1.467E+02, 1.811E+02, 7.677E+01,-3.210E+01, 1.632E-01, 1.980E-02
 7.000E+02, 1.300E+02, 1.366E+02, 1.325E+02, 1.808E+02, 7.670E+01, 1.484E+02, 1.838E+02, 7.759E+01,-3.193E+01, 1.569E-01, 2.266E-02
 8.000E+02, 1.314E+02, 1.381E+02, 1.335E+02, 1.830E+02, 7.758E+01, 1.500E+02, 1.855E+02, 7.874E+01,-3.187E+01, 1.520E-01, 2.489E-02
 9.000E+02, 1.331E+02, 1.402E+02, 1.352E+02, 1.854E+02, 7.858E+01, 1.527E+02, 1.880E+02, 7.984E+01,-3.276E+01, 1.479E-01, 2.675E-02
 1.000E+03, 1.350E+02, 1.419E+02, 1.370E+02, 1.883E+02, 7.969E+01, 1.550E+02, 1.903E+02, 8.047E+01,-3.245E+01, 1.444E-01, 2.830E-02
