s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.866E-02, 3.096E+01, 3.097E+01, 3.097E+01, 3.096E+01, 3.096E+01, 3.097E+01, 3.097E+01, 3.096E+01,-4.107E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.584E+01, 6.651E+01, 6.187E+01, 9.896E+01, 3.668E+01, 6.193E+01, 1.008E+02, 3.683E+01, 1.060E+01, 2.049E-01, 8.959E-04
 2.000E+02, 1.105E+02, 1.147E+02, 1.166E+02, 1.601E+02, 5.493E+01, 1.289E+02, 1.596E+02, 5.541E+01,-1.809E+01, 1.997E-01, 3.247E-03
 3.000E+02, 1.195E+02, 1.249E+02, 1.233E+02, 1.699E+02, 6.538E+01, 1.388E+02, 1.695E+02, 6.631E+01,-2.940E+01, 1.917E-01, 6.878E-03
 4.000E+02, 1.232E+02, 1.282E+02, 1.261E+02, 1.740E+02, 6.955E+01, 1.413E+02, 1.728E+02, 7.040E+01,-3.109E+01, 1.829E-01, 1.090E-02
 5.000E+02, 1.262E+02, 1.318E+02, 1.276E+02, 1.783E+02, 7.262E+01, 1.445E+02, 1.775E+02, 7.334E+01,-3.057E+01, 1.737E-01, 1.506E-02
 6.000E+02, 1.285E+02, 1.350E+02, 1.292E+02, 1.815E+02, 7.484E+01, 1.477E+02, 1.817E+02, 7.559E+01,-3.103E+01, 1.652E-01, 1.889E-02
 7.000E+02, 1.314E+02, 1.373E+02, 1.339E+02, 1.836E+02, 7.675E+01, 1.506E+02, 1.843E+02, 7.711E+01,-3.041E+01, 1.586E-01, 2.188E-02
 8.000E+02, 1.331E+02, 1.399E+02, 1.356E+02, 1.852E+02, 7.841E+01, 1.529E+02, 1.879E+02, 7.906E+01,-3.081E+01, 1.533E-01, 2.430E-02
 9.000E+02, 1.352E+02, 1.423E+02, 1.378E+02, 1.883E+02, 7.952E+01, 1.559E+02, 1.909E+02, 8.005E+01,-3.028E+01, 1.492E-01, 2.615E-02
 1.000E+03, 1.379E+02, 1.444E+02, 1.410E+02, 1.911E+02, 8.156E+01, 1.587E+02, 1.926E+02, 8.192E+01,-2.942E+01, 1.457E-01, 2.774E-02
