s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
-9.9677035E+000, 3.0969255E+001, 3.0969326E+001, 3.0969234E+001, 3.0968925E+001, 3.0969610E+001, 3.0969528E+001, 3.0969046E+001, 3.0969402E+001, 3.0969442E+001, 3.0969488E+001, 3.0969141E+001, 3.0969166E+001, 3.0969166E+001, 3.0969015E+001, 3.0968914E+001, 3.0969013E+001, 3.0968925E+001, 3.0968405E+001, 3.0969036E+001, 3.0969315E+001, 3.0969414E+001, 3.0969400E+001, 3.0969946E+001, 3.0969330E+001, 3.0969250E+001, 3.0969509E+001, 3.0969515E+001, 3.0969391E+001, 3.0969437E+001, 3.0969252E+001, 3.0969324E+001, 3.0969416E+001, 3.0968277E+001, 3.0969076E+001, 3.0969303E+001, 3.0969627E+001, 3.0969318E+001, 3.0970306E+001,-3.6308590E+001, 2.0874892E-001, 3.7874861E-003
 8.5873816E-004, 3.0966051E+001, 3.0970621E+001, 3.0966267E+001, 3.0965755E+001, 3.0966131E+001, 3.0975649E+001, 3.0969278E+001, 3.0966936E+001, 3.0966827E+001, 3.0966614E+001, 3.0965935E+001, 3.0965624E+001, 3.0965700E+001, 3.0965694E+001, 3.0965351E+001, 3.0965393E+001, 3.0965555E+001, 3.0967655E+001, 3.0966669E+001, 3.0966675E+001, 3.0966999E+001, 3.0965151E+001, 3.0962069E+001, 3.0975149E+001, 3.0973503E+001, 3.0974213E+001, 3.0974480E+001, 3.0974068E+001, 3.0972956E+001, 3.0971191E+001, 3.0968811E+001, 3.0966755E+001, 3.0967152E+001, 3.0966717E+001, 3.0966808E+001, 3.0967268E+001, 3.0966494E+001, 3.0969553E+001,-4.0387192E+001, 2.0874892E-001, 3.7874861E-003
 1.0010212E+001, 3.2420715E+001, 3.1924013E+001, 3.1274376E+001, 3.4970890E+001, 3.1016876E+001, 3.1213968E+001, 3.3546192E+001, 3.1011879E+001, 3.1273481E+001, 3.1307049E+001, 3.1229391E+001, 3.1176670E+001, 3.1254587E+001, 3.1633936E+001, 3.2240612E+001, 3.3401043E+001, 3.6917175E+001, 4.5898151E+001, 3.1012758E+001, 3.1010494E+001, 3.1010704E+001, 3.1008940E+001, 3.1028034E+001, 3.1281855E+001, 3.1275227E+001, 3.1195635E+001, 3.1164606E+001, 3.1159328E+001, 3.1164877E+001, 3.1290194E+001, 3.1482147E+001, 3.5048607E+001, 4.1078632E+001, 3.1012774E+001, 3.1011793E+001, 3.1011953E+001, 3.1011238E+001, 3.1014469E+001, 1.1372908E+001, 2.0874892E-001, 3.7874861E-003
 2.0001966E+001, 3.8686684E+001, 3.8906498E+001, 3.4126934E+001, 5.0651997E+001, 3.1281118E+001, 3.5033146E+001, 5.0632702E+001, 3.1053642E+001, 3.2252586E+001, 3.2339310E+001, 3.3312805E+001, 3.6623455E+001, 3.9627048E+001, 4.1558598E+001, 4.3282074E+001, 4.6675793E+001, 5.5740105E+001, 7.3738647E+001, 3.1070023E+001, 3.1056547E+001, 3.1052265E+001, 3.1071569E+001, 3.2952492E+001, 3.2249886E+001, 3.2930012E+001, 3.3953915E+001, 3.5112751E+001, 4.0231453E+001, 4.3592937E+001, 4.5123001E+001, 4.8667252E+001, 5.8169613E+001, 6.6204903E+001, 3.1054916E+001, 3.1053263E+001, 3.1052740E+001, 3.1054356E+001, 3.1050907E+001, 5.9779694E+001, 2.0874892E-001, 3.7874861E-003
 3.0007073E+001, 4.7936302E+001, 4.8557854E+001, 4.2724800E+001, 6.9282234E+001, 3.1801870E+001, 4.4829834E+001, 6.9777924E+001, 3.1065798E+001, 3.3294605E+001, 3.7465206E+001, 3.9733315E+001, 4.8535809E+001, 5.7387249E+001, 6.4005493E+001, 6.5711021E+001, 6.7011414E+001, 7.3920319E+001, 8.5302788E+001, 3.1087883E+001, 3.1039858E+001, 3.1031883E+001, 3.1704887E+001, 3.5420570E+001, 3.3701286E+001, 3.7450760E+001, 4.5607365E+001, 5.4899979E+001, 6.0532547E+001, 6.1754059E+001, 6.3874691E+001, 6.7126297E+001, 7.4778076E+001, 8.6292870E+001, 3.1029713E+001, 3.1028767E+001, 3.1027672E+001, 3.1044937E+001, 3.1237761E+001, 2.9933952E+001, 2.0873621E-001, 3.7932191E-003
 4.0018019E+001, 5.6045486E+001, 5.6108913E+001, 5.4910896E+001, 8.0101990E+001, 3.3123573E+001, 5.4892590E+001, 8.1707718E+001, 3.1726427E+001, 3.7408871E+001, 4.8045578E+001, 5.8757149E+001, 6.6068367E+001, 6.9046082E+001, 7.1660522E+001, 7.4776550E+001, 7.7379486E+001, 8.4700958E+001, 9.9750984E+001, 3.1131136E+001, 3.1231770E+001, 3.2312885E+001, 3.5342400E+001, 3.8325306E+001, 3.7401558E+001, 4.9147800E+001, 5.7833313E+001, 6.4154564E+001, 7.1085152E+001, 7.4992538E+001, 7.7495697E+001, 8.0687996E+001, 8.7957413E+001, 9.8586357E+001, 3.1027884E+001, 3.1044445E+001, 3.1484596E+001, 3.2160316E+001, 3.3142262E+001, 2.5918386E+001, 2.0854929E-001, 3.8775278E-003
 5.0002294E+001, 6.4604935E+001, 6.5114632E+001, 6.4913025E+001, 9.4086304E+001, 3.4815479E+001, 6.6858093E+001, 9.3938950E+001, 3.4546844E+001, 4.6529114E+001, 6.1906425E+001, 7.1159859E+001, 7.6803680E+001, 8.1583611E+001, 8.5008545E+001, 8.6595482E+001, 9.2188713E+001, 1.0150131E+002, 1.0961478E+002, 3.1245426E+001, 3.2883274E+001, 3.5041927E+001, 3.7347878E+001, 4.1831303E+001, 4.7528103E+001, 6.5184952E+001, 7.2012032E+001, 7.7659721E+001, 8.3150864E+001, 8.8769424E+001, 9.0795227E+001, 9.3226532E+001, 9.9447578E+001, 1.0625139E+002, 3.1764103E+001, 3.4252693E+001, 3.5560249E+001, 3.6437489E+001, 3.6681644E+001, 2.9539906E+001, 2.0805630E-001, 4.0998789E-003
 6.0022955E+001, 7.1479294E+001, 7.2946838E+001, 7.4042542E+001, 1.0479343E+002, 3.5601917E+001, 7.5500481E+001, 1.0725629E+002, 3.6083748E+001, 5.5110546E+001, 7.0245323E+001, 7.7870346E+001, 8.4267761E+001, 8.8867569E+001, 9.6377815E+001, 9.9240417E+001, 1.0438828E+002, 1.1026064E+002, 1.2491621E+002, 3.2049011E+001, 3.3199875E+001, 3.4894283E+001, 3.7624836E+001, 4.3563286E+001, 5.6714958E+001, 6.9872948E+001, 7.9684868E+001, 8.8231178E+001, 9.5028816E+001, 9.8372917E+001, 1.0280495E+002, 1.0623845E+002, 1.1294765E+002, 1.2512649E+002, 3.4361004E+001, 3.5288467E+001, 3.6342056E+001, 3.7359028E+001, 3.8436470E+001, 1.3405835E+001, 2.0781186E-001, 4.2101317E-003
