s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 3.341E-02, 3.096E+01, 3.097E+01, 3.096E+01, 3.096E+01, 3.096E+01, 3.097E+01, 3.097E+01, 3.096E+01,-4.106E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.586E+01, 6.602E+01, 6.061E+01, 9.989E+01, 3.708E+01, 6.085E+01, 1.001E+02, 3.709E+01, 1.066E+01, 2.048E-01, 9.295E-04
 2.000E+02, 1.104E+02, 1.147E+02, 1.152E+02, 1.596E+02, 5.639E+01, 1.281E+02, 1.597E+02, 5.640E+01,-1.761E+01, 1.994E-01, 3.400E-03
 3.000E+02, 1.196E+02, 1.248E+02, 1.210E+02, 1.712E+02, 6.651E+01, 1.381E+02, 1.696E+02, 6.684E+01,-2.931E+01, 1.911E-01, 7.176E-03
 4.000E+02, 1.233E+02, 1.295E+02, 1.247E+02, 1.745E+02, 7.078E+01, 1.415E+02, 1.756E+02, 7.129E+01,-3.192E+01, 1.812E-01, 1.163E-02
 5.000E+02, 1.250E+02, 1.319E+02, 1.272E+02, 1.760E+02, 7.200E+01, 1.444E+02, 1.783E+02, 7.291E+01,-3.290E+01, 1.726E-01, 1.556E-02
 6.000E+02, 1.276E+02, 1.336E+02, 1.300E+02, 1.793E+02, 7.337E+01, 1.461E+02, 1.808E+02, 7.396E+01,-3.232E+01, 1.650E-01, 1.897E-02
 7.000E+02, 1.290E+02, 1.359E+02, 1.324E+02, 1.806E+02, 7.392E+01, 1.492E+02, 1.836E+02, 7.487E+01,-3.205E+01, 1.586E-01, 2.186E-02
 8.000E+02, 1.310E+02, 1.376E+02, 1.338E+02, 1.844E+02, 7.468E+01, 1.517E+02, 1.859E+02, 7.536E+01,-3.236E+01, 1.538E-01, 2.408E-02
 9.000E+02, 1.330E+02, 1.400E+02, 1.361E+02, 1.863E+02, 7.639E+01, 1.538E+02, 1.888E+02, 7.732E+01,-3.221E+01, 1.494E-01, 2.606E-02
 1.000E+03, 1.342E+02, 1.413E+02, 1.376E+02, 1.882E+02, 7.686E+01, 1.551E+02, 1.911E+02, 7.782E+01,-3.145E+01, 1.459E-01, 2.766E-02
