s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 1.1947066E-002, 3.0969162E+001, 3.0974112E+001, 3.0970808E+001, 3.0967628E+001, 3.0969049E+001, 3.0979666E+001, 3.0971977E+001, 3.0970694E+001,-4.0055832E+001, 2.0874892E-001, 3.7874861E-003
 1.0001593E+002, 6.8153572E+001, 6.9546227E+001, 7.0815392E+001, 9.7069061E+001, 3.6576267E+001, 7.1745598E+001, 1.0084595E+002, 3.6047127E+001, 1.8510845E+001, 2.0783876E-001, 4.1980017E-003
 2.0001681E+002, 1.1024628E+002, 1.1357423E+002, 1.2290833E+002, 1.5625778E+002, 5.1572754E+001, 1.3229622E+002, 1.5764348E+002, 5.0783001E+001,-2.1647091E+001, 2.0335326E-001, 6.2210970E-003
 3.0000258E+002, 1.1726461E+002, 1.2047267E+002, 1.2977187E+002, 1.6320471E+002, 5.8817265E+001, 1.4022388E+002, 1.6330399E+002, 5.7890137E+001,-2.9354992E+001, 1.9619408E-001, 9.4500976E-003
 4.0000235E+002, 1.2121453E+002, 1.2467881E+002, 1.3308502E+002, 1.6819212E+002, 6.2366444E+001, 1.4560927E+002, 1.6772043E+002, 6.0706722E+001,-2.9126968E+001, 1.8746531E-001, 1.3387040E-002
 5.0001670E+002, 1.2235862E+002, 1.2607597E+002, 1.3491670E+002, 1.6932104E+002, 6.2838116E+001, 1.4663327E+002, 1.7001439E+002, 6.1580276E+001,-2.8533787E+001, 1.7853275E-001, 1.7415896E-002
 6.0000052E+002, 1.2481666E+002, 1.2915070E+002, 1.3770177E+002, 1.7292693E+002, 6.3821289E+001, 1.5106960E+002, 1.7431268E+002, 6.2069813E+001,-2.6689140E+001, 1.7038420E-001, 2.1091139E-002
 7.0002386E+002, 1.2787552E+002, 1.3234488E+002, 1.4123842E+002, 1.7770230E+002, 6.4685837E+001, 1.5438579E+002, 1.7915498E+002, 6.3493843E+001,-2.4214264E+001, 1.6269813E-001, 2.4557788E-002
 8.0000135E+002, 1.2986423E+002, 1.3414804E+002, 1.4350577E+002, 1.8046593E+002, 6.5620964E+001, 1.5703963E+002, 1.8132909E+002, 6.4075401E+001,-2.5937399E+001, 1.5576094E-001, 2.7686667E-002
 9.0001497E+002, 1.3220380E+002, 1.3669373E+002, 1.4603481E+002, 1.8379085E+002, 6.6785728E+001, 1.5951231E+002, 1.8519067E+002, 6.5378197E+001,-2.6972256E+001, 1.4959699E-001, 3.0466799E-002
 1.0000248E+003, 1.3355675E+002, 1.3788560E+002, 1.4781259E+002, 1.8482259E+002, 6.8035065E+001, 1.6077701E+002, 1.8634406E+002, 6.6535744E+001,-2.4653599E+001, 1.4426935E-001, 3.2869726E-002
