s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 5.246E-02, 3.096E+01, 3.097E+01, 3.097E+01, 3.096E+01, 3.096E+01, 3.097E+01, 3.097E+01, 3.096E+01,-4.106E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.589E+01, 6.661E+01, 6.118E+01, 9.927E+01, 3.721E+01, 6.140E+01, 1.011E+02, 3.732E+01, 1.113E+01, 2.048E-01, 9.348E-04
 2.000E+02, 1.107E+02, 1.149E+02, 1.166E+02, 1.595E+02, 5.606E+01, 1.281E+02, 1.606E+02, 5.597E+01,-1.827E+01, 1.994E-01, 3.394E-03
 3.000E+02, 1.193E+02, 1.250E+02, 1.225E+02, 1.699E+02, 6.567E+01, 1.388E+02, 1.701E+02, 6.612E+01,-3.041E+01, 1.914E-01, 7.009E-03
 4.000E+02, 1.228E+02, 1.283E+02, 1.246E+02, 1.742E+02, 6.952E+01, 1.416E+02, 1.735E+02, 7.002E+01,-3.152E+01, 1.822E-01, 1.121E-02
 5.000E+02, 1.257E+02, 1.316E+02, 1.275E+02, 1.777E+02, 7.172E+01, 1.454E+02, 1.772E+02, 7.232E+01,-3.283E+01, 1.734E-01, 1.519E-02
 6.000E+02, 1.276E+02, 1.341E+02, 1.294E+02, 1.803E+02, 7.298E+01, 1.479E+02, 1.805E+02, 7.394E+01,-3.174E+01, 1.656E-01, 1.869E-02
 7.000E+02, 1.300E+02, 1.361E+02, 1.317E+02, 1.837E+02, 7.456E+01, 1.499E+02, 1.831E+02, 7.524E+01,-3.278E+01, 1.588E-01, 2.181E-02
 8.000E+02, 1.316E+02, 1.377E+02, 1.342E+02, 1.856E+02, 7.508E+01, 1.511E+02, 1.859E+02, 7.599E+01,-3.295E+01, 1.535E-01, 2.420E-02
 9.000E+02, 1.335E+02, 1.395E+02, 1.359E+02, 1.884E+02, 7.630E+01, 1.532E+02, 1.886E+02, 7.683E+01,-3.341E+01, 1.490E-01, 2.622E-02
 1.000E+03, 1.350E+02, 1.413E+02, 1.381E+02, 1.902E+02, 7.682E+01, 1.558E+02, 1.905E+02, 7.756E+01,-3.175E+01, 1.457E-01, 2.775E-02
