s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.836E-04
 4.650E-02, 3.097E+01, 3.097E+01, 3.097E+01, 3.097E+01, 3.097E+01, 3.098E+01, 3.097E+01, 3.097E+01,-4.106E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.593E+01, 6.645E+01, 6.188E+01, 9.894E+01, 3.696E+01, 6.211E+01, 1.003E+02, 3.695E+01, 1.082E+01, 2.049E-01, 9.149E-04
 2.000E+02, 1.108E+02, 1.150E+02, 1.176E+02, 1.596E+02, 5.516E+01, 1.284E+02, 1.612E+02, 5.548E+01,-1.769E+01, 1.998E-01, 3.196E-03
 3.000E+02, 1.204E+02, 1.256E+02, 1.227E+02, 1.723E+02, 6.610E+01, 1.398E+02, 1.705E+02, 6.653E+01,-2.868E+01, 1.917E-01, 6.873E-03
 4.000E+02, 1.244E+02, 1.299E+02, 1.268E+02, 1.756E+02, 7.083E+01, 1.433E+02, 1.746E+02, 7.172E+01,-3.119E+01, 1.822E-01, 1.119E-02
 5.000E+02, 1.271E+02, 1.333E+02, 1.291E+02, 1.791E+02, 7.301E+01, 1.471E+02, 1.787E+02, 7.402E+01,-3.029E+01, 1.734E-01, 1.518E-02
 6.000E+02, 1.298E+02, 1.360E+02, 1.318E+02, 1.822E+02, 7.542E+01, 1.493E+02, 1.822E+02, 7.654E+01,-3.075E+01, 1.654E-01, 1.879E-02
 7.000E+02, 1.322E+02, 1.381E+02, 1.340E+02, 1.853E+02, 7.745E+01, 1.510E+02, 1.852E+02, 7.815E+01,-3.029E+01, 1.586E-01, 2.188E-02
 8.000E+02, 1.347E+02, 1.410E+02, 1.374E+02, 1.877E+02, 7.900E+01, 1.552E+02, 1.876E+02, 7.999E+01,-3.021E+01, 1.533E-01, 2.430E-02
 9.000E+02, 1.367E+02, 1.431E+02, 1.395E+02, 1.898E+02, 8.086E+01, 1.566E+02, 1.909E+02, 8.174E+01,-3.084E+01, 1.490E-01, 2.623E-02
 1.000E+03, 1.389E+02, 1.452E+02, 1.412E+02, 1.938E+02, 8.149E+01, 1.598E+02, 1.932E+02, 8.268E+01,-3.095E+01, 1.457E-01, 2.774E-02
