s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 1.2642876E-002, 3.0968363E+001, 3.0974501E+001, 3.0970131E+001, 3.0966808E+001, 3.0968147E+001, 3.0981115E+001, 3.0972477E+001, 3.0969912E+001,-4.1211151E+001, 2.0874892E-001, 3.7874861E-003
 1.0000659E+002, 6.8092552E+001, 6.9536263E+001, 7.0681244E+001, 9.7083504E+001, 3.6512901E+001, 7.2766479E+001, 9.9950104E+001, 3.5892193E+001, 1.6922043E+001, 2.0786326E-001, 4.1869497E-003
 2.0000059E+002, 1.1043964E+002, 1.1427382E+002, 1.2240328E+002, 1.5599106E+002, 5.2924587E+001, 1.3432483E+002, 1.5665038E+002, 5.1846256E+001,-2.8439398E+001, 2.0314394E-001, 6.3155028E-003
 3.0001315E+002, 1.1805659E+002, 1.2227646E+002, 1.2868053E+002, 1.6429156E+002, 6.1197701E+001, 1.4163901E+002, 1.6514586E+002, 6.0044510E+001,-3.5375469E+001, 1.9523670E-001, 9.8819090E-003
 4.0001454E+002, 1.2159386E+002, 1.2532928E+002, 1.3242958E+002, 1.6819905E+002, 6.4152946E+001, 1.4413487E+002, 1.6912392E+002, 6.2729080E+001,-3.7257587E+001, 1.8612136E-001, 1.3993201E-002
 5.0001324E+002, 1.2240163E+002, 1.2618744E+002, 1.3238904E+002, 1.6975607E+002, 6.5059776E+001, 1.4540923E+002, 1.6924663E+002, 6.3906456E+001,-3.8852058E+001, 1.7737670E-001, 1.7937306E-002
 6.0000244E+002, 1.2517354E+002, 1.2932082E+002, 1.3573808E+002, 1.7298474E+002, 6.6797806E+001, 1.4905608E+002, 1.7360843E+002, 6.5297951E+001,-3.7028801E+001, 1.6921155E-001, 2.1620035E-002
 7.0002017E+002, 1.2667921E+002, 1.3111676E+002, 1.3758742E+002, 1.7474385E+002, 6.7706345E+001, 1.5129861E+002, 1.7610709E+002, 6.5944588E+001,-3.4322895E+001, 1.6238688E-001, 2.4698168E-002
 8.0000233E+002, 1.2798028E+002, 1.3203755E+002, 1.3909703E+002, 1.7651880E+002, 6.8325005E+001, 1.5222189E+002, 1.7715553E+002, 6.6735245E+001,-3.4595947E+001, 1.5675202E-001, 2.7239665E-002
 9.0000165E+002, 1.2946336E+002, 1.3347211E+002, 1.4079230E+002, 1.7831677E+002, 6.9281029E+001, 1.5394446E+002, 1.7889830E+002, 6.7573570E+001,-3.4906948E+001, 1.5225789E-001, 2.9266652E-002
 1.0000018E+003, 1.3210417E+002, 1.3655194E+002, 1.4407277E+002, 1.8250484E+002, 6.9734932E+001, 1.5747575E+002, 1.8356282E+002, 6.8617226E+001,-3.2300537E+001, 1.4853111E-001, 3.0947542E-002
