s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.836E-04
 9.029E-02, 3.097E+01, 3.098E+01, 3.097E+01, 3.097E+01, 3.097E+01, 3.098E+01, 3.097E+01, 3.097E+01,-4.104E+01, 2.061E-01, 3.836E-04
 1.000E+02, 6.398E+01, 6.416E+01, 6.171E+01, 9.374E+01, 3.649E+01, 6.202E+01, 9.470E+01, 3.576E+01, 1.221E+01, 2.049E-01, 9.045E-04
 2.000E+02, 1.090E+02, 1.100E+02, 1.185E+02, 1.558E+02, 5.255E+01, 1.207E+02, 1.571E+02, 5.212E+01,-1.992E+01, 2.001E-01, 3.065E-03
 3.000E+02, 1.189E+02, 1.198E+02, 1.271E+02, 1.665E+02, 6.308E+01, 1.299E+02, 1.675E+02, 6.215E+01,-3.238E+01, 1.926E-01, 6.487E-03
 4.000E+02, 1.228E+02, 1.235E+02, 1.305E+02, 1.707E+02, 6.706E+01, 1.330E+02, 1.720E+02, 6.557E+01,-3.401E+01, 1.837E-01, 1.050E-02
 5.000E+02, 1.254E+02, 1.273E+02, 1.342E+02, 1.733E+02, 6.881E+01, 1.400E+02, 1.742E+02, 6.763E+01,-3.459E+01, 1.755E-01, 1.421E-02
 6.000E+02, 1.283E+02, 1.295E+02, 1.356E+02, 1.778E+02, 7.134E+01, 1.400E+02, 1.784E+02, 7.011E+01,-3.549E+01, 1.677E-01, 1.778E-02
 7.000E+02, 1.302E+02, 1.318E+02, 1.385E+02, 1.794E+02, 7.260E+01, 1.423E+02, 1.816E+02, 7.163E+01,-3.527E+01, 1.613E-01, 2.065E-02
 8.000E+02, 1.320E+02, 1.344E+02, 1.405E+02, 1.818E+02, 7.385E+01, 1.465E+02, 1.840E+02, 7.262E+01,-3.437E+01, 1.563E-01, 2.291E-02
 9.000E+02, 1.341E+02, 1.365E+02, 1.439E+02, 1.833E+02, 7.500E+01, 1.489E+02, 1.861E+02, 7.446E+01,-3.449E+01, 1.518E-01, 2.497E-02
 1.000E+03, 1.363E+02, 1.382E+02, 1.455E+02, 1.868E+02, 7.670E+01, 1.506E+02, 1.887E+02, 7.550E+01,-3.487E+01, 1.482E-01, 2.658E-02
