s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.474E-04, 2.077E-01, 3.866E-04
 5.001E+01, 3.873E+01, 3.885E+01, 3.003E+01, 6.259E+01, 2.359E+01, 2.978E+01, 6.363E+01, 2.313E+01, 1.354E+02, 2.074E-01, 5.350E-04
 1.000E+02, 7.844E+01, 7.934E+01, 7.220E+01, 1.300E+02, 3.311E+01, 7.230E+01, 1.315E+02, 3.417E+01, 5.715E+01, 2.054E-01, 1.429E-03
 1.500E+02, 1.035E+02, 1.041E+02, 1.063E+02, 1.649E+02, 3.921E+01, 1.068E+02, 1.661E+02, 3.931E+01, 1.778E+01, 2.036E-01, 2.234E-03
 2.000E+02, 1.154E+02, 1.162E+02, 1.246E+02, 1.805E+02, 4.100E+01, 1.246E+02, 1.832E+02, 4.080E+01, 9.561E+00, 2.019E-01, 3.000E-03
 2.500E+02, 1.211E+02, 1.218E+02, 1.335E+02, 1.884E+02, 4.136E+01, 1.329E+02, 1.910E+02, 4.133E+01, 8.691E+00, 2.003E-01, 3.711E-03
 3.000E+02, 1.237E+02, 1.239E+02, 1.356E+02, 1.940E+02, 4.155E+01, 1.358E+02, 1.948E+02, 4.102E+01, 8.022E+00, 1.983E-01, 4.650E-03
 3.500E+02, 1.259E+02, 1.256E+02, 1.394E+02, 1.967E+02, 4.155E+01, 1.379E+02, 1.974E+02, 4.148E+01, 9.481E+00, 1.960E-01, 5.671E-03
 4.000E+02, 1.270E+02, 1.283E+02, 1.428E+02, 1.967E+02, 4.152E+01, 1.418E+02, 2.016E+02, 4.160E+01, 6.581E+00, 1.935E-01, 6.820E-03
 4.500E+02, 1.289E+02, 1.296E+02, 1.446E+02, 2.001E+02, 4.197E+01, 1.436E+02, 2.036E+02, 4.158E+01, 1.000E+01, 1.904E-01, 8.222E-03
 5.000E+02, 1.299E+02, 1.296E+02, 1.457E+02, 2.011E+02, 4.290E+01, 1.433E+02, 2.030E+02, 4.255E+01, 8.918E+00, 1.870E-01, 9.727E-03
