s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 8.8763985E-002, 2.1046465E+001, 2.1047020E+001, 2.1046202E+001, 2.1045414E+001, 2.1047779E+001, 2.1046658E+001, 2.1045925E+001, 2.1048481E+001, 1.3111031E-002, 2.0767841E-001, 3.8663446E-004
 5.0016249E+001, 4.4984200E+001, 4.4997593E+001, 3.2906765E+001, 7.6807152E+001, 2.5238676E+001, 3.2569126E+001, 7.8230583E+001, 2.4193069E+001, 2.0986282E+002, 2.0714128E-001, 6.2984001E-004
 1.0000295E+002, 9.4063919E+001, 9.5863235E+001, 8.5787979E+001, 1.5804585E+002, 3.8357925E+001, 8.5869614E+001, 1.6361035E+002, 3.8109753E+001, 6.9906342E+001, 2.0460097E-001, 1.7800662E-003
 1.5000045E+002, 1.2031165E+002, 1.2224712E+002, 1.2597708E+002, 1.9156946E+002, 4.3388397E+001, 1.2564100E+002, 1.9741420E+002, 4.3686150E+001, 1.4751438E+001, 2.0258819E-001, 2.6914338E-003
 2.0000025E+002, 1.3149500E+002, 1.3276736E+002, 1.4315091E+002, 2.0791217E+002, 4.3421921E+001, 1.4259692E+002, 2.1236819E+002, 4.3336964E+001, 6.5480733E+000, 2.0085394E-001, 3.4766840E-003
 2.5000475E+002, 1.3651328E+002, 1.3620944E+002, 1.5141045E+002, 2.1531046E+002, 4.2818932E+001, 1.4997308E+002, 2.1667006E+002, 4.1985199E+001, 6.4690509E+000, 1.9875062E-001, 4.4290442E-003
 3.0001770E+002, 1.3896906E+002, 1.3965596E+002, 1.5505882E+002, 2.1884535E+002, 4.3002983E+001, 1.5338245E+002, 2.2300575E+002, 4.2579685E+001, 6.7876229E+000, 1.9598775E-001, 5.6800470E-003
 3.5001228E+002, 1.4051016E+002, 1.4206683E+002, 1.5722534E+002, 2.2151666E+002, 4.2788475E+001, 1.5766325E+002, 2.2611913E+002, 4.2418137E+001, 7.0668521E+000, 1.9306698E-001, 7.0025339E-003
 4.0000778E+002, 1.3939191E+002, 1.3988033E+002, 1.6083084E+002, 2.1532364E+002, 4.2021263E+001, 1.5824687E+002, 2.1935368E+002, 4.2040421E+001,-1.0072627E+001, 1.9002753E-001, 8.3787637E-003
 4.5001923E+002, 1.1938678E+002, 1.1737502E+002, 1.3810904E+002, 1.7978008E+002, 4.0271233E+001, 1.3613120E+002, 1.7690723E+002, 3.9086636E+001,-2.9567418E+000, 1.8854433E-001, 9.0503450E-003
 5.0002738E+002, 1.0803558E+002, 1.0775534E+002, 1.0993892E+002, 1.7322911E+002, 4.0938725E+001, 1.1379977E+002, 1.6820943E+002, 4.1256828E+001,-6.6502029E-001, 1.8533303E-001, 1.0504391E-002
