s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0803566E-001, 3.7755016E-003
-9.9822472E+000, 2.0999954E+001, 2.1000011E+001, 2.1000006E+001, 2.0999866E+001, 2.0999990E+001, 2.0999916E+001, 2.1000099E+001, 2.1000021E+001, 2.0999882E+001, 2.0999985E+001, 2.1000069E+001, 2.0999958E+001, 2.0999989E+001, 2.0999935E+001, 2.1000328E+001, 2.1000158E+001, 2.1000065E+001, 2.0999771E+001, 2.1000034E+001, 2.1000010E+001, 2.1000015E+001, 2.1000038E+001, 2.0999926E+001, 2.0999313E+001, 2.0999903E+001, 2.0999937E+001, 2.1000032E+001, 2.0999973E+001, 2.0999989E+001, 2.0999859E+001, 2.1000120E+001, 2.1000065E+001, 2.0999903E+001, 2.1000088E+001, 2.0999985E+001, 2.1000198E+001, 2.1000006E+001, 2.0999840E+001, 4.0862706E-005, 2.0803566E-001, 3.7755016E-003
 3.5505594E-002, 2.0999893E+001, 2.1000019E+001, 2.1000006E+001, 2.0999647E+001, 2.1000023E+001, 2.0999836E+001, 2.1000164E+001, 2.1000057E+001, 2.0999640E+001, 2.0999996E+001, 2.1000135E+001, 2.0999859E+001, 2.1000059E+001, 2.0999723E+001, 2.1000843E+001, 2.1000196E+001, 2.1000359E+001, 2.0999350E+001, 2.0999952E+001, 2.0999918E+001, 2.1000097E+001, 2.1000050E+001, 2.0999811E+001, 2.0998682E+001, 2.0999657E+001, 2.0999903E+001, 2.1000097E+001, 2.0999945E+001, 2.1000036E+001, 2.0999695E+001, 2.1000154E+001, 2.1000090E+001, 2.0999790E+001, 2.1000303E+001, 2.0999924E+001, 2.1000443E+001, 2.1000092E+001, 2.0999569E+001, 2.7236669E-005, 2.0803566E-001, 3.7755016E-003
 1.0018931E+001, 2.1909531E+001, 2.1914551E+001, 2.1205084E+001, 2.3406294E+001, 2.1117216E+001, 2.1202835E+001, 2.3426437E+001, 2.1114378E+001, 2.1185055E+001, 2.1209221E+001, 2.1214989E+001, 2.1207602E+001, 2.1199518E+001, 2.1190090E+001, 2.1181349E+001, 2.1172205E+001, 2.3318136E+001, 3.5462532E+001, 2.1117680E+001, 2.1114418E+001, 2.1114828E+001, 2.1114714E+001, 2.1114544E+001, 2.1184551E+001, 2.1211409E+001, 2.1214514E+001, 2.1207975E+001, 2.1199837E+001, 2.1190170E+001, 2.1179285E+001, 2.1178577E+001, 2.3630838E+001, 3.3434666E+001, 2.1114677E+001, 2.1114281E+001, 2.1115110E+001, 2.1114679E+001, 2.1112942E+001, 1.3814058E+002, 2.0803566E-001, 3.7755016E-003
 2.0020944E+001, 2.9277208E+001, 3.0346697E+001, 2.2700134E+001, 4.3193825E+001, 2.1937664E+001, 2.2848980E+001, 4.6960049E+001, 2.1231066E+001, 2.1936144E+001, 2.2140675E+001, 2.2211971E+001, 2.3550703E+001, 2.6767118E+001, 3.0671801E+001, 3.4226871E+001, 4.0082619E+001, 5.5897274E+001, 7.6915222E+001, 2.2396748E+001, 2.1882215E+001, 2.1399240E+001, 2.1920858E+001, 2.2868032E+001, 2.1876438E+001, 2.2027664E+001, 2.2081869E+001, 2.2290834E+001, 2.6381756E+001, 3.3001305E+001, 3.7802868E+001, 4.3749065E+001, 5.4627663E+001, 7.5554474E+001, 2.1226776E+001, 2.1231880E+001, 2.1232811E+001, 2.1232397E+001, 2.1220629E+001, 2.8300125E+002, 2.0803563E-001, 3.7755184E-003
 3.0000215E+001, 4.1950401E+001, 4.1755028E+001, 3.0792850E+001, 7.1770073E+001, 2.3288277E+001, 3.0395313E+001, 7.3435501E+001, 2.1434275E+001, 2.2391989E+001, 2.2988546E+001, 2.7854094E+001, 3.8362659E+001, 5.1598854E+001, 5.5435337E+001, 6.1675823E+001, 6.7649208E+001, 8.0683044E+001, 1.0537881E+002, 2.3698622E+001, 2.2671721E+001, 2.1543173E+001, 2.2365900E+001, 2.7930050E+001, 2.2263374E+001, 2.2569191E+001, 2.7251234E+001, 3.8884331E+001, 4.8567875E+001, 5.7995190E+001, 6.7766991E+001, 7.3513817E+001, 8.0671532E+001, 1.0011312E+002, 2.1198395E+001, 2.1207613E+001, 2.1211220E+001, 2.1509174E+001, 2.2328230E+001, 2.5844406E+002, 2.0794980E-001, 3.8142453E-003
 4.0020430E+001, 5.4224854E+001, 5.3531605E+001, 4.0891300E+001, 9.6131638E+001, 2.5651623E+001, 3.9900902E+001, 9.7026321E+001, 2.3667589E+001, 2.3018793E+001, 2.6880575E+001, 3.5888821E+001, 6.1127628E+001, 7.3908997E+001, 8.3138985E+001, 8.8521797E+001, 9.1152481E+001, 1.0279368E+002, 1.3332315E+002, 2.1972727E+001, 2.3298275E+001, 2.5006674E+001, 2.7603765E+001, 3.2935818E+001, 2.2783552E+001, 2.7384705E+001, 3.9454880E+001, 5.3234451E+001, 6.7124817E+001, 8.4850746E+001, 9.0944336E+001, 9.6262558E+001, 1.0520614E+002, 1.2079413E+002, 2.1367586E+001, 2.3161579E+001, 2.4884068E+001, 2.6177015E+001, 2.6421501E+001, 1.9887833E+002, 2.0730010E-001, 4.1073742E-003
 5.0008639E+001, 6.4801857E+001, 6.5354195E+001, 5.3364521E+001, 1.1307161E+002, 2.7969442E+001, 5.3697052E+001, 1.1363263E+002, 2.8732914E+001, 2.4422867E+001, 3.1501684E+001, 5.5526577E+001, 8.2210732E+001, 9.0490768E+001, 9.8477455E+001, 1.0296442E+002, 1.0846408E+002, 1.2260762E+002, 1.4804172E+002, 2.2699003E+001, 2.5850544E+001, 2.7928925E+001, 3.1644579E+001, 3.7952690E+001, 2.4831921E+001, 3.4655392E+001, 5.5640263E+001, 7.7775787E+001, 9.2781815E+001, 1.0160159E+002, 1.0723724E+002, 1.1072651E+002, 1.2408327E+002, 1.4121379E+002, 2.6118397E+001, 2.8176342E+001, 2.8948771E+001, 3.0091269E+001, 3.0936949E+001, 1.5448351E+002, 2.0666921E-001, 4.3920199E-003
 6.0012259E+001, 7.4398354E+001, 7.4642166E+001, 6.5647522E+001, 1.2717930E+002, 3.0368238E+001, 6.5204063E+001, 1.2808321E+002, 3.0639242E+001, 2.6256067E+001, 4.7309673E+001, 7.4034599E+001, 9.9423454E+001, 1.0538821E+002, 1.1146554E+002, 1.1775375E+002, 1.2234377E+002, 1.3530301E+002, 1.6948953E+002, 2.6817499E+001, 2.7524155E+001, 2.8524008E+001, 3.2443291E+001, 3.8556675E+001, 2.5939968E+001, 4.4181988E+001, 7.6171410E+001, 9.8076813E+001, 1.0567789E+002, 1.1309126E+002, 1.2076000E+002, 1.2558970E+002, 1.3937869E+002, 1.5730659E+002, 2.8818165E+001, 3.0192341E+001, 3.1338356E+001, 3.2233269E+001, 3.2390099E+001, 1.3129109E+002, 2.0637171E-001, 4.5262482E-003
